Loys,par	Loys , par
lagracedeDieuroydeFrance.Savoirfaisons	la grace de Dieu roy de France . Savoir faisons
,àtous,	, à tous ,
,presensetadvenir,nousavoirreceul’umble	, presens et advenir , nous avoir receu l ’ umble
supplicaciondeJehanRipault.	supplicacion de Jehan Ripault .
,pouvremarchant,demourantàSaintMaxireprèsde	, pouvre marchant , demourant à Saint Maxire près de
Nyort,chargédefemmeetd	Nyort , chargé de femme et d
’enfans,mesmement.detroys	’ enfans , mesmement . de troys
fillesaagéesetprestesàmarier,nousaesté	filles aagées et prestes à marier , nous a esté
humblementexposéque,environlemoys	humblement exposé que , environ le moys
moysdejuingderrenier	moys de juing derrenier
derrenierpasséeut	derrenier passé eut
eutungan,	eut ung an ,
GuillaumedeLimoges,prebstre	Guillaume de Limoges , prebstre
,quiavoitgrantdesiretaffectiond	, qui avoit grant desir et affection d
’avoiretacquerircertainsdommainesetheritaigesqueNycolas	’ avoir et acquerir certains dommaines et heritaiges que Nycolas
Pelet,prebstre,demourantèspartiesduLanguedocdevers	Pelet , prebstre , demourant ès parties du Languedoc devers
Tholouse,avoitaulieuetmoulinsdeSalebeuf	Tholouse , avoit au lieu et moulins de Salebeuf
prèsduditNyortetailleurs.	près dudit Nyort et ailleurs .
.oupaysde	. ou pays de
Poictou,	Poictou ,
saichantque.leditsuppliantavoit	saichant que . ledit suppliant avoit
avoitgrantamitiéetcongnoissanceauditPeletetquesouventesfoiz	avoit grant amitié et congnoissance audit Pelet et que souventes foiz
ilaloitouditpays..deLanguedocvers	il aloit oudit pays . . de Languedoc vers
versThoulousepour.	vers Thoulouse pour .
lefaitdesamarchandiseetautresaffaires,pria	le fait de sa marchandise et autres affaires , pria
etrequisticeluysuppliant,qu’il	et requist iceluy suppliant , qu ’ il
voulsisttrouverettraictermoienpourluyd’auoir	voulsist trouver et traicter moien pour luy d ’ auoir
etacquerirduditPelet	et acquerir dudit Pelet
sesdizdommaines	sesdiz dommaines
dommainesetheritagesaumeilleurmarchéqu’il.	dommaines et heritages au meilleur marché qu ’ il .
sepourroitavoiretenfaire	se pourroit avoir et en faire
avoirpourluimesme,qu’ilpaieroitet	avoir pour lui mesme , qu ’ il paieroit et
etcontenteroittrèsbiendeses	et contenteroit très bien de ses
peines,vacationsetdespenses,mesmementluy	peines , vacations et despenses , mesmement luy
promistdeuxoutroysescuzpource	promist deux ou troys escuz pour ce
faire.Lequelsuppliantprintde	faire . Lequel suppliant print de
celefaizetchargeet	ce le faiz et charge et
etpourserviretcomplaireauditdeLimoges,futpar	et pour servir et complaire audit de Limoges , fut par
pardeversledit	par devers ledit
PeletaulieudeLavaurdistantdecinqlieuesou	Pelet au lieu de Lavaur distant de cinq lieues ou
environdenostrevilleet	environ de nostre ville et
citédeThoulouse,pourtraicterd’	cité de Thoulouse , pour traicter d ’
avoiretacheptersesdizdommaines	avoir et achepter sesdiz dommaines
etheritages.	et heritages .
MaisdeprimefaceleditPeletnevoult..entendre	Mais de prime face ledit Pelet ne voult . . entendre
,endisantqu’.iln’estoitpoint	, en disant qu ’ . il n ’ estoit point
deliberédevendresonheritagemais	deliberé de vendre son heritage mais
finablementpar	finablement par
partraictdetemps,traictezetremonstrances,leditPelet	par traict de temps , traictez et remonstrances , ledit Pelet
futcontent,enfaveurd’icelluisuppliantet	fut content , en faveur d ’ icellui suppliant et
del’amouretcongnoissancequiestoitentreeulx	de l ’ amour et congnoissance qui estoit entre eulx
eulx,deluyvendreet	eulx , de luy vendre et
transporteretdefaitluyvendyet	transporter et de fait luy vendy et
transportatousetchacuns	transporta tous et chacuns
chacunsdesheritages.qu’ilavoit	chacuns des heritages . qu ’ il avoit
auditpays	audit pays
paysdePoictoupourleprisetsommede	pays de Poictou pour le pris et somme de
devingtcinqescuzauprixetvaleurdexxvii.	de vingt cinq escuz au prix et valeur de xxvii .
solzvi...denierstournoispourchacunepièce	solz vi . . . deniers tournois pour chacune pièce
,etdecefurent	, et de ce furent
faictesetpassées..	faictes et passées . .
lettresetcontractzparung	lettres et contractz par ung
ungnommé.Sabatier,notaire	ung nommé . Sabatier , notaire
notairepublic,	notaire public ,
,moiennantcequeleditsuppliantconvenançaetpromist,hors	, moiennant ce que ledit suppliant convenança et promist , hors
horslecontenuauditcontrast,deconduireet	hors le contenu audit contrast , de conduire et
menerduditlieuetpaïsdePoictoupardevers	mener dudit lieu et païs de Poictou par devers
leditPelet,auditlieudeLavaur	ledit Pelet , audit lieu de Lavaur
,unesiennenyepcenomméePhilippe	, une sienne nyepce nommée Philippe
Dardinelleaux	Dardinelle aux
auxdespensd’icelluysuppliant.Et	aux despens d ’ icelluy suppliant . Et
aprèsceleditsuppliant,considerant	après ce ledit suppliant , considerant
qu’ilavaiteugrantmarchédesditeschoses,	qu ’ il avait eu grant marché desdites choses ,
,quivaloient	, qui valoient
valoientoupourroientvaloirquarentecinqescuzouenviron,	valoient ou pourroient valoir quarente cinq escuz ou environ ,
etqueensa	et que en sa
faveurleditdeLavaurPeletleluiavoitdelaisséà	faveur ledit de Lavaur Pelet le lui avoit delaissé à
mendre..prisetque	mendre . . pris et que
seulementleditdeLymogesluiavoitpromisdeuxou	seulement ledit de Lymoges lui avoit promis deux ou
outroysescuzpour	ou troys escuz pour
poursespeines,despensetlabours..dessus	pour ses peines , despens et labours . . dessus
diz,doubtant	diz , doubtant
qu’ilneluyvoulsitautrementsatisfaireou	qu ’ il ne luy voulsit autrement satisfaire ou
recompenserouluibaillerlajustevaleurdesditeschoses,	recompenser ou lui bailler la juste valeur desdites choses ,
considerantaussiiceluysuppliantqu’il	considerant aussi iceluy suppliant qu ’ il
estoitetestchargéde	estoit et est chargé de
mesnageetavoitetalesditestroysfilles	mesnage et avoit et a lesdites troys filles
prestesetbonnesàmarieretqu	prestes et bonnes à marier et qu
’iln’avoit	’ il n ’ avoit
etn’apasbonnement	et n ’ a pas bonnement
dequoyles	de quoy les
marieretappoincter,etqu’	marier et appoincter , et qu ’
ilavoit	il avoit
bienetprouffitablementconduit	bien et prouffitablement conduit
conduitlesnegocesduditdeLimogesetque	conduit les negoces dudit de Limoges et que
,s’il..yeustestéen	, s ’ il . . y eust esté en
enpersonne,ileustbienautantmis	en personne , il eust bien autant mis
etdespencépour	et despencé pour
avoirlesditeschoses,	avoir lesdites choses ,
,fistdoublerenparcheminparung	, fist doubler en parchemin par ung
jeuneclercduditlieudeThoulouseleslettresde	jeune clerc dudit lieu de Thoulouse les lettres de
laditeacquisicionselonleur	ladite acquisicion selon leur
leurformeetteneur,sansy	leur forme et teneur , sans y
mettreneaddicionner	mettre ne addicionner
aucunechoseforsseulementenlieu	aucune chose fors seulement en lieu
desdizxxvescuzduprisdessusditfutmise	desdiz xxv escuz du pris dessus dit fut mise
etescripteladitesomme	et escripte ladite somme
de..xlvescuz	de . . xlv escuz
d’or,etfistsignerladictecoppie	d ’ or , et fist signer ladicte coppie
en.formed’originaldusemblable	en . forme d ’ original du semblable
seingmanuel	seing manuel
manuelduditSabatier,enesperance	manuel dudit Sabatier , en esperance
seulementdelamonstrer	seulement de la monstrer
monstrerauditdeLymoges	monstrer audit de Lymoges
,afind’	, afin d ’
avoiretrecouvrerdeluyladicte	avoir et recouvrer de luy ladicte
sommedexlvescuzd’or	somme de xlv escuz d ’ or
,etluimonstraladitelettreencoppieainsifaicte	, et lui monstra ladite lettre en coppie ainsi faicte
etsignéepar	et signée par
