Charles,	Charles ,
parlagracedeDieu	par la grace de Dieu
roydeFrance	roy de France
.Savoirfaisonsàtous,	. Savoir faisons à tous ,
presensetavenir,quenous,pourconsideraciondes	presens et avenir , que nous , pour consideracion des
bonsetaggreablesservicesquenousontfais	bons et a ggreables services que nous ont fais
outempspasséetfontencoreschascunjournosamez	ou temps passé et font encores chascun jour nos amez
vallezdechambre,GiletMaletet	vallez de chambre , Gilet Malet et
JehandeVaudetar,[et]esperonsqu	Jehan de Vaudetar ,[ et ] esperons qu
qu'ilzfacent	qu ' ilz facent
outemps..	ou temps . .
avenir,	avenir ,
à.yceulx	à . yceulx
yceulxGiletetJehanconjointement	yceulx Gilet et Jehan conjointement
avonsdonnéet	avons donné et
octroie.,donnons	octroie . , donnons
donnonsetoctroionsdegraceespecialparces	donnons et octroions de grace especial par ces
presentestoutcequetenoit,avoit	presentes tout ce que tenoit , avoit
etpossidoit,etpovoitavoir	et possidoit , et povoit avoir
avoir,teniret	avoir , tenir et
possider,tantenmeubles,heritages	possider , tant en meubles , heritages
,rentes,revenues	, rentes , revenues
,justiceshaultes,moiennesetbasses,etautres	, justices haultes , moiennes et basses , et autres
noblessesetseignories,commeautreschoses	noblesses et seignories , comme autres choses
quelconques,Gautier	quelconques , Gautier
GautierSparlinton,angloisd'Engleterre	Gautier Sparlinton , anglois d ' Engleterre
Engleterre,èsseneschaucies	Engleterre , ès seneschaucies
seneschauciesdePoitou	seneschaucies de Poitou
et..deXanctonge	et . . de Xanctonge
,jusquesàlavaleurdedeuxmilleet	, jusques à la valeur de deux mille et
cinqcens	cinq cens
livrespairisis,..	livres pairisis , . .
lesquelleschosesnousappartiennent	les quelles choses nous appartiennent
appartiennentparlafourfaitureetconfiscacionduditGautier	appartiennent par la fourfaiture et confiscacion du dit Gautier
,nostreennemietrebelle,et	, nostre ennemi et rebelle , et
et..seest	et . . se est
arméetatenuettientnotoirementcontrenous	armé et a tenu et tient notoirement contre nous
etnostreroyaumelepartideEdduartd'Engleterre	et nostre royaume le parti de Edduart d ' Engleterre
EngleterreetdeEdduart,	Engleterre et de Edduart ,
,sonainsnéfils,nosennemisetadversaires,..	, son ainsné fils , nos ennemis et adversaires , . .
.àavoir,joirettenirles	. à avoir , joir et tenir les
lesdisbiens,rentes,heritagesetautres	les dis biens , rentes , heritages et autres
autreschoses,jusquesàlavaleurdessusdicte	autres choses , jusques à la valeur dessus dicte
dicte,parnosdisvallèsdechambreconjoinctement..	dicte , par nos dis vallès de chambre conjoinctement . .
.ouparparties	. ou par parties
,ainsiqueentr	, ainsi que entr
'eulxilzles	' eulx ilz les
vouldrontpartiret	vouldront partir et
etdeviser,	et deviser ,
etpar..leurshoirsetsuccesseursetaiens	et par . . leurs hoirs et successeurs et aiens
aienscaused'	aiens cause d '
eulxperpetuelment,	eulx perpetuelment ,
etenfaireleurvolentéetprouffit	et en faire leur volenté et prouffit
commedeleurchose.Si	comme de leur chose . Si
Sidonnonsenmandement..	Si donnons en mandement . .
ausseneschausde	aus seneschaus de
Poitouetde	Poitou et de
Xanctongeetàtousnosautresofficiers,justicierset	Xanctonge et à tous nos autres officiers , justiciers et
subgiez,presensetadvenir,	subgiez , presens et advenir ,
ouàleurslieux	ou à leurs lieux
tenansetàchascund'eulx,si	tenans et à chascun d ' eulx , si
sicommeàlui	si comme à lui
appartendra,quenosdisvallèsde	appartendra , que nos dis vallès de
chambreouleurs	chambre ou leurs
leursprocureurspoureulxet	leurs procureurs pour eulx et
etenleursnomsportansces	et en leurs noms portans ces
presentes,ilzmettentpoureulxet	presentes , ilz mettent pour eulx et
leurshoirs[et]aianscaused	leurs hoirs [ et ] aians cause d
'eulz,en	' eulz , en
enlamanièrequeditest,enpossessionetsaisine	en la manière que dit est , en possession et saisine
