Charles,par	Charles , par
lagrace	la grace
deDieuroy	de Dieu roy
roydeFrance.Savoir	roy de France . Savoir
faisonsàtous,	faisons à tous ,
,presensetadvenir,nousavoirreceue	, presens et advenir , nous avoir receue
l'umblesupplicaciondenostrebienaméJacquesJousseaume	l ' umble supplicacion de nostre bien amé Jacques Jousseaume
,escuier,seigneurdelaGeffardière	, escuier , seigneur de la Geffardière
etdeLaugefaugereuse,contenant..	et de Laugefaugereuse , contenant . .
que,lesamedixiiiejourdemay	que , le samedi xiiie jour de may
cccc...cinquante	cccc . . . cinquante
huit,leditsupliant..estantensonhostel	huit , ledit supliant . . estant en son hostel
delaGeffardière,receut	de la Geffardière , receut
,àheuredesouleilcouchant	, à heure de souleil couchant
ouenviron,certaineslettresmissivesescriptesàFontenay	ou environ , certaines lettres missives escriptes à Fontenay
leConte,lejourprecedentdouziesmejourd'	le Conte , le jour precedent douziesme jour d '
'iceluymois,queMathurinMarot,	' iceluy mois , que Mathurin Marot ,
,substitutdenostreprocureur	, substitut de nostre procureur
enPoictou,	en Poictou ,
àceordonnéetcommisde	à ce ordonné et commis de
parnousousiègeetressortduditFontenayle	par nous ou siège et ressort dudit Fontenay le
Conte,escripvoitauditsupliant,contenantqueledit	Conte , escripvoit audit supliant , contenant que ledit
leditMarot,substitutdessusdit	ledit Marot , substitut dessusdit
,avoitmandement	, avoit mandement
oucommission	ou commission
denostreseneschaldePoictouou	de nostre seneschal de Poictou ou
oudesonlieutenant,	ou de son lieutenant ,
duquelilenvoyoitauditsupliant	duquel il envoyoit audit supliant
lacoppieavecqueslesdicteslettresmissives,pour	la coppie avecques lesdictes lettres missives , pour
pourprendreaucorps	pour prendre au corps
EctorRousseauetsesadheransetcomplices;lequel	Ector Rousseau et ses adherans et complices ; lequel
lequelRousseau,quidevoitestreledymencheensuivantauBrueil	lequel Rousseau , qui devoit estre le dymenche ensuivant au Brueil
Barret,ainsiqueledit	Barret , ainsi que ledit
Marotavoitentendu,estoithommemalicieux	Marot avoit entendu , estoit homme malicieux
,quiavoitacoustumédeuser.derebellionsetdesobeissances	, qui avoit acoustumé de user . de rebellions et desobeissances
ànousetànoz.officiers	à nous et à noz . officiers
,etusoitde	, et usoit de
voyesdefait,etavecqueslui	voyes de fait , et avecques lui
luitenoitvarletz	lui tenoit varletz
en..habillemensdeguerre	en . . habillemens de guerre
etautrement,surlesquelz	et autrement , sur lesquelz
leditMarotnepovoit,quoyquesoit	ledit Marot ne povoit , quoy que soit
neosoitentreprandreàfairel'execucionde	ne osoit entreprandre à faire l ' execucion de
sadictecommission,obstantlesdictesvoyesde	sadicte commission , obstant lesdictes voyes de
defait,dontilz	de fait , dont ilz
estoientcoustumiersdeuser,sans	estoient coustumiers de user , sans
avoiraide	avoir aide
et..secours	et . . secours
desnobles..etautresgensdupaïs;et	des nobles . . et autres gens du païs ; et
etpourceprioitetrequeroit	et pour ce prioit et requeroit
requeroit,deparnousetau	requeroit , de par nous et au
moyenet	moyen et
parvertu	par vertu
decertainesautreslettresdecommission	de certaines autres lettres de commission
commissionemanéesdenostreditseneschaloudesonlieutenant,ledit	commission emanées de nostredit seneschal ou de son lieutenant , ledit
leditsupliantqu	ledit supliant qu
'illuipleustserendreavecsesgensen	' il lui pleust se rendre avec ses gens en
bonhabillement,leditdymenchexiiiiejourd'	bon habillement , ledit dymenche xiiiie jour d '
iceluimoysdemay,audit	icelui moys de may , audit
auditlieuduBreuilBarret,	audit lieu du Breuil Barret ,
etillecouauprèsd'iceluilieuatendre	et illec ou auprès d ' icelui lieu atendre
leditMarot,substitutdessusdit,jusquesàce	ledit Marot , substitut dessusdit , jusques à ce
cequ'ilfeustpardevers	ce qu ' il feust par devers
leditsupliant,pourprocederoufaitdeladicteprinse	ledit supliant , pour proceder ou fait de ladicte prinse
,enlameilleure	, en la meilleure
formequel'on	forme que l ' on
verroitestreàfaire.Aprèslarecepciondes	verroit estre à faire . Après la recepcion des
quelleslettres,ensembledeladictecoppie	quelles lettres , ensemble de ladicte coppie
desdicteslettresdenostredit	desdictes lettres de nostredit
seneschaloudeson	seneschal ou de son
sonlieutenant,ainsiparleditMarot	son lieutenant , ainsi par ledit Marot
Marotenvoyéesauditsupliant,iceluisupliant,	Marot envoyées audit supliant , icelui supliant ,
quitousjours	qui tousjours
aobeyetvouluobeyr	a obey et voulu obeyr
àsonpovoir	à son povoir
ànozofficiers	à noz officiers
etàjustice	et à justice
,etlessecourir	, et les secourir
secouriretdonner	secourir et donner
secoursetaide	secours et aide
,touteset	, toutes et
quantesfoizquesomméetrequisen	quantes foiz que sommé et requis en
aesté.,considerantque	a esté . , considerant que
duditlieudelaGeffardièrejusquesauditlieudu.	dudit lieu de la Geffardière jusques audit lieu du .
.BreuilBarretyavoittroisgrosseslieuesou	. Breuil Barret y avoit trois grosses lieues ou
ouenviron,etdoubtoit	ou environ , et doubtoit
doubtoitque,s'	doubtoit que , s '
ilattendoitàpartirlelendemainaumatin,	il attendoit à partir le lendemain au matin ,
,quiestoitlejourde	, qui estoit le jour de
dymenche,pouryaler.,qu	dymenche , pour y aler . , qu
qu'iln'ypeustestresitostne	qu ' il n ' y peust estre si tost ne
simatin	si matin
qu'ilcroyoitqueleditMarot,substi-	qu ' il croyoit que ledit Marot , substi -
-..tut,yfeust	- . . tut , y feust
,sehabillaet	, se habilla et
etarmadesesbrigandineset	et arma de ses brigandines et
etsaladeetdesonespéeet	et salade et de son espée et
dagueseulement,et	dague seulement , et
