Charles..,	Charles . . ,
,parlagracede	, par la grace de
DieuroydeFrance.Savoirfaisonsàtous..	Dieu roy de France . Savoir faisons à tous . .
.,presensetavenir,nousavoirreceu	. , presens et avenir , nous avoir receu
receul'umble	receu l ' umble
supplicaciondePierreMailléetdeJehanMango,habitans	supplicacion de Pierre Maillé et de Jehan Mango , habitans
àPartenay,	à Partenay ,
contenantquecomme	contenant que comme
comme,pourletempsque	comme , pour le temps que
leprincedeGalestenoitlepaïsdeGuienne	le prince de Gales tenoit le païs de Guienne
Guienneensamain,le	Guienne en sa main , le
leprocureurduditprince	le procureur du dit prince
princeenPoitou.	prince en Poitou .
,leseust..poursuyetmis	, les eust . . poursuy et mis
enprocèsen	en procès en
enlacourtduseneschaldePoitousurceque	en la court du seneschal de Poitou sur ce que
illeurimposoitqueilsavoientuséetmis	il leur imposoit que ils avoient usé et mis
enfaitdechangeet	en fait de change et
enautresmanieresparmarchandise	en autres manieres par marchandise
marchandise,demonnoied'autrecoingetaloyque	marchandise , de monnoie d ' autre coing et aloy que
decelledeGuienne,tailléeetmarquée..du	de celle de Guienne , taillée et marquée . . du
coingduditprince,..et	coing du dit prince , . . et
etquecellemonnoieestoitfalse	et que celle monnoie estoit false
etcontrefaite,	et contrefaite ,
etconcluoitleditprocureurcontrelesdizsupplians	et concluoit le dit procureur contre les diz supplians
adceque	ad ce que
ilzfeussentpuniset	ilz feussent punis et
leursbiensacquisetconfisquésauditprince;contre	leurs biens acquis et confisqués au dit prince ; contre
lesquelleschosesfurentproposéespluseursjustificacions..etdefensesde	les quelles choses furent proposées pluseurs justificacions . . et defenses de
delapartiedes	de la partie des
desdissupplians,lesquellesoyes	des dis supplians , les quelles oyes
oyesetsceuelaveritédeleur	oyes et sceue la verité de leur
bonnefameetrenommée	bonne fame et renommée
,etparlebonrapportdenostre	, et par le bon rapport de nostre
améetfeallesiredePartenay	amé et feal le sire de Partenay
,duquellesdissupplianssontsubgez	, du quel les dis supplians sont subgez
subgezsansmoien,le	subgez sans moien , le
seneschaldePoitou,quilorsestoitlieutenant	seneschal de Poitou , qui lors estoit lieutenant
duduc.de	du duc . de
Lencastre,lieutenantdeEdouartd'	Lencastre , lieutenant de Edouart d '
Angleterreet	Angleterre et
duprincedessusdit,leurdonnalettresdepardonnance	du prince dessus dit , leur donna lettres de pardonnance
,enlesmettant	, en les mettant
mettanthorsdetousprocès,etleurs	mettant hors de tous procès , et leurs
corpsavecquestousleurs	corps avecques tous leurs
leursbiensleurmistàplainedelivrance,	leurs biens leur mist à plaine delivrance ,
,etlesrestitua	, et les restitua
restituaàleurbonne	restitua à leur bonne
bonnefameetrenomméeetàleurspaïs	bonne fame et renommée et à leurs païs
,sicommeilz	, si comme ilz
dient..Neantmoins	dient . . Neantmoins
yceulxsupplians,pour	yceulx supplians , pour
demourerenplusgrantsceuretéetadfinque	demourer en plus grant sceureté et ad fin que
pourceschosesnesoientaucunementmolestez	pour ces choses ne soient aucunement molestez
encorpsou	en corps ou
enbiens	en biens
,outempsavenir	, ou temps avenir
,nousont.	, nous ont .
faitrequerirque,commeilzsoientdesiransdenous	fait requerir que , comme ilz soient desirans de nous
servirloyaumentdoresenavantennosguerres	servir loyaument doresenavant en nos guerres
etailleurs,commebonsetloyaulxsubgez,nous	et ailleurs , comme bons et loyaulx subgez , nous
nousleurvueillonsfairesamblablegrace	nous leur vueillons faire samblable grace
etpardonnance.Pourceestilquenous,	et pardonnance . Pour ce est il que nous ,
inclinansàleursupplicacion,àyceulx	inclinans à leur supplicacion , à yceulx
yceulxsuppliansetàchascund..'eulx,	yceulx supplians et à chascun d . . ' eulx ,
denostregraceespecial,certainescience,	de nostre grace especial , certaine science ,
auctoritéroyaletplaine	auctorité royal et plaine
poissance,	poissance ,
quittons.,pardonnonsetremettonstoutepeinneetoffense	quittons . , pardonnons et remettons toute peinne et offense
offensecorporelle,crimineleet	offense corporelle , criminele et
etcivileque,pourcauseou	et civile que , pour cause ou
occasiondeschosesdessus	occasion des choses dessus
dictesetdeleurs.circonstances,ilzpevent	dictes et de leurs . circonstances , ilz pevent
avoirencouru..	avoir encouru . .
.oucasdessus	. ou cas dessus
dit,etlesrestituonsàleurs	dit , et les restituons à leurs
bonnesfames	bonnes fames
etrenommées,aupaïs	et renommées , au païs
etàleursbiens;etàtousnosprocureurs	et à leurs biens ; et à tous nos procureurs
procureurs,commissairesetofficiersquelconques	procureurs , commissaires et officiers quelconques
imposons.silence	imposons . silence
perpetuelen.	perpetuel en .
cestepartie..Sidonnonsenmandement	ceste partie . . Si donnons en mandement
mandementàtousles	mandement à tous les
lesjusticiersdenostreroyaume,presensetavenir	les justiciers de nostre royaume , presens et avenir
,à..leurslieuxtenansetà	, à . . leurs lieux tenans et à
chascund'	chascun d '
eulx,.sicommeàluiappartendra,que	eulx , . si comme à lui appartendra , que
denostrepresentegracelesfacentjouir.etuser	de nostre presente grace les facent jouir . et user
paisiblement,sanslesmolesterousouffrirestre	paisiblement , sans les molester ou souffrir estre
molestésencorpsneenbiens	molestés en corps ne en biens
,contre..lateneurd'icelle.Et	, contre . . la teneur d ' icelle . Et
Etpourquecesoitfermechoseetestable	Et pour que ce soit ferme chose et estable
àtousjours,nous	à tousjours , nous
avonsfait	avons fait
mettrenostreseel	mettre nostre seel
àcespresentes.Saufen	à ces presentes . Sauf en
autreschosesnostredroitetl'autrui	autres choses nostre droit et l ' autrui
entoutes..Donnéen	en toutes . . Donné en
nostrechastelduLouvreàParis,l	nostre chastel du Louvre à Paris , l
l'andegrace	l ' an de grace
gracemilccc.	grace mil ccc .
.lxxii.etle	. lxxii . et le
ixedenotreregne,.ou	ixe de notre regne , . ou
moisdedecembre	mois de decembre
.G.Guerout.	. G . Guerout .
Parleroy,ensesrequestes.	Par le roy , en ses requestes .
.P.Briet.	. P . Briet .
