Charles,	Charles ,
,etc.Savoirfaisonsà	, etc . Savoir faisons à
tous,presensetavenir,nous	tous , presens et avenir , nous
avoirreceul'umblesupplicacion.	avoir receu l ' umble supplicacion .
desamis..charnelzdePerrot	des amis . . charnelz de Perrot
duFoulhoux,povrehomme,contenantquecomme,	du Foulhoux , povre homme , contenant que comme ,
IIIIansaou	IIII ans a ou
environ,CollinCorpeau	environ , Collin Corpeau
fustvenuzenl'ostelduditPerrot	fust venuz en l ' ostel du dit Perrot
etluieustamonestéet.requisqu'il	et lui eust amonesté et . requis qu ' il
alastavecques	alast avecques
avecquesluy,en	avecques luy , en
lacompaignie.	la compaignie .
d'autres,lui	d ' autres , lui
luiaventureren	lui aventurer en
enguerre;lequelPerrotdistetrespondiqu'il	en guerre ; lequel Perrot dist et respondi qu ' il
n'avoitpointdecheval	n ' avoit point de cheval
,etcefaitle	, et ce fait le
ditCollinCorpeausepartidudithostel	dit Collin Corpeau se parti du dit hostel
,endisantqu'	, en disant qu '
illuien	il lui en
feroitfinance...Ettantostaprès,icelluy	feroit finance . . . Et tantost après , icelluy
CollinenvoyaunappelléJehan	Collin envoya un appellé Jehan
RoypardeversleditPerrotetluimandaqu	Roy par devers le dit Perrot et lui manda qu
'ilalastparleràluyenuneville	' il alast parler à luy en une ville
appelléeMalle	appellée Malle
;lequelPerrot	; lequel Perrot
PerrotyalaettantostleditCollinluibailla	Perrot y ala et tantost le dit Collin lui bailla
unchevaldupoil	un cheval du poil
grison.Et	grison . Et
Etaprès..separtirentduditlieuet	Et après . . se partirent du dit lieu et
enalerentailleurs	en alerent ailleurs
,nesavoitleditPerrot.	, ne savoit le dit Perrot .
enquellieu	en quel lieu
,etarriverentàunlieuappellePampalie,	, et arriverent à un lieu appelle Pampalie ,
,auquellieueulxtousensemblelaisserentleurschevaulx	, auquel lieu eulx tous ensemble laisserent leurs chevaulx
àunbuisson.Et	à un buisson . Et
lorsdeuxdeladictecompaignie,l'	lors deux de la dicte compaignie , l '
unappellédela	un appellé de la
Motteetl'	Motte et l '
autrePerrinet,alerentenl	autre Perrinet , alerent en l
'osteld'unappellé	' ostel d ' un appellé
JehandeL'Ospitaletouvrirentlaportedu	Jehan de L ' Ospital et ouvrirent la porte du
dithostel	dit hostel
.Etaprès	. Et après
cequ'il	ce qu ' il
ileurentouvertladicteporte,ilzretournerent	il eurent ouvert la dicte porte , ilz retournerent
retournerentpardeversleditPerrotetautres	retournerent par devers le dit Perrot et autres
quiestoientaudit	qui estoient au dit
ditbuissonavec	dit buisson avec
aveclesdischevaulx.Et	avec les dis chevaulx . Et
cefait,deuxdeladicte	ce fait , deux de la dicte
compaignieentrerentenicelluihostelparune	compaignie entrerent en icellui hostel par une
cheminéeauxcordesdeleurschevaulx	cheminée aux cordes de leurs chevaulx
chevaulx,etquantilzfurentdedans	chevaulx , et quant ilz furent dedans
,ilzvindrentouvrirlesportesauxautres	, ilz vindrent ouvrir les portes aux autres
d'icellecompaignieet	d ' icelle compaignie et
etentrerenttousoudit	et entrerent tous ou dit
hostelet.rompirent	hostel et . rompirent
rompirentaucunscoffresouarches..	rompirent aucuns coffres ou arches . .
oùilnetrouvèrentriens.Etquant	où il ne trouvèrent riens . Et quant
leditPerrotvitlegrantmal	le dit Perrot vit le grant mal
quesescompaignonsfaisoient,ils	que ses compaignons faisoient , il s
