Charles,	Charles ,
etc.Savoirfaisonsàtous,presens	etc . Savoir faisons à tous , presens
presenset.avenir,nousavoirreceu	presens et . avenir , nous avoir receu
l'.umble	l ' . umble
umblesupplicaciondesamis	umble supplicacion des amis
charnelzdePerrotduFoulhoux,povrehomme,contenant	charnelz de Perrot du Foulhoux , povre homme , contenant
contenantquecomme,IIII	contenant que comme , IIII
ansaouenviron,CollinCorpeaufust	ans a ou environ , Collin Corpeau fust
fustvenuzenl'osteldu	fust venuz en l ' ostel du
ditPerrotet	dit Perrot et
etluieustamonestéetrequisqu'	et lui eust amonesté et requis qu '
'ilalastavecquesluy,enlacompaignied'	' il alast avecques luy , en la compaignie d '
autres,luiaventurerenguerre;	autres , lui aventurer en guerre ;
lequelPerrotdistetrespondi	lequel Perrot dist et respondi
qu'iln'	qu ' il n '
avoitpointdecheval,etce	avoit point de cheval , et ce
cefaitleditCollinCorpeause	ce fait le dit Collin Corpeau se
partidudithostel,..en	parti du dit hostel , . . en
disantqu'illuienferoitfinance	disant qu ' il lui en feroit finance
.Ettantostaprès,icelluyCollin	. Et tantost après , icelluy Collin
CollinenvoyaunappelléJehanRoypardeversledit	Collin envoya un appellé Jehan Roy par devers le dit
ditPerrotetluimandaqu'il	dit Perrot et lui manda qu ' il
ilalastparleràluyenune	il alast parler à luy en une
villeappelléeMalle;lequelPerrotyalaettantost	ville appellée Malle ; lequel Perrot y ala et tantost
tantostle..ditCollinluibaillaunchevaldu	tantost le . . dit Collin lui bailla un cheval du
poilgrison.Et	poil grison . Et
aprèssepartirentduditlieuetenalerentailleurs	après se partirent du dit lieu et en alerent ailleurs
,nesavoitleditPerrotenquellieu	, ne savoit le dit Perrot en quel lieu
lieu,etarriverentàunlieu	lieu , et arriverent à un lieu
appellePampalie,auquel	appelle Pampalie , auquel
lieueulxtousensemble	lieu eulx tous ensemble
laisserentleurs.	laisserent leurs .
chevaulxà	chevaulx à
unbuisson.Etlorsdeuxdeladictecompaignie	un buisson . Et lors deux de la dicte compaignie
,l'unappellé	, l ' un appellé
delaMotteet	de la Motte et
l'autrePerrinet,alerentenl'	l ' autre Perrinet , alerent en l '
osteld'unappelléJehandeL'Ospital	ostel d ' un appellé Jehan de L ' Ospital
Ospitaletouvrirentlaportedudithostel	Ospital et ouvrirent la porte du dit hostel
.Etaprèsce	. Et après ce
qu'ileurentouvertla..	qu ' il eurent ouvert la . .
dicteporte,ilzretournerentpar	dicte porte , ilz retournerent par
deversleditPerrotetautresquiestoient	devers le dit Perrot et autres qui estoient
auditbuissonaveclesdischevaulx.	au dit buisson avec les dis chevaulx .
.Etcefait,deux	. Et ce fait , deux
de.ladicte	de . la dicte
dictecompaignieentrerent.	dicte compaignie entrerent .
enicelluihostelparunecheminéeauxcordesde	en icellui hostel par une cheminée aux cordes de
leurs.chevaulx,etquantilzfurentdedans	leurs . chevaulx , et quant ilz furent dedans
,ilzvindrentouvrirlesportesauxautresd'	, ilz vindrent ouvrir les portes aux autres d '
'icellecompaignieetentrerent	' icelle compaignie et entrerent
entrerenttousoudithosteletrompirentaucuns.	entrerent tous ou dit hostel et rompirent aucuns .
coffresou	coffres ou
archesoùilnetrouvèrentriens.	arches où il ne trouvèrent riens .
.Etquantle..ditPerrotvitlegrantmal	. Et quant le . . dit Perrot vit le grant mal
quesescompaignonsfaisoient,il	que ses compaignons faisoient , il
ils'enfuyetalahors..du	il s ' en fuy et ala hors . . du
dudithosteletn'y	du dit hostel et n ' y
yvoultoncquesmettrelesmains.Etavant	y voult oncques mettre les mains . Et avant
quelesautrespartissentdudithostel,	que les autres partissent dudit hostel ,
,ilztrouverentdessusun	, ilz trouverent dessus un
dressouerIIIItassesd'	dressouer IIII tasses d '
argent,pesantchascune	argent , pesant chascune
demi.marcq	demi . marcq
marcqouenviron,	marcq ou environ ,
,etIIIIcuillersd'argent,prindrentune	, et IIII cuillers d ' argent , prindrent une
unehouppellandeàhommefourréedefaines,IIrobesà	une houppellande à homme fourrée de faines , II robes à
usagedefemmefourréesdegrosvair,	usage de femme fourrées de gros vair ,
XXIIlettices.	XXII lettices .
.,IInappes,IIIIdrapsde	. , II nappes , IIII drapsde
drapsdelin,IIIIaulnesdeBrussellesetdeuxescrouesd	drapsde lin , IIII aulnes de Brusselles et deux escroues d
'autredrap,montant	' autre drap , montant
àIIIIquartiersdedrapouenviron;	à IIII quartiers de drap ou environ ;
lesquelleschosesainsi.par	les quelles choses ainsi . par
eulxprinses,ilzretournerent	eulx prinses , ilz retournerent
tousensambleenunepiecedeseigle,oùil	tous ensamble en une piece de seigle , où il
avoientlaissiéleditPerrotetautres.Detous	avoient laissié le dit Perrot et autres . De tous
touslesquelxbiensainsirobésicelluiPerrotne	tous lesquelx biens ainsi robés icellui Perrot ne
nevoultoncquesprandreaucunechose	ne voult oncques prandre aucune chose
,exceptéune	, excepté une
nappelongiere,laquelleilbaillaàun	nappe longiere , laquelle il bailla à un
prestreenconfession,afind'estre	prestre en confession , afin d ' estre
estrerestituéoudela	estre restitué ou de la
donner..pourDieu	donner . . pour Dieu
.Etaussi	. Et aussi
aussipristdeuxtiersdedrap	aussi prist deux tiers de drap
drap,lesquelxilretint	drap , lesquelx il retint
pourluy..	pour luy . .
Pouroccasionduquel	Pour occasion du quel
quelfaitledit..Perrot	quel fait le dit . . Perrot
,doubtantrigueurdejustice,s'est	, doubtant rigueur de justice , s ' est
absentezdupays,ouquel	absentez du pays , ou quel
iln'oseroit	il n ' oseroit
oseroitjamaisretourner	oseroit jamais retourner
,etdoubtequ	, et doubte qu
'iln'ait	' il n ' ait
estéappeliezànozdrois..etbannisdenostreroyaume	esté appeliez à noz drois . . et bannis de nostre royaume
,etparceseroitàtousjoursmais	, et par ce seroit à tousjours mais
desert,senostregraceetmisericordene	desert , se nostre grace et misericorde ne
luiestoitsur..ceimpartie.	lui estoit sur . . ce impartie .
.Pourquoynous,ceschosesconsidérées,	. Pour quoy nous , ces choses considérées ,
etc.,oucas;dessus..dit	etc ., ou cas ; dessus . . dit
ditluiavonsquictié,	dit lui avons quictié ,
,remisetpardonné,etc.Sidonnonsenmandement	, remis et pardonné , etc . Si donnons en mandement
mandementauseneschal	mandement au seneschal
deXantoingeetdePierregort	de Xantoinge et de Pierregort
,etàtous	, et à tous
nosautresjusticiers,etc.DonnéàParis,	nos autres justiciers , etc . Donné à Paris ,
,oumois	, ou mois
demarsl	de mars l
'andegrace	' an de grace
milCCCIIIIXXetXVII,	mil CCC IIIIXX et XVII ,
etde...nostreregneleXVIIIe.Par	et de . . . nostre regne le XVIIIe . Par
leroy,àlarelaciondu	le roy , à la relacion du
duconseil.Mignon.	du conseil . Mignon .
