Charles,parla	Charles , par la
gracedeDieu,royde	grace de Dieu , roy de
France.Savoirfaisonsàtous,presensetavenir	France . Savoir faisons à tous , presens et avenir
,ànousavoirestéexposé	, à nous avoir esté exposé
exposédelapartiedeJehanBruffaut,	exposé de la partie de Jehan Bruffaut ,
escuier,	escuier ,
demourantàVousailleen..laseneschaucied	demourant à Vousaille en . . la seneschaucie d
d'Anjou,àquatrelieuesprèsde	d ' Anjou , à quatre lieues près de
Poitiersouenviron,que,commeà	Poitiers ou environ , que , comme à
àcestePenthecousteprochainvenantauraiianzouenviron	à ceste Penthecouste prochain venant aura ii anz ou environ
,ilsefustparti	, il se fust parti
parti.deson	parti . de son
païsetacompaignezavec	païs et acompaignez avec
GuyotduPyn	Guyot du Pyn
,nezdenostreroyaume,etlequelestoit	, nez de nostre royaume , et le quel estoit
ouaumoinsapparoitestrepourlorsbon	ou au moins apparoit estre pour lors bon
bonetloyalfrançois,ets'	bon et loyal françois , et s '
enfeussentalezenlointainsetestrangespays	en feussent alez en lointains et estranges pays
,etparespecial	, et par especial
èspartiesdeBourgoingne,	ès parties de Bourgoingne ,
pournous..serviret	pour nous . . servir et
eulxadventurerbonnementetloyalement.	eulx adventurer bonnement et loyalement .
,sanzcequeleditJehanypensastà.	, sanz ce que le dit Jehan y pensast à .
nul..mauvaizmalice	nul . . mauvaiz malice
oufraude,mais	ou fraude , mais
supposoitet	supposoit et
tenoitestre	tenoit estre
leditGuiotbon	le dit Guiot bon
etloyalfrançois..,	et loyal françois . . ,
,etaprèscertaintemps	, et après certain temps
ycelluiGuyot	ycellui Guyot
,leditJehanencoresestant	, le dit Jehan encores estant
ensacompaignie,semistetacompaigna	en sa compaignie , se mist et acompaigna
aveccertainsAnglois	avec certains Anglois
Angloisetautres	Anglois et autres
autresennemizetrebellesdenostre	autres ennemiz et rebelles de nostre
royaumeetdenous.Etpource	royaume et de nous . Et pour ce
cequeleditJehanestoitlorsloinsdesonpaïs	ce que le dit Jehan estoit lors loins de son païs
èsestrangesterres,sanzaucune..	ès estranges terres , sanz aucune . .
compaignieoucongnoissanceque	compaignie ou congnoissance que
que..duditGuyot,	que . . du dit Guyot ,
etaussi	et aussi
aussipourcequ'ilsedoubtoitquele	aussi pour ce qu ' il se doubtoit que le
ditGuyotnel'eustvillenéetinjurié	dit Guyot ne l ' eust villené et injurié
injuriéoufait	injurié ou fait
faitvilleneretinjurierde	fait villener et injurier de
son..corpsparles	son . . corps par les
dizAngloisou	diz Anglois ou
autres,siil	autres , si il
ill'eust	il l ' eust
eustlessiéou..soydepartiainsisoudainement	eust lessié ou . . soy departi ainsi soudainement
desa.compaignie	de sa . compaignie
compaignie,et	compaignie , et
etbienestoitàpresumeràson	et bien estoit à presumer à son
semblant,ilconvintqueleditJehanaussicomme	semblant , il convint que le dit Jehan aussi comme
contrainsfustetdemourast,et	contrains fust et demourast , et
chevauchastaveclesdizGuyot	chevauchast avec les diz Guyot
Guyot,Angloisetautresennemisjusques	Guyot , Anglois et autres ennemis jusques
jusquesàtantqu'ilpot	jusques à tant qu ' il pot
pottrouveretavoir	pot trouver et avoir
lieuettempsdeu	lieu et temps deu
deupoursoydepartirdeeulx	deu pour soy departir de eulx
;laquellechoseil	; la quelle chose il
ilfist,nedepuisn'yretourna.Toutevoies	il fist , ne depuis n ' y retourna . Toutevoies
leditJehan	le dit Jehan
Jehansedoublequepourceiln'	Jehan se double que pour ce il n '
aitmesprisetoffenduenversnous	ait mespris et offendu envers nous
,etqueoutempsavenirilnefust.	, et que ou temps avenir il ne fust .
molesté.pour	molesté . pour
pourceencorpsneenbiens;	pour ce en corps ne en biens ;
sinousahumblementsupplié	si nous a humblement supplié
,commedepuisles	, comme depuis les
lesdizdepartemensfaiz.parluitantdesonpaïs	les diz departemens faiz . par lui tant de son païs
païs..commeduditGuyot,Angloisetautresennemiz	païs . . comme du dit Guyot , Anglois et autres ennemiz
,commeditest,	, comme dit est ,
,etaussiparavantileust	, et aussi paravant il eust
tousjoursestébonetloyalfrançois,	tousjours esté bon et loyal françois ,
etaussinousaitloyalmentetlonguementservi	et aussi nous ait loyalment et longuement servi
èsguerresdenostreroyaume,et	ès guerres de nostre royaume , et
etsertencoresdepresent,etserviratantcommeil	et sert encores de present , et servira tant comme il
nousplaira,pour	nous plaira , pour
occasiondesquelles	occasion des quelles
ilaestémoultgrandementgrevezetdommagezdeses	il a esté moult grandement grevez et dommagez de ses
sesbiens,nouslivoulons	ses biens , nous li voulons
surcepourvoirdenostreremedeetgrace.Pour	surce pourvoir de nostre remede et grace . Pour
Pourquoynous,euconsideracionauxchosesdessusdictes	Pour quoy nous , eu consideracion aux choses dessus dictes
,àycellui	, à ycellui
ycelluisuppliant,denostregrace	ycellui suppliant , de nostre grace
especialetcertainescience,avonsquitté	especial et certaine science , avons quitté
quitté,pardonnéetremis,quittons,remettonset	quitté , pardonné et remis , quittons , remettons et
pardonnons,par	pardonnons , par
cespresentes,ou.cas	ces presentes , ou . cas
dessusdit,..toutepaineetamendecriminelle	dessus dit , . . toute paine et amende criminelle
criminelle,corporelleet	criminelle , corporelle et
civille,quepourcauseetoccasion	civille , que pour cause et occasion
occasiondeschosesdessusdictesilpourroitestre	occasion des choses dessus dictes il pourroit estre
encouruz..neavoirmesprisenversnous	encouruz . . ne avoir mespris envers nous
nous.Donnonsenmandementparces	nous . Donnons en mandement par ces
mesmesau	mesmes au
seneschald	seneschal d
'AnjouetduMaineetàtousautresjusticiers	' Anjou et du Maine et à tous autres justiciers
,.officiers	, . officiers
etsubgezde	et subgez de
nostreroyaume,ouàleurslieuxtenans,presens	nostre royaume , ou à leurs lieux tenans , presens
etadvenir,età..chascund	et advenir , et à . . chascun d
'eulx..,sicommeàlui	' eulx . . , si comme à lui
appartendra,queleditsuppliantfacentetlaissent	appartendra , que le dit suppliant facent et laissent
joiretuserpaisiblementdenostrepresentegrace,ne	joir et user paisiblement de nostre presente grace , ne
contrelateneurd	contre la teneur d
d'ycellene..le	d ' ycelle ne . . le
contraignent,molestentou	contraignent , molestent ou
ouempeschent,	ou empeschent ,
neneseuffrent	ne ne seuffrent
estrecontrains,molesté	estre contrains , molesté
ouempeschéencorpsouenbiens	ou empesché en corps ou en biens
,enaucunemaniere,	, en aucune maniere ,
maisse.aucunechoseen	mais se . aucune chose en
estoitfaicteau	estoit faicte au
aucontraire,qu'il	au contraire , qu ' il
leramainentetremettent,oufacentrameneretremettre	le ramainent et remettent , ou facent ramener et remettre
remettreau.premier	remettre au . premier
estatetdeutantostetsanzdelay.	estat et deu tantost et sanz delay .
Etquece	Et que ce
cesoitfermechoseetestable	ce soit ferme chose et estable
outempsadvenir	ou temps advenir
,nousavonsfaitmettre..nostreseel	, nous avons fait mettre . . nostre seel
,duquelnoususions	, du quel nous usions
usionsparavantcequenouseussionslegouvernementdenostre	usions paravant ce que nous eussions le gouvernement de nostre
royaume,auspresenteslettres.Sauftoutevoies	royaume , aus presentes lettres . Sauf toutevoies
nostredroitenautreschosesetl	nostre droit en autres choses et l
'autruyentoutes.Fait	' autruy en toutes . Fait
etdonnéàParis,Pan	et donné à Paris , Pan
degracemilccc.	de grace mil ccc .
soissanteetquatre,oumois	soissante et quatre , ou mois
d.'avril	d . ' avril
avril.Ainsisigné:ÈsRequestes	avril . Ainsi signé : Ès Requestes
del'Ostel	de l ' Ostel
.HamondeHac	. Hamon de Hac
,Erquery.H.deHac.	, Erquery . H . de Hac .
