Charles,etc	Charles , etc
.Savoir..faisonsàtous,	. Savoir . . faisons à tous ,
presensetavenir,	presens et avenir ,
,ànousavoirhumblementestéexposédelapartie	, à nous avoir humblement esté exposé de la partie
deYtropLalement,chargiéde	de Ytrop Lalement , chargié de
jeunefemme,disantquele..	jeune femme , disant que le . .
dimenchequifulandemaindelamiaoustderrenierement	dimenche qui fu landemain de la mi aoust derrenierement
passée,environheuredemidi	passée , environ heure de midi
,SymonlaFlour,filzbastart	, Symon la Flour , filz bastart
deGuillaume	de Guillaume
GuillaumeSuriete,aladevant	Guillaume Suriete , ala devant
l'..osteldesThominetes	l ' . . ostel des Thominetes
enlavilledeSaint	en la ville de Saint
HermineenPoictou,	Hermine en Poictou ,
,oùicelluiexposantetJehanSedile,maistre	, où icellui exposant et Jehan Sedile , maistre
d'escoledegramaire,	d ' escole de gramaire ,
seesbatoientensembleaujeu	se esbatoient ensemble au jeu
jeudelapaume	jeu de la paume
.Auquel	. Au quel
quelexposanticelluiSymonlaFlour	quel exposant icellui Symon la Flour
Flour,bastart	Flour , bastart
bastart,demandas'ilvouloitjoueravecquesluiun	bastart , demanda s ' il vouloit jouer avecques lui un
escuàladictepaume,et	escu à la dicte paume , et
etilrespondique	et il respondi que
oïl,deuxs	oïl , deux s
'ilvouloit,etle	' il vouloit , et le
ditSymonluioctroya,maisqu'il	dit Symon lui octroya , mais qu ' il
alastjoueràmilieuappelléOrguetes,qui	alast jouer à milieu appellé Orguetes , qui
estprèsdeladicteville,etledit	est près de la dicte ville , et le dit
exposantrespondiqu'iln'yentreroitjà	exposant respondi qu ' il n ' y entreroit jà
jà;mais	jà ; mais
luidistcesparoles..ousemblables:«Sevousvoulez	lui dist ces paroles . . ou semblables :« Se vous voulez
jouercyendroit,jejouerayavecquesvouspar	jouer cy endroit , je joueray avecques vous par
parbonnecompaignieun.	par bonne compaignie un .
escuoudeux.»Et	escu ou deux .» Et
atantleditSymonsedeparty.Etaprès,	atant le dit Symon se departy . Et après ,
,celluimesmesjouretheure,sanzgairesd'	, cellui mesmes jour et heure , sanz gaires d '
intervalledetemps,	intervalle de temps ,
JacquesSuriete,	Jacques Suriete ,
filzlegitimeduditGuillaumeSuriete,vintau	filz legitime du dit Guillaume Suriete , vint au
auditlieuetplace,etlàdemandaaudit	au dit lieu et place , et là demanda au dit
exposants'ilvouloitjouer,ainsique	exposant s ' il vouloit jouer , ainsi que
Symonluiavoitrequis,c'estassavoir	Symon lui avoit requis , c ' est assavoir
auditlieud'Orguetes	au dit lieu d ' Orguetes
Orguetes.Àquoyleditexposantrespondi	Orguetes . À quoy le dit exposant respondi
respondiquenonet..que	respondi que non et . . que
queilnedaigneroitalerauditlieud'	que il ne daigneroit aler au dit lieu d '
Orguetes,maizque.	Orguetes , maiz que .
seleditSymonvouloit	se le dit Symon vouloit
vouloitjouerillecquesenla	vouloit jouer illecques en la
dicteville,queilzestoientdeuxquijoueroient	dicte ville , que ilz estoient deux qui joueroient
joueroientàautresdeux	joueroient à autres deux
...«Etsemble,Jaques,quevous	...« Et semble , Jaques , que vous
vousmoquezdemoy,pourcequevousfreresjouent	vous moquez de moy , pour ce que vous freres jouent
mieulxquemoy.Etj'ayaussibien	mieulx que moy . Et j ' ay aussi bien
bienunescuoudeuxdebon.etloyal	bien un escu ou deux de bon . et loyal
droit.commeàvostrepere	droit . comme à vostre pere
».EtleditJaquesrespondi:«Fydetoy	». Et le dit Jaques respondi :« Fy de toy
,tuasmenty	, tu as menty
mentypartagorge.Iln'	menty par ta gorge . Il n '
estpasàtoyd	est pas à toy d
'enparler.»Etlorsleditexposant	' en parler .» Et lors le dit exposant
exposantrespondi:«Jaques,je	exposant respondi :« Jaques , je
nevousdesmentiray	ne vous desmentiray
point,.maisilestbienàmoydeparler	point , . mais il est bien à moy de parler
devous.Je.suisaussibonne	de vous . Je . suis aussi bonne
personne,selonmonestat,comme..vous	personne , selon mon estat , comme . . vous
estesselon	estes selon
levostre.»	le vostre .»
EtleditJaqueslui	Et le dit Jaques lui
distqu'ilavoitmenti.Etledit	dist qu ' il avoit menti . Et le dit
exposantrespondit:«	exposant respondit :«
ParDieu,que.vous...»(sic).	Par Dieu , que . vous ...»( sic ).
Sur..quoysemurentparolescontencieuses,	Sur . . quoy se murent paroles contencieuses ,
etaprèsseparti	et après se parti
leditJaques,moultcourroucié	le dit Jaques , moult courroucié
.Et.depuis	. Et . depuis
ceschosesavenues,icelluimesmejour,environ	ces choses avenues , icellui mesme jour , environ
[heure..]	[ heure . . ]
denonne,leditJaquesSuriete,Nicolasson	de nonne , le dit Jaques Suriete , Nicolas son
frere,enfanslegitimesduditfeu	frere , enfans legitimes dudit feu
feuGuillaumeSuriete,et	feu Guillaume Suriete , et
leditSymonlaFlour,Jehan	le dit Symon la Flour , Jehan
laFlour,.dizlesSurietes	la Flour , . diz les Surietes
,enfansbastarsd'icelluiGuillaume,unvarlet	, enfans bastars d ' icellui Guillaume , un varlet
varletappelleDanchery,dela	varlet appelle Danchery , de la
nacionde.	nacion de .
Picardie,etunautrejeunevaletonappelléPrimaut	Picardie , et un autre jeune valeton appellé Primaut
alerentà	alerent à
l'osteldesdictesThominetes,ou	l ' ostel des dictes Thominetes , ou
quelbuvoientpaisiblementlesdizexposansetmaistred'	quel buvoient paisiblement les diz exposans et maistre d '
escole,etenleurcompaignieJehanninJombart,	escole , et en leur compaignie Jehannin Jombart ,
marchant,et	marchant , et
etautresbonnespersonnes.	et autres bonnes personnes .
Etillecques	Et illecques
illecqueslesdizfreresetleurscomplices..,enentencionde	illecques les diz freres et leurs complices . . , en entencion de
batreet	batre et
villenerleditsuppliant,ainsi	villener le dit suppliant , ainsi
ainsiqueventezs'estoient,firenttraireduvin	ainsi que ventez s ' estoient , firent traire du vin
vinet,euxestansainsienladictetaverne.	vin et , eux estans ainsi en la dicte taverne .
chiezles	chiez les
dictesThominetes,ledit	dictes Thominetes , le dit
ditJehanlaFlour,bastart	dit Jehan la Flour , bastart
