Loys,etc	Loys , etc
.Savoirfaisonsà	. Savoir faisons à
tous,..presensetavenir,nousavoir	tous , . . presens et avenir , nous avoir
receuel’umble.supplicacionde	receue l ’ umble . supplicacion de
deAnthoineduSelier,escuier,chargédefemmeet	de Anthoine du Selier , escuier , chargé de femme et
etd’enffans,contenantque,ledixiesme	et d ’ enffans , contenant que , le dixiesme
jourd’aoust,festesaint	jour d ’ aoust , feste saint
Laurensderrenierpassé,environsouleilcouschant..	Laurens derrenier passé , environ souleil couschant . .
,leditsuppliantsetrouvaouvillaigede	, ledit suppliant se trouva ou villaige de
Mondyonoùillecavoitassembléeet	Mondyon où illec avoit assemblée et
feste,..ainsiquel	feste , . . ainsi que l
’enaacoustumé..	’ en a acoustumé . .
faireauditjour..etfesteduditsaintLaurent	faire audit jour . . et feste dudit saint Laurent
,oùillec	, où illec
plusieursgenssetrouvent	plusieurs gens se trouvent
pourfaireladitefeste	pour faire ladite feste
festeetaussipourlevoyaige	feste et aussi pour le voyaige
quiyest,	qui y est ,
etyavoitplusieursgentilzhommes..d’	et y avoit plusieurs gentilzhommes . . d ’
’illecenvironetentreautresungnommé	’ illec environ et entre autres ung nommé
SimonDuVal,seigneurdela.Chaume,	Simon Du Val , seigneur de la . Chaume ,
quieutplusieursgrossesparollesavecquesung	qui eut plusieurs grosses parolles avecques ung
nomméEtienneFerron,qui..estoitacompaignéde	nommé Etienne Ferron , qui . . estoit acompaigné de
sonpèreetautressesfrères.Etpourraison	son père et autres ses frères . Et pour raison
etàcause	et à cause
desdictesgrossesparolleset	desdictes grosses parolles et
sansdirequelquechosequecesoit,ledit	sans dire quelque chose que ce soit , ledit
EstienneFerronsebaissa	Estienne Ferron se baissa
etprintunepierreou	et print une pierre ou
sonpoingetlagecta	son poing et la gecta
gectacontreleditSimonDuVal,delaquelleilen	gecta contre ledit Simon Du Val , de laquelle il en
enassena..auprèsdel	en assena . . auprès de l
l’oreille,dontiltumbaa	l ’ oreille , dont il tumba a
terrepresquemort,et..defaitmorutducoup	terre presque mort , et . . de fait morut du coup
deladicte.	de ladicte .
pierregectéeparleditEtienne	pierre gectée par ledit Etienne
EtienneFerron,environ	Etienne Ferron , environ
l’heuredemynuit.Etce	l ’ heure de mynuit . Et ce
cependantqueleditSimon	ce pendant que ledit Simon
DuVal,seigneurdelaChaulme,estoit	Du Val , seigneur de la Chaulme , estoit
ainsi..abatuà	ainsi . . abatu à
terreetparavantsondittrespas,illecsurvint.ungnommé	terre et paravant sondit trespas , illec survint . ung nommé
JehanBoncoignéequisegecta	Jehan Boncoignée qui se gecta
surluypour	sur luy pour
luycuiderrelever	luy cuider relever
releverlateste,luycuidantaideràlever.Et	relever la teste , luy cuidant aider à lever . Et
alorslesgensquiillec	alors les gens qui illec
estoientcommancèrentàcrieràhaulte	estoient commancèrent à crier à haulte
voix:«Monseigneurdela	voix :« Monseigneur de la
Chaumeest	Chaume est
estmort.»Leditsuppliantestantassezloingde	est mort .» Ledit suppliant estant assez loing de
delà,oyantleditcry,toutesmeuet	de là , oyant ledit cry , tout esmeu et
eschaufféetaussi.que	eschauffé et aussi . que
leditSimonDuValestoit	ledit Simon Du Val estoit
songrantamyetprouchainvoisin,.	son grant amy et prouchain voisin , .
vintpardevers.luy	vint par devers . luy
ettrouvaleditJehanBoncoignéequiestoitsurluyet	et trouva ledit Jehan Boncoignée qui estoit sur luy et
etcuidoitdefaitquecefeustcelluyquiavoit	et cuidoit de fait que ce feust celluy qui avoit
donnéleditcoupdepierreetqu	donné ledit coup de pierre et qu
’ilvouloittousjourpoursuirledit.de	’ il vouloit tousjour poursuir ledit . de
laChaumepourlevouloirescheverdetuer,tira	la Chaume pour le vouloir eschever de tuer , tira
leditsuppliantson	ledit suppliant son
sonbraquemartetendonnaungcoupdechaudecollesur	son braquemart et en donna ung coup de chaude colle sur
surlatestéeauditBoncoignéeaudessusdufront	sur la testée audit Boncoignée au dessus du front
,nonlecuidantle	, non le cuidant le
letuer.Etalorsvoyant	le tuer . Et alors voyant
leditsuppliantqu’	ledit suppliant qu ’
avoitainsiblecéleditBoncoignéefutfortdoulant	avoit ainsi blecé ledit Boncoignée fut fort doulant
etmarry,	et marry ,
carjamaisn’avoiteunoisene	car jamais n ’ avoit eu noise ne
debatà.luy	debat à . luy
.Etenvironseptouhuitjours	. Et environ sept ou huit jours
après,pourraison	après , pour raison
raisonduditcoup,par	raison dudit coup , par
faultedebongouvernement	faulte de bon gouvernement
gouvernementouautrement..,	gouvernement ou autrement . . ,
leditBoncoignée	ledit Boncoignée
alladevieàtrespas,et.àlafin	alla de vie à trespas , et . à la fin
desesjourspardonnasamortaudit	de ses jours pardonna sa mort audit
suppliant.Pouroccasionduquelcasleditsuppliant,doubtant	suppliant . Pour occasion duquel cas ledit suppliant , doubtant
rigueurdejustice,s’est	rigueur de justice , s ’ est
estabsenté..hors	est absenté . . hors
horsdupaïs	hors du païs
,oùiln’	, où il n ’
oseroitjamaisbonnementconverserne	oseroit jamais bonnement converser ne
nedemourer,senozgraceetmisericorde	ne demourer , se noz grace et misericorde
neluyestoientsurceimparties,	ne luy estoient sur ce imparties ,
,ainsiqu’ilnousafaitdireetremonstrer	, ainsi qu ’ il nous a fait dire et remonstrer
remonstrer,ennoushumblementrequeranticelles.Pourquoynous	remonstrer , en nous humblement requerant icelles . Pour quoy nous
,etc.,.etc.,auditsuppliant	, etc ., . etc ., audit suppliant
oucasdessusditavons	ou cas dessusdit avons
quicté,remisetpardonné,etpar	quicté , remis et pardonné , et par
lateneur,etc.,quictons	la teneur , etc ., quictons
quictons,remettonsetpardonnonsle	quictons , remettons et pardonnons le
lefaitetcasdessusdit,	le fait et cas dessus dit ,
,avectoutepeine,etc	, avec toute peine , etc
etc.,enmettantenneant,etc.Etl	etc ., en mettant en neant , etc . Et l
’avonsrestitué,etc.Et..sur	’ avons restitué , etc . Et . . sur
surceimposons,etc.Sidonnonsenmandement	sur ce imposons , etc . Si donnons en mandement
,etc.,auseneschaldePoitououà	, etc ., au seneschal de Poitou ou à
sonlieutenant,etc.,quede..nozpresensgrace	son lieutenant , etc ., que de . . noz presens grace
grace,etc.	grace , etc .
.Sauf,etc.Donnéà	. Sauf , etc . Donné à
àChinon,oumoisde	à Chinon , ou mois de
septembre,l’an	septembre , l ’ an
andegracemilcccc.quatrevings,	an de grace mil cccc . quatre vings ,
etdenostrerègnelevingtiesme.Ainsisigné:	et de nostre règne le vingtiesme . Ainsi signé :
ParleConseil.Budé.—Visa.Contentor.	Par le Conseil . Budé .— Visa . Contentor .
