Charles,par	Charles , par
lagracedeDieuroyde	la grace de Dieu roy de
France.Savoir	France . Savoir
faisonsàtous,.presensetavenir	faisons à tous , . presens et avenir
,que,commeparle	, que , comme par le
letraictiéetaccortnagueres	le traictié et accort nagueres
faitparnostrèschierset	fait par nos très chiers et
trèsamezleducdeBerryetd'	très amez le duc de Berry et d '
Auvergne,contedePoitiers,EngoulesmeetXaintongne	Auvergne , conte de Poitiers , Engoulesme et Xaintongne
Xaintongne,nostrelieutenantèsdispaïs	Xaintongne , nostre lieu tenant ès dis païs
païs,et	païs , et
leducdeBourgongne,	le duc de Bourgongne ,
,nostreamé..etfealconnestable	, nostre amé . . et feal connestable
etnostreaméet	et nostre amé et
etfealleseigneurdeCliehon,	et feal le seigneur de Cliehon ,
,etautresdenosgens,aveclesprelaz	, et autres de nos gens , avec les prelaz
prelaz,gensd.'esglise,	prelaz , gens d . ' esglise ,
baronsetautres..	barons et autres . .
.noblesdesdispaïsdePoitouet	. nobles des dis païs de Poitou et
deXainctonge,	de Xainctonge ,
poureulxetleursalliezetsubgiez,	pour eulx et leurs alliez et subgiez ,
,surlefaitetpourlacausedeleurvenue	, sur le fait et pour la cause de leur venue
etretourennostre	et retour en nostre
nostreobeissance,touteslesterres,possessions,rentes	nostre obeissance , toutes les terres , possessions , rentes
,..revenues	, . . revenues
etheritagesdesdisprelas,	et heritages des dis prelas ,
gensd.'esglise	gens d . ' esglise
,barons.nobles,bourgoiset	, barons . nobles , bourgois et
autreshabitonsquelconquesdespaïsde	autres habitons quelconques des païs de
PoitouetXainctongedessusdis,	Poitou et Xainctonge dessus dis ,
oudeleurspredecesseurs	ou de leurs predecesseurs
,lesquielxnous,	, lesquielx nous ,
nosdis,	nos dis ,
,freres,	, freres ,
connestable,lieutenantouautresquelconquesavonsdonnezou	connestable , lieutenant ou autres quelconques avons donnez ou
outransportezà	ou transportez à
àquelconquespersonnesquecesoit	à quelconques personnes que ce soit
soit,leurdoiventestre.rendues,baillées,restituées	soit , leur doivent estre . rendues , baillées , restituées
restituéesetdelivrées	restituées et delivrées
,etycelles	, et ycelles
leuravonsrendues,restituéeset	leur avons rendues , restituées et
délivréesàplain,non	délivrées à plain , non
obstansquelconquesdonsoutransporsfaisd	obstans quelconques dons ou transpors fais d
'..iceulxàquelconquespersonnesetpourquelconque	' . . iceulx à quelconques personnes et pour quelconque
causequecesoit;etquesemblablementtoutesles	cause que ce soit ; et que semblablement toutes les
lesterres,rentes,revenues	les terres , rentes , revenues
,possessions,heritagesd'	, possessions , heritages d '
aucuns..denos	aucuns . . de nos
subgiezetdeleurspredecesseurs,etquiont	subgiez et de leurs predecesseurs , et qui ont
onttenunostre..parti	ont tenu nostre . . parti
partidepuislaguerre.	parti depuis la guerre .
commenciéeentrenous	commenciée entre nous
nousetnostreadversaired'	nous et nostre adversaire d '
Angleterre,	Angleterre ,
quiparnostre	qui par nostre
ditadversaire,ses	dit adversaire , ses
fils,seslieuxtenansouofficiersontestédonnezou	fils , ses lieuxtenans ou officiers ont esté donnez ou
ou..transportezen	ou . . transportez en
aucunsdeleursalliez,qui	aucuns de leurs alliez , qui
onttenuleurpartidurantladicte	ont tenu leur parti durant la dicte
guerre.,seront	guerre . , seront
serontrendus,restituez	seront rendus , restituez
restituezetdelivrezà	restituez et delivrez à
nosdissubgés	nos dis subgés
quionttenunostreparti,comme	qui ont tenu nostre parti , comme
ditest,nonobstansquelconques	dit est , non obstans quelconques
donsfaisd'yceulxà	dons fais d ' yceulx à
àquelconquepersonneetpourquelconquecausequecesoit	à quelconque personne et pour quelconque cause que ce soit
,sicommeoudittraictiéestplusàplain	, si comme ou dit traictié est plus à plain
contenu;etil	contenu ; et il
ilsoitainsiquenostre	il soit ainsi que nostre
ditadversaire,leprincesonfilz	dit adversaire , le prince son filz
ouautresses	ou autres ses
lieuxtenansouofficiers	lieuxtenans ou officiers
aientdonnéoutransporté	aient donné ou transporté
lesterres,rentes,revenues,possessions	les terres , rentes , revenues , possessions
etheritagesde	et heritages de
feumaistreJehanBoschet,lequel	feu maistre Jehan Boschet , le quel
quel.estoitnostrevray	quel . estoit nostre vray
subgetetbienveillantetlefirentmourirsenzcause	subget et bien veillant et le firent mourir senz cause
cause,àParcevaldeCuloigneetautres,lesquielx	cause , à Parceval de Culoigne et autres , les quielx
quielx,parvertudesdisdonsouautrement,de	quielx , par vertu des dis dons ou autrement , de
defaitetdeleurvolenté	de fait et de leur volenté
,detiennent	, detiennent
etoccupent	et occupent
lesdictes	les dictes
terres,	terres ,
rentes,revenues,possessionset	rentes , revenues , possessions et
heritagesduditfeu.	heritages du dit feu .
.maistreJehan,lesquielz	. maistre Jehan , les quielz
donsouaucunsd'iceulxleurontesté,	dons ou aucuns d ' iceulx leur ont esté ,
sicommel'en	si comme l ' en
endit,confermez..	en dit , confermez . .
.parnostreditfreredeBerry;etlesquielx	. par nostre dit frere de Berry ; et les quielx
heritagesappartiennentetdoiventappartenir..,àcausede	heritages appartiennent et doivent appartenir . . , à cause de
successionhereditaire,	succession hereditaire ,
à.nostreamé	à . nostre amé
etfealclercetconseillier.maistre	et feal clerc et conseillier . maistre
maistrePierreBoschet,Jehan	maistre Pierre Boschet , Jehan
,Aymeret	, Aymer et
MauriceBoschésfreres,neveusdu	Maurice Boschés freres , neveus du
ditfeumaistre	dit feu maistre
JehanBoschet,etaus	Jehan Boschet , et aus
quelxildoiventestrerendus,restituezet	quelx il doivent estre rendus , restituez et
delivrez,commeàeulx	delivrez , comme à eulx
appartenans,..si	appartenans , . . si
commedessusestdit;	comme dessus est dit ;
nousàyceulxmaistrePierre,Jehan,	nous à yceulx maistre Pierre , Jehan ,
,AymeretMauriceBoschez,..freres,età	, Aymer et Maurice Boschez , . . freres , et à
àchascund'eulx,..pourtant	à chascun d ' eulx , . . pourtant
pourtantcommeillipuettouchieretappartenir	pourtant comme il li puet touchier et appartenir
appartenir,avonsrendu,	appartenir , avons rendu ,
restituéetdelivré,	restitué et delivré ,
,etparcespresentes,denostre	, et par ces presentes , de nostre
plainepuissanceet	plaine puissance et
auctoritéroyal,de	auctorité royal , de
certainescienceetdegrace	certaine science et de grace
especial,leurrendons,restituonsàplaintoutes	especial , leur rendons , restituons à plain toutes
lesdictesterres,rentes	les dictes terres , rentes
,revenues,possessionsetheritagesdu	, revenues , possessions et heritages du
ditfeumaistreJehan	dit feu maistre Jehan
,leuroncle,quelconquesilsoientetoù	, leur oncle , quelconques il soient et où
qu'ilsoientassiz,etvoulons	qu ' il soient assiz , et voulons
queilenjoissent	que il en joissent
commedesleurs	comme des leurs
propres,ainsicommefaisoitledit	propres , ainsi comme faisoit le dit
feumaistre	feu maistre
Jehanautempsqu'ilvivoit,non..obstans	Jehan au temps qu ' il vivoit , non . . obstans
obstanslesdisdonsfaisd.'yceulxauditPerceval	obstans les dis dons fais d . ' yceulx au dit Perceval
,etautresparnostreditadversaire,sesfilz	, et autres par nostre dit adversaire , ses filz
,lieuxtenansouofficiers	, lieux tenans ou officiers
officiersdessusdis,lesquielxnousdeclaronsetdecernonsavoir	officiers dessus dis , les quielx nous declarons et decernons avoir
estéetestrenulzetdenullevaleur	esté et estre nulz et de nulle valeur
valeur,etlesrevocons,cassons.	valeur , et les revocons , cassons .
etadnullons,semestierest,	et adnullons , se mestier est ,
avectoutcequiseenestensui	avec tout ce qui se en est ensui
ensui,etaussi	ensui , et aussi
nonobstansladicte	non obstans la dicte
confirmacionou.confirmacions	confirmacion ou . confirmacions
,donsou	, dons ou
octroisfaisouàfaire	octrois fais ou à faire
faireauditPercevaletautresparnostreditfrerede	faire au dit Perceval et autres par nostre dit frere de
Berryouautres,lesquielx,ettoutce	Berry ou autres , les quielx , et tout ce
quis'en	qui s ' en
enestensui	en est ensui
,nousavonsrevoquéetrappellé,revocons,rappellons	, nous avons revoqué et rappellé , revocons , rappellons
rappellonsetmettonsauniant,etnevoulonsyceulxavoir	rappellons et mettons au niant , et ne voulons yceulx avoir
avoireuneavoir	avoir eu ne avoir
aucuneffect,enquelquevoieoumaniere	aucun effect , en quelque voie ou maniere
manierequece	maniere que ce
cesoit.Sidonnonsen	ce soit . Si donnons en
mandementauseneschaldePoitou,àtousnos	mandement au seneschal de Poitou , à tous nos
justiciersetofficiers	justiciers et officiers
officiers,..ou	officiers , . . ou
àleurslieux	à leurs lieux
tenansetàchascund'eulx,	tenans et à chascun d ' eulx ,
etcommettons..,	et commettons . . ,
semestierest,quelesterres,rentes,	se mestier est , que les terres , rentes ,
revenues,possessions	revenues , possessions
etheritagesdessus	et heritages dessus
dizfacent..tantostetsansdelay,	diz facent . . tantost et sans delay ,
,ceslettresveues,bailler,rendre,	, ces lettres veues , bailler , rendre ,
restitueretdelivrerauzdismaistrePierre,	restituer et delivrer auz dis maistre Pierre ,
Jehan,AymeretMaurice,ouàleurcertain	Jehan , Aymer et Maurice , ou à leur certain
commandement,etd'iceulxet	commandement , et d ' iceulx et
desproufisetlevezetemolumens	des proufis et levez et emolumens
d'..iceulxlesfacentetlaissentjoiret	d ' . . iceulx les facent et laissent joir et
userpaisiblementdoresenavant,sensleur	user paisiblement dores en avant , sens leur
faireousouffrirestrefaiten	faire ou souffrir estre fait en
cedestourbier.ouempeschement	ce destourbier . ou empeschement
aucun,lequel	aucun , le quel
