Charles,parla	Charles , par la
gracedeDieuroydeFrance.Savoirfaisonsà	grace de Dieu roy de France . Savoir faisons à
àtous,presensetavenir,que..,comme	à tous , presens et avenir , que . . , comme
commeparletraictiéetaccortnagueresfaitparnos	comme par le traictié et accort nagueres fait par nos
nostrèschiersettrès	nos très chiers et très
amezleducde	amez le duc de
deBerryet	de Berry et
d.'Auvergne,contede	d . ' Auvergne , conte de
dePoitiers,EngoulesmeetXaintongne,nostrelieu	de Poitiers , Engoulesme et Xaintongne , nostre lieu
tenantèsdis..païs,etleduc	tenant ès dis . . païs , et le duc
deBourgongne	de Bourgongne
,nostreaméetfeal	, nostre amé et feal
connestableetnostreaméetfealleseigneur	connestable et nostre amé et feal le seigneur
deCliehon,etautresdenosgens,	de Cliehon , et autres de nos gens ,
aveclesprelaz	avec les prelaz
,gensd'	, gens d '
esglise,baronsetautresnoblesdesdis	esglise , barons et autres nobles des dis
païsdePoitouetdeXainctonge,pour	païs de Poitou et de Xainctonge , pour
eulxetleursalliezetsubgiez	eulx et leurs alliez et subgiez
,surlefaitetpourla	, sur le fait et pour la
lacausedeleurvenueetretourennostreobeissance	la cause de leur venue et retour en nostre obeissance
,touteslesterres.,possessions,rentes	, toutes les terres . , possessions , rentes
rentes,revenuesetheritagesdes..	rentes , revenues et heritages des . .
.disprelas,gensd'esglise,	. dis prelas , gens d ' esglise ,
,barons.	, barons .
nobles,bourgoisetautreshabitonsquelconques	nobles , bourgois et autres habitons quelconques
despaïsdePoitou	des païs de Poitou
etXainctongedessusdis	et Xainctonge dessus dis
,oudeleurs	, ou de leurs
leurspredecesseurs,lesquielxnous.	leurs predecesseurs , lesquielx nous .
,nosdis,freres	, nos dis , freres
,connestable,lieutenantouautresquelconquesavons	, connestable , lieutenant ou autres quelconques avons
avonsdonnezoutransportezàquelconquespersonnesquecesoit,	avons donnez ou transportez à quelconques personnes que ce soit ,
,leurdoiventestrerendues.	, leur doivent estre rendues .
.,baillées,restituéesetdelivrées	. , baillées , restituées et delivrées
,etycelles	, et ycelles
leuravonsrendues,restituées..et	leur avons rendues , restituées . . et
délivrées.àplain,nonobstansquelconquesdonsoutranspors	délivrées . à plain , non obstans quelconques dons ou transpors
faisd'iceulxàquelconquespersonneset	fais d ' iceulx à quelconques personnes et
pourquelconquecauseque	pour quelconque cause que
cesoit;etquesemblablementtouteslesterres,	ce soit ; et que semblablement toutes les terres ,
rentes,revenues,possessions,	rentes , revenues , possessions ,
heritagesd'aucunsdenossubgiezet	heritages d ' aucuns de nos subgiez et
deleurs	de leurs
leurspredecesseurs,.et	leurs predecesseurs , . et
etquionttenunostrepartidepuislaguerre	et qui ont tenu nostre parti depuis la guerre
commenciéeentrenous	commenciée entre nous
nousetnostreadversaired'Angleterre,quipar	nous et nostre adversaire d ' Angleterre , qui par
parnostredit	par nostre dit
dit..adversaire,	dit . . adversaire ,
sesfils,seslieuxtenansouofficiers	ses fils , ses lieuxtenans ou officiers
ontestédonnezoutransportezenaucuns	ont esté donnez ou transportez en aucuns
deleursalliez,quiont	de leurs alliez , qui ont
tenuleurpartidurantladicte	tenu leur parti durant la dicte
dicte.guerre,seront	dicte . guerre , seront
rendus,restituezet	rendus , restituez et
etdelivrezànosdissubgésquiont	et delivrez à nos dis subgés qui ont
tenunostreparti,commedit..	tenu nostre parti , comme dit . .
.est,nonobstansquelconquesdonsfaisd'yceulx	. est , non obstans quelconques dons fais d ' yceulx
yceulxàquelconquepersonneet	yceulx à quelconque personne et
pourquelconque	pour quelconque
causequecesoit,sicomme	cause que ce soit , si comme
oudittraictiéestplusàplaincontenu;et	ou dit traictié est plus à plain contenu ; et
il..soitainsi	il . . soit ainsi
ainsiquenostreditadversaire,leprince	ainsi que nostre dit adversaire , le prince
princesonfilzouautres	prince son filz ou autres
autresses..lieuxtenansouofficiersaientdonnéoutransporté	autres ses . . lieuxtenans ou officiers aient donné ou transporté
lesterres.,rentes,revenues,possessions	les terres . , rentes , revenues , possessions
etheritagesde.feu	et heritages de . feu
feumaistreJehan	feu maistre Jehan
JehanBoschet,lequelestoitnostrevraysubgetet	Jehan Boschet , le quel estoit nostre vray subget et
bienveillant.etle	bien veillant . et le
firentmourirsenz	firent mourir senz
cause,à	cause , à
ParcevaldeCuloigneetautres..,lesquielx,	Parceval de Culoigne et autres . . , les quielx ,
parvertudesdisdons..ouautrement,defait	par vertu des dis dons . . ou autrement , de fait
etdeleurvolenté..	et de leur volenté . .
,detiennentetoccupentlesdictesterres,rentes	, detiennent et occupent les dictes terres , rentes
,revenues,possessionsetheritagesdu	, revenues , possessions et heritages du
ditfeumaistreJehan,lesquielz	dit feu maistre Jehan , les quielz
donsouaucunsd'iceulx	dons ou aucuns d ' iceulx
leur..ontesté,sicommel	leur . . ont esté , si comme l
'endit,.	' en dit , .
confermezpar	confermez par
nostreditfreredeBerry;etlesquielx	nostre dit frere de Berry ; et les quielx
heritagesappartiennentetdoiventappartenir,àcausede	heritages appartiennent et doivent appartenir , à cause de
successionhereditaire,ànostreaméetfealclerc	succession hereditaire , à nostre amé et feal clerc
clercetconseillier	clerc et conseillier
conseilliermaistrePierreBoschet,Jehan,AymeretMauriceBoschés	conseillier maistre Pierre Boschet , Jehan , Aymer et Maurice Boschés
Boschésfreres,neveusduditfeumaistre	Boschés freres , neveus du dit feu maistre
JehanBoschet,etausquelxildoiventestre	Jehan Boschet , et aus quelx il doivent estre
rendus..,restituezetdelivrez	rendus . . , restituez et delivrez
,commeàeulxappartenans,sicommedessus	, comme à eulx appartenans , si comme dessus
estdit;nousàyceulxmaistrePierre	est dit ; nous à yceulx maistre Pierre
,Jehan,Aymer	, Jehan , Aymer
etMauriceBoschez	et Maurice Boschez
,freres,etàchascund'	, freres , et à chascun d '
'eulx,pourtant	' eulx , pourtant
commeillipuet	comme il li puet
puettouchieretappartenir,.avons	puet touchier et appartenir , . avons
rendu,restitué.	rendu , restitué .
etdelivré,.etparcespresentes,de	et delivré , . et par ces presentes , de
nostreplainepuissanceet	nostre plaine puissance et
auctoritéroyal,decertainescienceetdegraceespecial	auctorité royal , de certaine science et de grace especial
especial,leurrendons	especial , leur rendons
,restituonsàplaintouteslesdictes.	, restituons à plain toutes les dictes .
terres,rentes,revenues,	terres , rentes , revenues ,
possessionsetheritagesdudit..feumaistre	possessions et heritages du dit . . feu maistre
maistreJehan,..leuroncle,	maistre Jehan , . . leur oncle ,
quelconquesilsoientetoùqu	quelconques il soient et où qu
'ilsoientassiz,etvoulonsqueil	' il soient assiz , et voulons que il
enjoissentcomme	en joissent comme
desleurspropres	des leurs propres
,ainsicommefaisoitleditfeumaistreJehan	, ainsi comme faisoit le dit feu maistre Jehan
Jehanautemps..qu'ilvivoit,	Jehan au temps . . qu ' il vivoit ,
nonobstanslesdis	non obstans les dis
donsfaisd	dons fais d
'yceulx	' yceulx
auditPerceval,et	au dit Perceval , et
etautresparnostreditadversaire,sesfilz	et autres par nostre dit adversaire , ses filz
,lieuxtenansouofficiersdessusdis,les	, lieux tenans ou officiers dessus dis , les
quielxnousdeclaronsetdecernonsavoirestéetestre	quielx nous declarons et decernons avoir esté et estre
estrenulzetdenullevaleur,etles	estre nulz et de nulle valeur , et les
revocons,cassonsetadnullons,semestier	revocons , cassons et adnullons , se mestier
est,avectout	est , avec tout
toutcequiseenestensui,et	tout ce qui se en est ensui , et
aussinonobstansladicteconfirmacionou	aussi non obstans la dicte confirmacion ou
confirmacions,donsouoctroisfaisouàfaire	confirmacions , dons ou octrois fais ou à faire
faireauditPercevaletautresparnostreditfrere	faire au dit Perceval et autres par nostre dit frere
deBerry..ouautres	de Berry . . ou autres
,lesquielx,et	, les quielx , et
et.toutcequi	et . tout ce qui
quis'enestensui,nousavonsrevoqué	qui s ' en est ensui , nous avons revoqué
etrappellé,revocons,rappellons	et rappellé , revocons , rappellons
etmettonsau	et mettons au
niant,et	niant , et
nevoulons	ne voulons
voulonsyceulxavoireuneavoiraucuneffect,enquelque	voulons yceulx avoir eu ne avoir aucun effect , en quelque
voieoumaniere	voie ou maniere
quecesoit.Si	que ce soit . Si
donnonsenmandementauseneschaldePoitou	donnons en mandement au seneschal de Poitou
,à..tousnos	, à . . tous nos
nosjusticiersetofficiers,ouàleurslieuxtenans	nos justiciers et officiers , ou à leurs lieux tenans
età.chascund'eulx,etcommettons,	et à . chascun d ' eulx , et commettons ,
,semestierest..,	, se mestier est . . ,
quelesterres,rentes,revenues,possessions	que les terres , rentes , revenues , possessions
etheritages..	et heritages . .
dessusdizfacenttantostetsansdelay,ceslettres	dessus diz facent tantost et sans delay , ces lettres
lettresveues,bailler,rendre,restitueretdelivrer	lettres veues , bailler , rendre , restituer et delivrer
delivrerauzdismaistrePierre,Jehan	delivrer auz dis maistre Pierre , Jehan
,AymeretMaurice,ou	, Aymer et Maurice , ou
ouàleurcertaincommandement,et	ou à leur certain commandement , et
etd'iceulxetdes	et d ' iceulx et des
proufisetlevezetemolumensd'iceulxlesfacent	proufis et levez et emolumens d ' iceulx les facent
etlaissentjoir	et laissent joir
etuserpaisiblement	et user paisiblement
doresenavant,	dores en avant ,
sensleur	sens leur
leurfaireousouffrirestrefaiten	leur faire ou souffrir estre fait en
encedestourbierouempeschementaucun,lequel,	en ce destourbier ou empeschement aucun , le quel ,
seiltreuventestremis,	se il treuvent estre mis ,
l'ostentetlefacentosteretremettreau	l ' ostent et le facent oster et remettre au
premierestatdeu	premier estat deu
deu,etavecce	deu , et avec ce
contraignentoufacentcontraindre,partoutesvoiesetmanieres	contraignent ou facent contraindre , par toutes voies et manieres
deues,lesdis..occupeursetdetenteursdes	deues , les dis . . occupeurs et detenteurs des
desdisheritages,..possessions,rentes,revenueset	des dis heritages , . . possessions , rentes , revenues et
etterres,et	et terres , et
chascund'eulxettousautresàyceulx	chascun d ' eulx et tous autres à yceulx
baillier..etdelaissier,rendreetrestitueret	baillier . . et delaissier , rendre et restituer et
etdelivrerausdisfreres,	et delivrer aus dis freres ,
,etàcesserdetousempeschemensqueil	, et à cesser de tous empeschemens que il
liontmis..etmettrontou	li ont mis . . et mettront ou
outemps.avenir	ou temps . avenir
,nonobstansquelconquesopposicionsouallegacions	, non obstans quelconques opposicions ou allegacions
etappellacionsfrivoles.	et appellacions frivoles .
,..etlettres	, . . et lettres
subrepticesà	subreptices à
cecontraires.Etquecesoitfermechoseet	ce contraires . Et que ce soit ferme chose et
etestableàtousjours,nousavonsfaitmettrenostreseel	et estable à tousjours , nous avons fait mettre nostre seel
àcespresentes.Sauf	à ces presentes . Sauf
enautreschoses	en autres choses
nostredroitetl'autrui.Cefu	nostre droit et l ' autrui . Ce fu
fufaitetdonnéàParis,en.nostre	fu fait et donné à Paris , en . nostre
chastelduLouvre	chastel du Louvre
Louvre,lexvejourdedecembrel'an	Louvre , le xve jour de decembre l ' an
degracemil	de grace mil
ccclxxii.etdenostreregne	ccclxxii . et de nostre regne
leixe.Par	le ixe . Par
leroy.G	le roy . G
G.deMontagu.	G . de Montagu .
