Charles,par	Charles , par
lagracedeDieuroyde	la grace de Dieu roy de
France.Savoirfaisons	France . Savoir faisons
àtous,presensetavenir,nous	à tous , presens et avenir , nous
avoirreceuel’umblesupplicaciondes	avoir receue l ’ umble supplicacion des
desamischarnelzdeJehannin	des amis charnelz de Jehannin
Massé,povrevarletservant,.	Massé , povre varlet servant , .
aagiédevintansouenviron	aagié de vint ans ou environ
environ,prisonnier	environ , prisonnier
èsprisonsdulieu	ès prisons du lieu
lieu..d’Aissenois	lieu . . d ’ Aissenois
AissenoisdèslaTiphaine	Aissenois dès la Tiphaine
derrenierementpassée,contenantqueleditJehanninMassé	derrenierement passée , contenant que le dit Jehannin Massé
aservilong	a servi long
longespacedetemps,commevarlet	long espace de temps , comme varlet
servantaloué,GuillaumeMarchès,tanneurde	servant aloué , Guillaume Marchès , tanneur de
cuirsdemourantenladicteville	cuirs demourant en la dicte ville
d’Aissenoisen	d ’ Aissenois en
Poitou,etpendant	Poitou , et pendant
pendanticeluiservice,le	pendant icelui service , le
ditJehannin	dit Jehannin
s’estaccoinctié	s ’ est accoinctié
deJehanne,fillenaturelleet	de Jehanne , fille naturelle et
etlegitimeduditGuillaume,son	et legitime du dit Guillaume , son
son.maistre,etdesafemme	son . maistre , et de sa femme
femmequiestancienne,aagiéeladictefillede	femme qui est ancienne , aagiée la dicte fille de
xxv...ansouenviron,et	xxv . . . ans ou environ , et
duconsentement	du consentement
,gréetvoulentéd’ellel’a	, gré et voulenté d ’ elle l ’ a
congneuecharnelmentenl’ostel	congneue charnelment en l ’ ostel
desonditmaistreetaillieurs,parpluseurset	de son dit maistre et aillieurs , par pluseurs et
diversesfoiz,etpar	diverses foiz , et par
longueespacede	longue espace de
temps.EtcependantlesdizGuillaumeet	temps . Et ce pendant les diz Guillaume et
sadictefemmequiestmoultaagiéefemme,comme	sa dicte femme qui est moult aagiée femme , comme
commeditest	comme dit est
est,etquisefierentmoultenleur	est , et qui se fierent moult en leur
dictefillequiavoitlaplus	dicte fille qui avoit la plus
grantpartiedugouvernementdeleurhostel	grant partie du gouvernement de leur hostel
hostel.,etluibailloitsadictemerepluseursfoiz	hostel . , et lui bailloit sa dicte mere pluseurs foiz
lesclefzdesoncoffre,et	les clefz de son coffre , et
aussisefioyentenleurditvarlet,	aussi se fioyent en leur dit varlet ,
ladictefillebaillaauditJehanninMasséde	la dicte fille bailla au dit Jehannin Massé de
l’argentdesesdizpereetmere	l ’ argent de ses diz pere et mere
lasommedevintescuz,enluipriantqu	la somme de vint escuz , en lui priant qu
’ill’enmenast,cequ	’ il l ’ enmenast , ce qu
’ilne.fist	’ il ne . fist
fistpas.Etdepuis	fist pas . Et depuis
,environlafestede	, environ la feste de
Penthecouste,icelleJehannebailladerechiefdel’	Penthecouste , icelle Jehanne bailla de rechief de l ’
argentdesesdizpereetmereaudit	argent de ses diz pere et mere au dit
ditJehanninMassédeuxnoblesd’Angleterre,	dit Jehannin Massé deux nobles d ’ Angleterre ,
