Loys,parla	Loys , par la
lagracedeDieuroyde	la grace de Dieu roy de
deFrance.Savoirfaisonsàtous,.	de France . Savoir faisons à tous , .
presensetavenir,queenl..’	presens et avenir , que en l . . ’
’onneuretreverancedela	’ onneur et reverance de la
glorieuseViergeMariemèredeDieunostreCreateur	glorieuse Vierge Marie mère de Dieu nostre Createur
,quiest	, qui est
esttrèsdevotementpriéeenl’esgliseet	est très devotement priée en l ’ esglise et
etabbayedeNostreDamedeSellesenPoictou,	et abbaye de Nostre Dame de Selles en Poictou ,
etpourlagrande.etsingulièredevocionquenousavons	et pour la grande . et singulière devocion que nous avons
avonsàladicteeglise,etafinaussi	avons à ladicte eglise , et afin aussi
quenoussoyonsparticipansèsprièresetaudivin	que nous soyons participans ès prières et au divin
servicequi	service qui
serafaitetcelebréen	sera fait et celebré en
icelleegliseparlesreligieux,abbéetconvent	icelle eglise par les religieux , abbé et convent
deladicteabbaye.,nousavons,denostrecertaine	de ladicte abbaye . , nous avons , de nostre certaine
certainescience,propremouvement,graceespecial	certaine science , propre mouvement , grace especial
,plainepuissanceetauctoritéroyal,	, plaine puissance et auctorité royal ,
ordonnéetfondé,ordonnonsetfondonsen	ordonné et fondé , ordonnons et fondons en
ladicteeglisede	ladicte eglise de
deNostreDamedeSellesdeuxmessesparchacunesepmaine,	de Nostre Dame de Selles deux messes par chacune sepmaine ,
l’unedeNostre.	l ’ une de Nostre .
Dameetl’autredesaintGilles	Dame et l ’ autre de saint Gilles
,pour..estredistesetcelebréesperpetuellementenicelle	, pour . . estre distes et celebrées perpetuellement en icelle
eglisepar	eglise par
parl’un	par l ’ un
desreligieuxde	des religieux de
ladicteabbaye,pourlaprosperitédenousetde	ladicte abbaye , pour la prosperité de nous et de
nostretrèscheret	nostre très cher et
trèsaméfilzCharles,daulphindeViennoys,	très amé filz Charles , daulphin de Viennoys ,
etpourlesalutet	et pour le salut et
remèdedesamesdenouset	remède des ames de nous et
etdenostreditfilzetdenozpredecesseursetsuccesseurs	et de nostredit filz et de noz predecesseurs et successeurs
roysdeFrance.Pourlaquellefondacionnousavons	roys de France . Pour laquelle fondacion nous avons
donné.,cedé,transportéetdelaissé	donné . , cedé , transporté et delaissé
