Charles,	Charles ,
etc.,savoirfaisonsàtous	etc ., savoir faisons à tous
,presensetavenir,nousavoirreceul'	, presens et avenir , nous avoir receu l '
'umblesupplicaciondesamischarnelzde	' umble supplicacion des amis charnelz de
GuillaumeGiraud,joeunehomme,povre	Guillaume Giraud , joeune homme , povre
laboureur,chargiéde	laboureur , chargié de
defemme,enfansetmesnage,	de femme , enfans et mesnage ,
demourans..àChersayen	demourans . . à Chersay en
Poitou,contenantque,	Poitou , contenant que ,
unanaouenviron,le	un an a ou environ , le
leditGuillaumeGiraud,JehanEsmonnetetSymonBurgueau,	le dit Guillaume Giraud , Jehan Esmonnet et Symon Burgueau ,
enunjouraprèscequ'ilzeurentesté	en un jour après ce qu ' ilz eurent esté
enlataverne	en la taverne
etbeuexcessivement,eulzcommegouvernezduvin,	et beu excessivement , eulz comme gouvernez du vin ,
cuidansqueJehanleSeneschal	cuidans que Jehan le Seneschal
,prestre,feust	, prestre , feust
feustenl'ostelGuillemeteMichoitedemourantau	feust en l ' ostel Guillemete Michoite demourant au
auditChersay,la	au dit Chersay , la
quelleestfemmedissolue,alerentsurletart	quelle est femme dissolue , alerent sur le tart
enlamaisond.'icelle	en la maison d . ' icelle
icelleMichoite,etenicelle..	icelle Michoite , et en icelle . .
entraleditEsmonnetpar	entra le dit Esmonnet par
l'uysderriere.	l ' uys derriere .
etlerompi,etpuis..ouvry	et le rompi , et puis . . ouvry
l'uisdevantausdiz	l ' uis devant aus diz
GiraudetBurgueau,etquantilzfurentdedens	Giraud et Burgueau , et quant ilz furent dedens
,pourcequeelleparlarigoreusement	, pour ce que elle parla rigoreusement
rigoreusementàeulz,[et]	rigoreusement à eulz ,[ et ]
]neporent	] ne porent
trouverle.ditprestre,ilz	trouver le . dit prestre , ilz
seprindrentà	se prindrent à
àelle,rompirentetdecirerentsarobe,	à elle , rompirent et decirerent sa robe ,
labâtirentetdonnèrentpluseurscoups,	la bâtirent et donnèrent pluseurs coups ,
etbouterent	et bouterent
horsdesondithostel,etlacongneutcharnelment	hors de son dit hostel , et la congneut charnelment
charnelmentleditGiraud,etluicoupasabourse	charnelment le dit Giraud , et lui coupa sa bourse
enlaquelleavoitlasomme	en laquelle avoit la somme
deXXVIIsolzVIdenierstournois,cuidantquece	de XXVII solz VI deniers tournois , cuidant que ce
feust..l'	feust . . l '
argentduditprestre;et	argent du dit prestre ; et
leditEsmonnetprinst	le dit Esmonnet prinst
prinstenl'osteld'icelleMichoite	prinst en l ' ostel d ' icelle Michoite
MichoiteIIcuvrechiefsetunjambon	Michoite II cuvrechiefs et un jambon
deporc;etcefait,s	de porc ; et ce fait , s
s'enalerent	s ' en alerent
derechiefboireetmengerentleditjambon,et	derechief boire et mengerent le dit jambon , et
etfuleditargentdépartientreeulxtrois.Du	et fu le dit argent départi entre eulx trois . Du
quel..fait	quel . . fait
laditeMichoites'	la dite Michoite s '
alaplaindreàjustice,quifistdecefaire	ala plaindre à justice , qui fist de ce faire
informacion,et	informacion , et
furentlesaucunsd	furent les aucuns d
d'eulxemprisonnez.	d ' eulx emprisonnez .
;maizicelluiGiraud	; maiz icellui Giraud
