Charles,par	Charles , par
lagracede.	la grace de .
.DieuroydeFrance.Savoir	. Dieu roy de France . Savoir
faisonsàtous,presensetadvenir	faisons à tous , presens et advenir
,nousavoirreceul’umblesupplicacion	, nous avoir receu l ’ umble supplicacion
deAlixandre.duLeudeetJehan	de Alixandre . du Leude et Jehan
Pichier,escuiers,	Pichier , escuiers ,
contenantque.deuxansa	contenant que . deux ans a
aouenviron	a ou environ
environqueleditAlixandresetransporta	environ que ledit Alixandre se transporta
transportaàRom..ennostrepaysdePoictou	transporta à Rom . . en nostre pays de Poictou
,enl’osteld’.	, en l ’ ostel d ’ .
ung.nomméGibault,lequeltenoitvinà	ung . nommé Gibault , lequel tenoit vin à
vendreauditlieu;enlaquellemaisonestoientplusieursautres	vendre audit lieu ; en laquelle maison estoient plusieurs autres
personneset	personnes et
etgensdevillaige.;lequel	et gens de villaige . ; lequel
Alixandrevouloitaffermeretbailleràfermecertainesdismes	Alixandre vouloit affermer et bailler à ferme certaines dismes
estansen	estans en
ladicteparroissede	ladicte parroisse de
Rom,appartenansàlui,	Rom , appartenans à lui ,
,àJehanne	, à Jehanne
etMariedeLeude	et Marie de Leude
,sesseurs;etpareillement	, ses seurs ; et pareillement
pareillementoudithostelestoitauditlieudeRom	pareillement oudit hostel estoit audit lieu de Rom
ungnommé	ung nommé
JehanAudouyn,hommenon	Jehan Audouyn , homme non
noble,lequel	noble , lequel
lequelavoitmislesdismes	lequel avoit mis les dismes
del’arceprestre	de l ’ arceprestre
duditlieu	dudit lieu
deRomàpris,eteulxestantensembleainsi	de Rom à pris , et eulx estant ensemble ainsi
ainsienladictemaison,	ainsi en la dicte maison ,
lesdizAlixandreetAudouyneurentparollescontencieusesd	lesdiz Alixandre et Audouyn eurent parolles contencieuses d
’une..piècedeterre	’ une . . pièce de terre
,enlaquelleleditAlixandre	, en laquelle ledit Alixandre
Alixandredisoitavoir	Alixandre disoit avoir
droitdeprandredismes,et	droit de prandre dismes , et
etleditAudouyndisoitaucontraire	et ledit Audouyn disoit au contraire
etque[la]dismedeladicte	et que [ la ] disme de ladicte
piècedeterreappertenoitaudit	pièce de terre appertenoit audit
arceprestre.AuquelAudouynleditAlixandredist	arceprestre . Auquel Audouyn ledit Alixandre dist
qu’ilmentoit,àquoy	qu ’ il mentoit , à quoy
leditAudouynresponditmaisluimentoit.	ledit Audouyn respondit mais lui mentoit .
.Aprèslesquelles	. Après lesquelles
parollesleditAlixandreincontinenttira	parolles ledit Alixandre incontinent tira
sadagueet	sa dague et
enfrappaleditAudouynparl’	en frappa ledit Audouyn par l ’
espolle;	espolle ;
etincontinent	et incontinent
qu’il[eut]ainsi	qu ’ il [ eut ] ainsi
frappéleditAudouyn	frappé ledit Audouyn
,quinzeouseizecompaignons,quiillec	, quinze ou seize compaignons , qui illec
illecestoientàlataverne,prindrentleditAlixandredeleur	illec estoient à la taverne , prindrent ledit Alixandre de leur
auctoritéprivée,sans	auctorité privée , sans
sansauctoritédejusticeetsansaucunsergentne	sans auctorité de justice et sans aucun sergent ne
necommandementd’aucunjugeayant	ne commandement d ’ aucun juge ayant
àcepuissance,etleditAlixandrelièrentetlui	à ce puissance , et ledit Alixandre lièrent et lui
luiostèrentsadague,et	lui ostèrent sa dague , et
aprèslemenèrentenprisonaulieu	après le menèrent en prison au lieu
lieudeCouhé,èsquelles	lieu de Couhé , ès quelles
prisons.il	prisons . il
demouradepuis	demoura depuis
ledimenchejusquesaujeudiensuivant.	le dimenche jusques au jeudi ensuivant .
.Etaprèsquelesdessusdizeurent	. Et après que les dessus diz eurent
ainsimisetmenéleditAlixandreenprison	ainsi mis et mené le dit Alixandre en prison
prison,ilzs..’enretournèrentenl’	prison , ilz s . . ’ en retournèrent en l ’
’osteld’unnomméGentet,	’ ostel d ’ un nommé Gentet ,
,auquelavoitvinàvendre,etdespendirentla	, auquel avoit vin à vendre , et despendirent la
dagueduditAlixandre	dague dudit Alixandre
.Etdepuis.	. Et depuis .
,c’estassavoir	, c ’ est assavoir
leviiime.jourdejuing	le viii me . jour de juing
derrenierementpassé,lesdizAlixandreetJehan	derrenierement passé , les diz Alixandre et Jehan
Picher,maridesaseur,supplians	Picher , mari de sa seur , supplians
,estansaulieudeRoche	, estans au lieu de Roche
Picher,enlamaisonduditJehan	Picher , en la maison dudit Jehan
JehanPicher,se	Jehan Picher , se
transportèrentaulieu	transportèrent au lieu
delaFeole,pouraffermerleursmestaieries,	de la Feole , pour affermer leurs mestaieries ,
,etd’ilecs’enalèrentsoupper	, et d ’ ilec s ’ en alèrent soupper
auPetitboys	au Petit boys
boysenl’osteld’ungnomméBiroil,	boys en l ’ ostel d ’ ung nommé Biroil ,
etaprèscequ’ilzeurent..souppé,se	et après ce qu ’ ilz eurent . . souppé , se
partirentdudit	partirent dudit
lieupourallercoucherau	lieu pour aller coucher au
Mimerez,[et]rencontrerentenleur	Mimerez ,[ et ] rencontrerent en leur
cheminEstienneParisetungnomméCourtois	chemin Estienne Paris et ung nommé Courtois
Courtois,lesquelzlessaluèrent;etquantilz	Courtois , lesquelz les saluèrent ; et quant ilz
furentpassezoultrelesdizsupplians,leditAlixandreeut	furent passez oultre lesdiz supplians , ledit Alixandre eut
memoirequec’estoitungd	memoire que c ’ estoit ung d
d’iceulxqui	d ’ iceulx qui
quil’avoientmennéenprison,et	qui l ’ avoient menné en prison , et
distauditJehanPicher,sonfrère,telles	dist audit Jehan Picher , son frère , telles
parolles:«Veez.	parolles :« Veez .
làdeceulx	là de ceulx
quifurentà..	qui furent à . .
moymeneren	moy mener en
prison.Jevueilretournerpourluidonnerung	prison . Je vueil retourner pour lui donner ung
