Charles,par	Charles , par
parlagrace	par la grace
deDieuroydeFrance.Savoirfaisons	de Dieu roy de France . Savoir faisons
faisonsàtous,presensetavenir	faisons à tous , presens et avenir
avenir,nousavoir	avenir , nous avoir
receul’umblesupplicaciondeJehanAyrault,	receu l ’ umble supplicacion de Jehan Ayrault ,
demourantenlaparroisse..deFoussay	demourant en la parroisse . . de Foussay
oudiocesedeMaillezais,.nostrefrancarchier	ou diocese de Maillezais , . nostre franc archier
pourladicteparoisse,avonsreceue,contenantque.dès	pour ladicte paroisse , avons receue , contenant que . dès
laseurveillede	la seurveille de
lafestesaintPierred’	la feste saint Pierre d ’
aoustderrenierementpasséeeutquatreansouenviron	aoust derrenierement passée eut quatre ans ou environ
,ainsique	, ainsi que
queleditsuppliantfutvenudebesongner	que ledit suppliant fut venu de besongner
decertaineterrasseoutorchis..encertainendroit	de certaine terrasse ou torchis . . en certain endroit
endroitdesonhosteloù	endroit de son hostel où
oùildemouroitetencoresdemoure,situéetassis	où il demouroit et encores demoure , situé et assis
assisoubourg.duditlieude	assis ou bourg . dudit lieu de
deFoussay,	de Foussay ,
pourdisner,etlui	pour disner , et lui
estantàtable,distàGuillemeteChironne,	estant à table , dist à Guillemete Chironne ,
safemme,qu’elleluialast	sa femme , qu ’ elle lui alast
querir..del	querir . . de l
’eaue.au	’ eaue . au
aupuispour	au puis pour
sondisneretque..sonplaisirestoittel,	son disner et que . . son plaisir estoit tel ,
etnevouloitboiredu	et ne vouloit boire du
vinqueung	vin que ung
nommé.Jehan	nommé . Jehan
JehanChiron,pèredeladicteGuillemete,femmedudit	Jehan Chiron , père de la dicte Guillemete , femme dudit
suppliant,avoit	suppliant , avoit
apportéenungbarrilde	apporté en ung barril de
l’osteld’ungsien	l ’ ostel d ’ ung sien
filznomméJehan.Chiron,prieurdulieuappelléde	filz nommé Jehan . Chiron , prieur du lieu appellé de
Bonneraysauprèsde.	Bonnerays auprès de .
.Vouvant.Auquelsuppliantladicte	. Vouvant . Auquel suppliant la dicte
dicteGuillemete,safemme	dicte Guillemete , sa femme
,responditqu’ellen’yentriroit	, respondit qu ’ elle n ’ y entriroit
jà.,aumoins	jà . , au moins
jusquesàcequelleeustdisné.Et	jusques à ce quelle eust disné . Et
Etlorsicelluisuppliantluidistque	Et lors icellui suppliant lui dist que
s’ellen	s ’ elle n
’yaloit..,qu’illui	’ y aloit . . , qu ’ il lui
donneroitdeuxbuffes,maisce	donneroit deux buffes , mais ce
nonobstantellen	non obstant elle n
’yvouloitaler,ainsde	’ y vouloit aler , ains de
rechiefluidistqu..’elledisneroit	rechief lui dist qu . . ’ elle disneroit
avantyaler,etceendura	avant y aler , et ce endura
leditsuppliant	le dit suppliant
.Etaprèsce	. Et après ce
queladicteGuillemeteeutdisné,elleallaoufist	que ladicte Guillemete eut disné , elle alla ou fist
fistmanièred’alerquerir..del’eaue	fist manière d ’ aler querir . . de l ’ eaue
aupuis,oùelledemouraparlongueespace	au puis , où elle demoura par longue espace
detemps,consideré	de temps , consideré
lasituationetdistancedudit	la situation et distance dudit
lieu,ettantqu’ilconvintauditsuppliant	lieu , et tant qu ’ il convint audit suppliant
soyleverdelatable	soy lever de la table
oùilestoitpouralerveoirs	où il estoit pour aler veoir s
s’ellevenoitdel’eaue.Et	s ’ elle venoit de l ’ eaue . Et
quantelle.futarrivée	quant elle . fut arrivée
,pourcequ’elleavoittropdemouré	, pour ce qu ’ elle avoit trop demouré
demouré..,icelluisuppliant,tantpourlalongue	demouré . . , icellui suppliant , tant pour la longue
longuedemourecommeaussi	longue demoure comme aussi
parcequ’ellelui	par ce qu ’ elle lui
luiavoitrespondu	lui avoit respondu
,luidonna	, lui donna
deuxbuffes.Et	deux buffes . Et
lorsleditJehanChiron,..père	lors ledit Jehan Chiron , . . père
deladicteGuillemete,femmeduditsuppliant,..	de ladicte Guillemete , femme dudit suppliant , . .
printicellui..suppliantparlachevessailleet	print icellui . . suppliant par la chevessaille et
lefrappaparlateste	le frappa par la teste
,enluidisanttellesparollesousemblables:«	, en lui disant telles parolles ou semblables :«
Truant,paillart,	Truant , paillart ,
tunelabatraspas!»	tu ne la batras pas !»
!»Cequeleditsuppliantendura,sanslevouloir..lors	!» Ce que ledit suppliant endura , sans le vouloir . . lors
frapper,mais	frapper , mais
maisleboutatelementcontreungbancqu’ilcheut	mais le bouta telement contre ung banc qu ’ il cheut
àterre..sanslefrapper	à terre . . sans le frapper
frapper.Et..quantilfut	frapper . Et . . quant il fut
relevé,ilfrappaderechiefleditsuppliantd	relevé , il frappa derechief le dit suppliant d
’unbastonsurlateste.Auquelledit	’ un baston sur la teste . Auquel le dit
suppliantdistque,seil	suppliant dist que , se il
yretournoitplus,qu’ille	y retournoit plus , qu ’ il le
feroitcourroucié.Etcedit,incontinenticellui	feroit courroucié . Et ce dit , incontinent icellui
icelluisuppliant,esmeuetdecourage	icellui suppliant , esmeu et de courage
courageeschaufféet,	courage eschauffé et ,
parchaudecolle	par chaude colle
colleettemptaciondel’ennemi,frappa	colle et temptacion de l ’ ennemi , frappa
frappaleditJehanChironsonsire,d	frappa ledit Jehan Chiron son sire , d
’unpiédebancoud	’ un pié de banc ou d
’unbastonsemblablesurl’eusse	’ un baston semblable sur l ’ eusse
del..’ueil	de l . . ’ ueil
ungcoup	ung coup
couptantseulement,duquelcoupilcheut	coup tant seulement , duquel coup il cheut
àterreetparditsonsang;etpar	à terre et pardit son sang ; et par
parfaultedegouvernementouautrement	par faulte de gouvernement ou autrement
,il.alalelendemaindevieàtrespassement.	, il . ala le lendemain de vie à trespassement .
Pouroccasion	Pour occasion
occasionduquelcasleditsuppliant,doubtantrigueurdejustice,	occasion duquel cas ledit suppliant , doubtant rigueur de justice ,
,s’estabsentédupaïs,où	, s ’ est absenté du païs , où
oùiln’oseroit	où il n ’ oseroit
oseroitjamaisconverser,	oseroit jamais converser ,
,repairernedemourer,senostregraceetmisericorde	, repairer ne demourer , se nostre grace et misericorde
neluiestoient.	ne lui estoient .
surceimparties,si	sur ce imparties , si
commeilzdient..,humblementrequerantque,	comme ilz dient . . , humblement requerant que ,
attenduquedudit..	attendu que dudit . .
casiln’estaggresseuretqueles	cas il n ’ est aggresseur et que les
parensetamisduditJeanChironluionticelluicas	parens et amis dudit Jean Chiron lui ont icellui cas
pardonné,quiestavenudechaudecolleet	pardonné , qui est avenu de chaude colle et
parlafaulteetcoulpeetmauvaitiéde	par la faulte et coulpe et mauvaitié de
ladicteGuillemete,filledudit	la dicte Guillemete , fille dudit
feuChiron,queilnous	feu Chiron , que il nous
abienetloyaumentservyoufaitdenozguerres	a bien et loyaument servy ou fait de noz guerres
guerres,commefrancarchier	guerres , comme franc archier
archier,mesmementenlareductiondenozpaïsetduchié	archier , mesmement en la reduction de noz païs et duchié
deNormandieet	de Normandie et
deGuienne,soubzeten	de Guienne , soubz et en
enlacompaigniede…etautres,queentous	en la compaignie de … et autres , que en tous
autrescasilaestédebonnevie,	autres cas il a esté de bonne vie ,
