Charles,par	Charles , par
lagracedeDieu	la grace de Dieu
Dieu.roydeFrance.Savoirfaisonsàtous,	Dieu . roy de France . Savoir faisons à tous ,
presensetavenir,nousavoirreceu.l	presens et avenir , nous avoir receu . l
l’umblesupplicacionde.JehanAyrault,	l ’ umble supplicacion de . Jehan Ayrault ,
demourantenla	demourant en la
parroissedeFoussay	parroisse de Foussay
oudiocesedeMaillezais,nostrefrancarchier	ou diocese de Maillezais , nostre franc archier
pourladicteparoisse,avonsreceue,contenantque	pour ladicte paroisse , avons receue , contenant que
quedèslaseurveilledelafestesaintPierred’	que dès la seurveille de la feste saint Pierre d ’
aoustderrenierementpasséeeut	aoust derrenierement passée eut
quatreansouenviron,ainsiqueleditsuppliantfut	quatre ans ou environ , ainsi que ledit suppliant fut
venudebesongnerdecertaineterrasseoutorchis	venu de besongner de certaine terrasse ou torchis
encertain	en certain
certainendroitdesonhosteloùildemouroitetencores	certain endroit de son hostel où il demouroit et encores
encoresdemoure,situéetassisoubourg	encores demoure , situé et assis ou bourg
bourgduditlieu..deFoussay,pourdisner	bourg dudit lieu . . de Foussay , pour disner
disner,etluiestantà	disner , et lui estant à
table,dist	table , dist
àGuillemeteChironne,safemme	à Guillemete Chironne , sa femme
,qu’elleluialastquerirdel’	, qu ’ elle lui alast querir de l ’
eaueaupuispour.sondisner	eaue au puis pour . son disner
etquesonplaisirestoittel,	et que son plaisir estoit tel ,
,etnevouloitboireduvinqueung	, et ne vouloit boire du vin que ung
nommé..JehanChiron,pèredeladicteGuillemete,	nommé . . Jehan Chiron , père de la dicte Guillemete ,
femmedudit	femme dudit
suppliant,avoitapportéenungbarrilde.	suppliant , avoit apporté en ung barril de .
l’osteld’ungsienfilznommé	l ’ ostel d ’ ung sien filz nommé
JehanChiron,prieurdulieuappellédeBonnerays	Jehan Chiron , prieur du lieu appellé de Bonnerays
BonneraysauprèsdeVouvant...Auquel	Bonnerays auprès de Vouvant . . . Auquel
Auquelsuppliant..ladicte	Auquel suppliant . . la dicte
Guillemete,safemme,responditqu’elle	Guillemete , sa femme , respondit qu ’ elle
ellen’yentriroitjà.	elle n ’ y entriroit jà .
,aumoinsjusques	, au moins jusques
àcequelle	à ce quelle
eustdisné.Etlorsicelluisuppliantluidistque	eust disné . Et lors icellui suppliant lui dist que
s’ellen’y	s ’ elle n ’ y
aloit,qu’	aloit , qu ’
illuidonneroit	il lui donneroit
deuxbuffes,maiscenonobstantelle	deux buffes , mais ce non obstant elle
ellen’yvouloitaler,ainsderechief	elle n ’ y vouloit aler , ains de rechief
luidistqu’elledisneroitavanty	lui dist qu ’ elle disneroit avant y
aler,etceenduraleditsuppliant	aler , et ce endura le dit suppliant
.Etaprès..	. Et après . .
.cequeladicteGuillemeteeutdisné	. ce que ladicte Guillemete eut disné
disné,elleallaoufistmanièred’aler	disné , elle alla ou fist manière d ’ aler
querirde	querir de
l’eaueau	l ’ eaue au
aupuis,.oùelledemourapar	au puis , . où elle demoura par
longueespacedetemps,considerélasituationetdistance	longue espace de temps , consideré la situation et distance
distanceduditlieu,ettantqu’il	distance dudit lieu , et tant qu ’ il
convintauditsuppliantsoylever	convint audit suppliant soy lever
dela.tableoùilestoitpour	de la . table où il estoit pour
alerveoirs’ellevenoitdel’	aler veoir s ’ elle venoit de l ’
eaue.Et.quantellefutarrivée,	eaue . Et . quant elle fut arrivée ,
pourcequ	pour ce qu
qu’elleavoittropdemouré,icelluisuppliant,	qu ’ elle avoit trop demouré , icellui suppliant ,
tantpourlalonguedemourecommeaussi	tant pour la longue demoure comme aussi
parcequ	par ce qu
’elle.luiavoitrespondu,	’ elle . lui avoit respondu ,
,luidonnadeuxbuffes.	, lui donna deux buffes .
EtlorsleditJehanChiron,	Et lors ledit Jehan Chiron ,
,pèredeladicteGuillemete,femmeduditsuppliant	, père de ladicte Guillemete , femme dudit suppliant
,printicelluisuppliantparlachevessailleetlefrappa	, print icellui suppliant par la chevessaille et le frappa
parlateste	par la teste
teste,enluidisanttellesparollesousemblables:«Truant	teste , en lui disant telles parolles ou semblables :« Truant
Truant,paillart,	Truant , paillart ,
tunelabatras	tu ne la batras
batraspas!»Cequeleditsuppliant	batras pas !» Ce que ledit suppliant
endura,sans..le	endura , sans . . le
vouloirlorsfrapper,maisleboutatelement	vouloir lors frapper , mais le bouta telement
telementcontreungbancqu’il	telement contre ung banc qu ’ il
ilcheutàterresanslefrapper.Etquantil	il cheut à terre sans le frapper . Et quant il
futrelevé,ilfrappaderechiefle.ditsuppliant	fut relevé , il frappa derechief le . dit suppliant
d’unbastonsurlateste.Auquel	d ’ un baston sur la teste . Auquel
Auquelleditsuppliantdistque,se	Auquel le dit suppliant dist que , se
ilyretournoit	il y retournoit
plus,qu’illeferoitcourroucié	plus , qu ’ il le feroit courroucié
.Etcedit,	. Et ce dit ,
,incontinenticelluisuppliant,esmeuet	, incontinent icellui suppliant , esmeu et
etdecourage	et de courage
eschaufféet,parchaudecolleettemptaciondel	eschauffé et , par chaude colle et temptacion de l
’ennemi,frappa	’ ennemi , frappa
frappaleditJehan	frappa ledit Jehan
Chironsonsire,d	Chiron son sire , d
’unpiédebancoud’unbaston	’ un pié de banc ou d ’ un baston
bastonsemblable.sur	baston semblable . sur
l’eussedel’	l ’ eusse de l ’
ueilungcouptantseulement	ueil ung coup tant seulement
,duquelcoupilcheutàterre	, duquel coup il cheut à terre
etparditsonsang;etparfaulte	et pardit son sang ; et par faulte
faultedegouvernementouautrement,ilalalelendemainde	faulte de gouvernement ou autrement , il ala le lendemain de
vieàtrespassement.Pouroccasionduquelcas	vie à trespassement . Pour occasion duquel cas
leditsuppliant.	ledit suppliant .
..,doubtantrigueur	. . , doubtant rigueur
dejustice,s’est	de justice , s ’ est
absentédupaïs	absenté du païs
païs,oùiln’oseroitjamaisconverser	païs , où il n ’ oseroit jamais converser
converser,repairernedemourer	converser , repairer ne demourer
,senostregraceetmisericordeneluiestoientsur	, se nostre grace et misericorde ne lui estoient sur
surceimparties,sicommeilzdient.	sur ce imparties , si comme ilz dient .
,humblementrequerantque,attenduquedudit	, humblement requerant que , attendu que dudit
casiln’est	cas il n ’ est
aggresseuretquelesparensetamisduditJeanChiron	aggresseur et que les parens et amis dudit Jean Chiron
Chironluionticelluicaspardonné,	Chiron lui ont icellui cas pardonné ,
quiest.avenude	qui est . avenu de
chaudecolleetparla.	chaude colle et par la .
faulteetcoulpeetmauvaitiédeladicteGuillemete,	faulte et coulpe et mauvaitié de la dicte Guillemete ,
filleduditfeuChiron,queilnous	fille dudit feu Chiron , que il nous
abienet.	a bien et .
loyaumentservyoufaitdenozguerres,comme	loyaument servy ou fait de noz guerres , comme
francarchier,mesmementenlareduction.de	franc archier , mesmement en la reduction . de
nozpaïsetduchié	noz païs et duchié
duchiédeNormandieetdeGuienne,soubzet	duchié de Normandie et de Guienne , soubz et
enlacompaignie	en la compaignie
de…et..autres,queen	de … et . . autres , que en
tousautrescasila	tous autres cas il a
esté.debonnevie,renomméeet	esté . de bonne vie , renommée et
honnesteconversacion,sansonquesmais	honneste conversacion , sans onques mais
maisavoirestéattaintouconvaincud’aucunautre	mais avoir esté attaint ou convaincu d ’ aucun autre
villaincas,blasmeou	villain cas , blasme ou
oureprouche,nousluivueillonssur	ou reprouche , nous lui vueillons sur
ceimpartirnos	ce impartir nos
dictesgraceetmisericorde.Pour..	dictes grace et misericorde . Pour . .
quoynous,	quoy nous ,
ceschosesconsiderées,voulansencestepartiemisericordepreferer	ces choses considerées , voulans en ceste partie misericorde preferer
prefereràrigueurde	preferer à rigueur de
justice,auditsuppliant,enfaveurdesservicesqu	justice , audit suppliant , en faveur des services qu
’ilnousafaizetesperonsqueface	’ il nous a faiz et esperons que face
faceencoresoutempsavenir,ou	face encores ou temps avenir , ou
casdessusdit,avonsquicté,	cas dessus dit , avons quicté ,
remisetpardonné,etc.	remis et pardonné , etc .
Sidonnonsenmandement,par	Si donnons en mandement , par
cesmesmespresentes,ànostreseneschal	ces mesmes presentes , à nostre seneschal
dePoictou,etc.	de Poictou , etc .
.Donnéaulieu	. Donné au lieu
deGenac,	de Genac ,
oumoisd’octobre	ou mois d ’ octobre
octobrel’andegracemil	octobre l ’ an de grace mil
cccc.cinquanteet	cccc . cinquante et
trois,et	trois , et
denostrerègnele	de nostre règne le
xxxiie.Ainsisigné.Parleroy,à	xxxiie . Ainsi signé . Par le roy , à
larelaciondu	la relacion du
conseil.Rolant.—Visa.Contentor.Rolant.	conseil . Rolant .— Visa . Contentor . Rolant .
