Charles,etc.	Charles , etc .
.Savoirfaisonsàtous,	. Savoir faisons à tous ,
presensetavenir,nousavoir	presens et avenir , nous avoir
avoirreceul	avoir receu l
’umblesupplicaciondeGuillaumedeLaTousche,	’ umble supplicacion de Guillaume de La Tousche ,
marchant.et	marchant . et
etpraticienencourtlaye,demourant	et praticien en court laye , demourant
demourantàCharroz,contenantque,sixsepmainesaou	demourant à Charroz , contenant que , six sepmaines a ou
ouenviron,leditsuppliantetautresestansauditlieu..de	ou environ , ledit suppliant et autres estans audit lieu . . de
Charrouxadvisèrentensemblequ’ilseroitbonde	Charroux advisèrent ensemble qu ’ il seroit bon de
defaireretraireleschevaulxetjumensduditlieu,afin	de faire retraire les chevaulx et jumens dudit lieu , afin
quelesgensdeguerrequi	que les gens de guerre qui
passoientdejourenjourprès..d	passoient de jour en jour près . . d
’ilecne	’ ilec ne
les..prensissent	les . . prensissent
pourlesrançonner,etpourcefaireentreprindrentde	pour les rançonner , et pour ce faire entreprindrent de
fairecorner.retraicte,ainsiqu’	faire corner . retraicte , ainsi qu ’
ilestoitacoustumédecefaireentemps	il estoit acoustumé de ce faire en temps
deguerre;et	de guerre ; et
afinqueleguetmontastaulieuoùil	afin que le guet montast au lieu où il
avoitacoustuméestre,..quiestunetourappellée	avoit acoustumé estre , . . qui est une tour appellée
la.tourduParaduisestant	la . tour du Paraduis estant
enl’..abbaye	en l ’ . . abbaye
duditlieudeCharroux,	dudit lieu de Charroux ,
,leditsuppliantalapardeversl’	, ledit suppliant ala par devers l ’
abbédeladicteabbayeetlui	abbé de la dicte abbaye et lui
luidemandalaclef.deladicte	lui demanda la clef . de la dicte
dictetour,pourfairecequeditest.	dicte tour , pour faire ce que dit est .
.Lequelluyrespondi	. Lequel luy respondi
quesonrecouvreur	que son recouvreur
,nomméEstiennePierre.,	, nommé Estienne Pierre . ,
l’avoitetqu’	l ’ avoit et qu ’
illaluy	il la luy
demandast.Etlorsicelluisuppliantalapar	demandast . Et lors icellui suppliant ala par
pardeversleditrecouvreuretluydemandaladicte	par devers ledit recouvreur et luy demanda ladicte
ladicteclef;maisilluy	ladicte clef ; mais il luy
luydist,enjurantlamort	luy dist , en jurant la mort
Dieu..,qu’	Dieu . . , qu ’
’iln’yentreroit	’ il n ’ y entreroit
entreroitpoint.Aquoyleditsuppliantrespondi	entreroit point . A quoy ledit suppliant respondi
queleditabbélevouloitbienetle	que le dit abbé le vouloit bien et le
leluyavoitdit;etilluydistqueicellui	le luy avoit dit ; et il luy dist que icellui
abbénel’auroit	abbé ne l ’ auroit
pasluimesmes,etsurce	pas lui mesmes , et sur ce
ceeurentcertainesgrossesparolles,tellementqueledit	ce eurent certaines grosses parolles , tellement que ledit
recouvreurappellaicelluisuppliant«.vilainmastin»etpluseurs	recouvreur appella icellui suppliant « . vilain mastin » et pluseurs
pluseursautresparollesoultrageusesetatant	pluseurs autres parolles oultrageuses et atant
sedepartirent.Et	se departirent . Et
Etlelundiaprès	Et le lundi après
aprèslafestedelaPenthecoustederrenierementpassée,	après la feste de la Penthecouste derrenierement passée ,
environneufheures	environ neuf heures
devers..lesoir,leditsuppliantestant	devers . . le soir , ledit suppliant estant
assisdevantsonhostelauditlieudeCharroux,	assis devant son hostel audit lieu de Charroux ,
survintileclecompaignonduditrecouvreur,lequelluy	survint ilec le compaignon dudit recouvreur , lequel luy
distenparolles	dist en parolles
arrogans:«Quedictesvous?»Aquoyicelluisupliant	arrogans :« Que dictes vous ?» A quoy icellui supliant
fistresponce:«Jene	fist responce :« Je ne
vousdyriens»,ouparollessemblables.Et	vous dy riens », ou parolles semblables . Et
Etincontinentsurvintpareillement	Et incontinent survint pareillement
pareillementleditEstiennelerecouvreur	pareillement ledit Estienne le recouvreur
recouvreur,quiestoitsusungcousturierprès	recouvreur , qui estoit sus ung cousturier près
prèsd’ilec,etdistauditsuppliantteles	près d ’ ilec , et dist audit suppliant teles
parollesousemblables:«Villainorguilleux..	parolles ou semblables :« Villain orguilleux . .
,tuesleplus.	, tu es le plus .
orguilleuxdeceste	orguilleux de ceste
ville»;etendisant	ville »; et en disant
disantlesdictes	disant les dictes
parolles,avoitladagueoupoing.Etlors	parolles , avoit la dague ou poing . Et lors
leditsuppliant..luy	ledit suppliant . . luy
demandaqu’il..vouloit	demanda qu ’ il . . vouloit
faire,ets’illevouloittuer	faire , et s ’ il le vouloit tuer
..Lequel	. . Lequel
Lequelrecouvreurs’efforçaencedisantde	Lequel recouvreur s ’ efforça en ce disant de
frapperleditsuppliant,	frapper ledit suppliant ,
etdefaiticelluirecouvreuret	et de fait icellui recouvreur et
sonditcompaignonchargèrenttellementsur	son dit compaignon chargèrent tellement sur
luyqueàpeine	luy que à peine
sepeutretraireetmettrechexsoy;et	se peut retraire et mettre chex soy ; et
sen’eussent	se n ’ eussent
eussentestélesgens.quiillec	eussent esté les gens . qui illec
estoient,ilcroit	estoient , il croit
qu.’ilzl’eussent	qu . ’ ilz l ’ eussent
eussenttué,lesquelzempeschoientledebatàleurpovoir	eussent tué , lesquelz empeschoient le debat à leur povoir
etremisdrent	et remisdrent
lesdizrecouvreur	les diz recouvreur
recouvreuretson	recouvreur et son
compaignonen	compaignon en
l’ostel	l ’ ostel
duditcousturieroùilz	du dit cousturier où ilz
estoientlogiez,etleditcousturier	estoient logiez , et ledit cousturier
lesenferma	les enferma
dedanssamaison,	dedans sa maison ,
cuidantlesgarderqu’ilznesaillissent.	cuidant les garder qu ’ ilz ne saillissent .
.Maisicelluirecouvreur..,cuidant	. Mais icellui recouvreur . . , cuidant
cuidantmettre..sa	cuidant mettre . . sa
samauvaiseetdampnablevoulentéàexecucion,sailly	sa mauvaise et dampnable voulenté à execucion , sailly
derechiefde..l’osteldudit	de rechief de . . l ’ ostel dudit
cousturier,	cousturier ,
ladagueoupoing,	la dague ou poing ,
enmenassantleditsuppliantquiencoresn’estoitpas	en menassant ledit suppliant qui encores n ’ estoit pas
retraitdedans	retrait dedans
dedanssa.chambre,	dedans sa . chambre ,
etluivintcourirsusdela	et lui vint courir sus de la
dicte.dague.	dicte . dague .
Lequelsuppliant,voyantlacontinuacion	Lequel suppliant , voyant la continuacion
,voulentéetchaleurdudit	, voulenté et chaleur dudit
recouvreur,pourobvierqu’il	recouvreur , pour obvier qu ’ il
neletuast,tiraungcousteauqu	ne le tuast , tira ung cousteau qu
qu’ilavoitenfaçondedague	qu ’ il avoit en façon de dague
dague,queilaacoustumé	dague , que il a acoustumé
portercommunement.,et	porter communement . , et
en..frappaleditEstienne	en . . frappa ledit Estienne
Pierre,recouvreur,ungcoupau	Pierre , recouvreur , ung coup au
dessoubzdelamamelle,dont	dessoubz de la mamelle , dont
asseztost	assez tost
tostaprèsil..aladevieà	tost après il . . ala de vie à
trespassement.Al	trespassement . A l
l’occasionduquelcas,ainsiavenuque	l ’ occasion duquel cas , ainsi avenu que
ditest,leditsuppliant	dit est , ledit suppliant
aestéprinset	a esté prins et
etestdetenuprisonnieràgrantpovretéetmisère	et est detenu prisonnier à grant povreté et misère
,etdoubte	, et doubte
queonvueilleprocederàl’encontrede	que on vueille proceder à l ’ encontre de
luiàpugnicioncorporelle,senozgraceetmisericorde	lui à pugnicion corporelle , se noz grace et misericorde
neluiestoientsurceimparties.Et	ne lui estoient sur ce imparties . Et
