Charles,par	Charles , par
lagracedeDieuroydeFrance	la grace de Dieu roy de France
.Savoirfaisonsàtous	. Savoir faisons à tous
,presensetavenir..,	, presens et avenir . . ,
,quecommedèsl'anmil	, que comme dès l ' an mil
cccc.lv,nosbienamezlesprieuret..	cccc . lv , nos bien amez les prieur et . .
chappitredel..'esgliseSaincteRagonde	chappitre de l . . ' esglise Saincte Ragonde
dePoictierseussentdenousobtenu	de Poictiers eussent de nous obtenu
obtenunoslettresdontla..teneuresttelle:	obtenu nos lettres dont la . . teneur est telle :
Charles,parlagracede	Charles , par la grace de
deDieuroydeFrance,	de Dieu roy de France ,
ànosamez	à nos amez
etfeaulxgensde	et feaulx gens de
denos.compteset	de nos . comptes et
tresoriersàParis,salutetdilection.Nosbien	tresoriers à Paris , salut et dilection . Nos bien
amezlesprieuretchappitredeSaincteRagonde	amez les prieur et chappitre de Saincte Ragonde
dePoictiersnous.ontfaitexposerque,entre	de Poictiers nous . ont fait exposer que , entre
lesautreschoses.,terres,dommaines	les autres choses . , terres , dommaines
etseigneuries,ilzsontseigneursdu.	et seigneuries , ilz sont seigneurs du .
.lieuetbourgde	. lieu et bourg de
Vouillé,assizennostrepaysdePoictou,à	Vouillé , assiz en nostre pays de Poictou , à
troislieuesprèsde	trois lieues près de
denostredictevilledePoictiers,ou	de nostredicte ville de Poictiers , ou
quellieudeVouilléilz	quel lieu de Vouillé ilz
ilzonttoutejusticeetjuridicion,	ilz ont toute justice et juridicion ,
etestlieucommun,assizenpays	et est lieu commun , assiz en pays
fertiletyabon..et	fertil et y a bon . . et
etgrantbourget	et grant bourg et
etforteresse,et..que	et forteresse , et . . que
que,selemarchéyestoitaujourdu	que , se le marché y estoit au jour du
mardichacunesepmaine..,consideréque	mardi chacune sepmaine . . , consideré que
àsixlieuesprès	à six lieues près
duditlieudeVouillén	dudit lieu de Vouillé n
n.'aaucunmarchéauditjour,ceseroit	n . ' a aucun marché audit jour , ce seroit
seroitleproffitdupaysd'environ	seroit le proffit du pays d ' environ
environicelluilieuetdes	environ icellui lieu et des
aidesordonnéespourlaguerre,ainsiqu	aides ordonnées pour la guerre , ainsi qu
qu'ilzdient,ennoushumblement	qu ' ilz dient , en nous humblement
humblementrequeranticelluymarchéleurestreparnous.octroyé.	humblement requerant icelluy marché leur estre par nous . octroyé .
.Pourquoynous,euregartàcequedit	. Pourquoy nous , eu regart à ce que dit
est,voulansencemeurementproceder,	est , voulans en ce meurement proceder ,
vousmandonset	vous mandons et
etcommettons,semestierest,que	et commettons , se mestier est , que
queparvousoulescommisetdepputezà..cevous	que par vous ou les commis et depputez à . . ce vous
vousinformezbienet..diligemment	vous informez bien et . . diligemment
deetsurceque.dit	de et sur ce que . dit
estetduproffitou	est et du proffit ou
dommaigequipourroitensuir,seleditmarché	dommaige qui pourroit ensuir , se ledit marché
estoitoctroyéaudit	estoit octroyé audit
jour,et	jour , et
l'informacionquifaicte	l ' informacion qui faicte
faicteserasurceveezetvisitezdiligemment,	faicte sera sur ce veez et visitez diligemment ,
,enpourvoyantausdizexposansdeparnousetfaisant.sur	, en pourvoyant ausdiz exposans de par nous et faisant . sur
l'octroyduditmarché,ladicteinformacion	l ' octroy dudit marché , ladicte informacion
veue,ainsiqueverrezapparteniret	veue , ainsi que verrez appartenir et
etestreàfaire	et estre à faire
.Etnousmandonsàtous	. Et nous mandons à tous
tousnosjusticiers,officiersetsubgezqueà	tous nos justiciers , officiers et subgez que à
àvousetàvosdizcommisetdepputez,	à vous et à vosdiz commis et depputez ,
encefaisant,obeissentetentendent	en ce faisant , obeissent et entendent
diligemment.Donnéau	diligemment . Donné au
BoissireAmé,lexxejourdejuingl	Bois sire Amé , le xxe jour de juing l
'andegrace	' an de grace
milcccc.lv	mil cccc . lv
lv,etdenostrerègnelexxxiiie.	lv , et de nostre règne le xxxiiie .
.Ainsisigné:Parleroy	. Ainsi signé : Par le roy
ensonconseil.A.Roland.Pour	en son conseil . A . Roland . Pour
Pourfaireinformacion	Pour faire informacion
surlecontenudesquelleslettresetsurle	sur le contenu desquelles lettres et sur le
leproffitetdommaigequipourroitensuirenl	le proffit et dommaige qui pourroit ensuir en l
l'octroyduditmarché,etainsipourlecrier	l ' octroy dudit marché , et ainsi pour le crier
etpublier	et publier
etfaireainsiqueentelcasestacoustumé	et faire ainsi que en tel cas est acoustumé
faire,..nos	faire , . . nos
nosamezetfeaulxlesgensdenosdictz	nos amez et feaulx les gens de nosdictz
comptes,ausquelzellesfurentprésentées,eussentdescerné	comptes , ausquelz elles furent présentées , eussent descerné
etbailléleurslettresdecommission,atachées	et baillé leurs lettres de commission , atachées
àicellessoubzleurs	à icelles soubz leurs
leurssignetz,en	leurs signetz , en
laforme	la forme
quis'ensuit.:Lesgensdes	qui s ' ensuit . : Les gens des
comptesduroy	comptes du roy
nostresireàParis,auseneschaldePoictouou	nostre sire à Paris , au seneschal de Poictou ou
ouàsonlieutenant	ou à son lieutenant
,salut.Parvertu	, salut . Par vertu
deslettresroyaulxausquellescespresentessont	des lettres royaulx ausquelles ces presentes sont
atachéessoubz	atachées soubz
l'undenos	l ' un de nos
