Loys,par	Loys , par
lagracedeDieuroydeFrance.Savoir	la grace de Dieu roy de France . Savoir
Savoirfaisons..à	Savoir faisons . . à
tous,presensetavenir,nous	tous , presens et avenir , nous
avoirreceuel’umblesupplicaciondeJehanDu	avoir receue l ’ umble supplicacion de Jehan Du
Molin,escuier	Molin , escuier
,demourant	, demourant
enlaparroissedeRon	en la parroisse de Ron
présCoué,contenantqueenl’	prés Coué , contenant que en l ’
anmilcccc.soixante	an mil cccc . soixante
soixantetroysouenviron	soixante troys ou environ
environ,leditsuppliantestoit	environ , ledit suppliant estoit
lorsarchersoubzla	lors archer soubz la
chargeetcompaignie.	charge et compaignie .
.deBauddeSaintGelaiz	. de Baud de Saint Gelaiz
Gelaiz,en.laquellecompagnieleditsuppliantalaou	Gelaiz , en . laquelle compagnie ledit suppliant ala ou
paysdeCathelongne,pournousservir.	pays de Cathelongne , pour nous servir .
.Etapréscequelacompaigniefutarrivéeillec,	. Et aprés ce que la compaignie fut arrivée illec ,
icelluisuppliantetautrescompaignonsdeladictecompaigniefurentordonnez	icellui suppliant et autres compaignons de ladicte compaignie furent ordonnez
,jusquesaunombre	, jusques au nombre
decinquanteàsoixante,parle	de cinquante à soixante , par le
lecommandementdeleurditcapitaine,pouraller	le commandement de leurdit capitaine , pour aller
courreenunglieunomméBelluer,	courre en ung lieu nommé Belluer ,
distantdedeuxlieues	distant de deux lieues
lieuesdePuisardenpouravoir	lieues de Puisarden pour avoir
avoirdubestialetautresvivres	avoir du bestial et autres vivres
,ainsiqu	, ainsi qu
’onaacoustuméfaire	’ on a acoustumé faire
enguerre.Et.aprèscequ’	en guerre . Et . après ce qu ’
’ilzeurentfaitla	’ ilz eurent fait la
prinse.dubestialetqu	prinse . du bestial et qu
’..ilzfurentprez	’ . . ilz furent prez
prezduditlieudePuisardan,	prez dudit lieu de Puisardan ,
pourcequ’	pour ce qu ’
’.ilestoit	’ . il estoit
souleilcouché,advisèrententreeulxquelcry	souleil couché , advisèrent entre eulx quel cry
ilzauroientpourcellenuyt,et	ilz auroient pour celle nuyt , et
futappoinctétoutd’un	fut appoincté tout d ’ un
communacordqu’ilzauroientpour	commun acord qu ’ ilz auroient pour
ladictenuyt«Nostre	ladicte nuyt « Nostre
Dame,saincteKaterine»etceacordéentre	Dame , saincte Katerine » et ce acordé entre
entre..eulx,lesdeux	entre . . eulx , les deux
capitainesd’iceulxcompaignonsordonnèrentqueledit	capitaines d ’ iceulx compaignons ordonnèrent que ledit
suppliantauroitlachargedu..grosbestialdeladicte	suppliant auroit la charge du . . gros bestial de ladicte
prinse,etpourlaconduiteetgarded’	prinse , et pour la conduite et garde d ’
’icelluifurent..bailleztroysautreshommes	’ icellui furent . . baillez troys autres hommes
hommesdeladictecompagnie.Et	hommes de ladicte compagnie . Et
ainsiqu’ilzfurentarrivezprèsdusiègequi	ainsi qu ’ ilz furent arrivez près du siège qui
setenoitàAgeet	se tenoit à Age et
illecenviron,	illec environ ,
àl’eured’	à l ’ eure d ’
’entourmynuyt,ilzrencontrèrentcertainscompaignonsetne	’ entour mynuyt , ilz rencontrèrent certains compaignons et ne
scetpasleditsuppliants’ilzestoientgensde	scet pas ledit suppliant s ’ ilz estoient gens de
guerreoubrigans,pourcequ’ilz	guerre ou brigans , pour ce qu ’ ilz
ilznedisoientmot;etlors	ilz ne disoient mot ; et lors
leditsuppliantleurdemandaquivive?.lesquelz	ledit suppliant leur demanda qui vive ? . lesquelz
nerespondirentmot.	ne respondirent mot .
.Etadoncicellui	. Et adonc icellui
suppliantoytbruitdegensqui	suppliant oyt bruit de gens qui
venoientaprèslui,etlorsseretournaetaperceust	venoient après lui , et lors se retourna et aperceust
aperceustdeuxhommesquinecongnoissoit,	aperceust deux hommes qui ne congnoissoit ,
ausquelzildemanda	ausquelz il demanda
partroysfoiz:Quivive?	par troys foiz : Qui vive ?
?Lesquelzneluivouldrentrespondre,maismarchoienttousjoursrudement	? Lesquelz ne lui vouldrent respondre , mais marchoient tousjours rudement
rudementcontreluy.Etadoncicellui	rudement contre luy . Et adonc icellui
suppliant,pensantqu’	suppliant , pensant qu ’
’ilfutmort,leurvadirepar	’ il fut mort , leur va dire par
deuxoutroysfoiz:«Nevousaprouchezpointde	deux ou troys foiz :« Ne vous aprouchez point de
moy,sevousneparlez,	moy , se vous ne parlez ,
,ouautrementjevousferaymarrys.»	, ou autrement je vous feray marrys .»
Lesquelznecessèrentpoint..detousjoursmarchersurlui,	Lesquelz ne cessèrent point . . de tousjours marcher sur lui ,
etvoyanticeluisuppliant,	et voyant icelui suppliant ,
quiavoit	qui avoit
unearbalestetoutebandée,qu’ilzne	une arbaleste toute bandée , qu ’ ilz ne
nevouloientparlernedire..quiilzestoient	ne vouloient parler ne dire . . qui ilz estoient
estoient,doubtantqu	estoient , doubtant qu
’ilzneletuassent,desserra	’ ilz ne le tuassent , desserra
sadictearbalesteetdutraictquiestoit	sadicte arbaleste et du traict qui estoit
suricelleactaingnitetfrapal’und’	sur icelle actaingnit et frapa l ’ un d ’
’iceulx,	’ iceulx ,
,nomméPierrePayelescot,demourantà	, nommé Pierre Payelescot , demourant à
Ruffect,comme.leditsuppliantasceu.Lequel	Ruffect , comme . ledit suppliant a sceu . Lequel
PierrePayelescot,	Pierre Payelescot ,
