Loys,par	Loys , par
lagracedeDieuroydeFrance.Savoir	la grace de Dieu roy de France . Savoir
faisonsàtous	faisons à tous
tous,presensetavenir,nousavoirreceue	tous , presens et avenir , nous avoir receue
receuel’umblesupplicaciondeJehan..DuMolin,	receue l ’ umble supplicacion de Jehan . . Du Molin ,
,escuier,demourantenla	, escuier , demourant en la
parroissede	parroisse de
RonprésCoué,contenantque.	Ron prés Coué , contenant que .
enl’anmilcccc.soixante	en l ’ an mil cccc . soixante
soixantetroysouenviron	soixante troys ou environ
,leditsuppliantestoitlorsarchersoubzlacharge	, ledit suppliant estoit lors archer soubz la charge
chargeetcompaigniede	charge et compaignie de
deBauddeSaintGelaiz	de Baud de Saint Gelaiz
Gelaiz,enlaquellecompagnieleditsuppliantalaou	Gelaiz , en laquelle compagnie ledit suppliant ala ou
oupaysde	ou pays de
Cathelongne,pournousservir.Et	Cathelongne , pour nous servir . Et
apréscequelacompaignie	aprés ce que la compaignie
futarrivéeillec,icelluisuppliantetautres	fut arrivée illec , icellui suppliant et autres
compaignonsdeladictecompaigniefurentordonnez,jusques..au	compaignons de ladicte compaignie furent ordonnez , jusques . . au
nombredecinquanteàsoixante	nombre de cinquante à soixante
,parle.commandement	, par le . commandement
deleurditcapitaine,pourallercourreen	de leurdit capitaine , pour aller courre en
unglieunommé	ung lieu nommé
Belluer,	Belluer ,
,distantdedeuxlieuesdePuisardenpouravoirdu	, distant de deux lieues de Puisarden pour avoir du
bestialetautresvivres,ainsiqu	bestial et autres vivres , ainsi qu
’onaacoustumé.faireenguerre	’ on a acoustumé . faire en guerre
.Etaprès	. Et après
cequ’ilz	ce qu ’ ilz
ilzeurentfaitla..prinsedu	ilz eurent fait la . . prinse du
dubestialetqu’ilzfurentprezduditlieude	du bestial et qu ’ ilz furent prez dudit lieu de
Puisardan.,pour	Puisardan . , pour
cequ’ilestoitsouleil	ce qu ’ il estoit souleil
couché,advisèrententreeulxquel	couché , advisèrent entre eulx quel
cryilzauroient	cry ilz auroient
auroientpourcellenuyt,et	auroient pour celle nuyt , et
futappoinctétoutd	fut appoincté tout d
’uncommunacordqu’ilzauroientpour..ladicte	’ un commun acord qu ’ ilz auroient pour . . ladicte
nuyt«Nostre..Dame	nuyt « Nostre . . Dame
,saincte..Katerine	, saincte . . Katerine
Katerine»etceacordéentreeulx,lesdeuxcapitaines	Katerine » et ce acordé entre eulx , les deux capitaines
d’iceulxcompaignonsordonnèrentqueleditsuppliant	d ’ iceulx compaignons ordonnèrent que ledit suppliant
auroitlachargedu	auroit la charge du
dugrosbestialdeladicteprinse,etpourlaconduite	du gros bestial de ladicte prinse , et pour la conduite
conduiteetgarded’icelluifurentbailleztroysautres	conduite et garde d ’ icellui furent baillez troys autres
hommesdeladictecompagnie.	hommes de ladicte compagnie .
Etainsiqu’ilzfurent	Et ainsi qu ’ ilz furent
furentarrivezprèsdusiègequise	furent arrivez près du siège qui se
tenoitàAgeetillecenviron,àl	tenoit à Age et illec environ , à l
’eured’	’ eure d ’
entourmynuyt,ilzrencontrèrentcertainscompaignonset	entour mynuyt , ilz rencontrèrent certains compaignons et
nescetpasleditsuppliants’	ne scet pas ledit suppliant s ’
’ilzestoient	’ ilz estoient
gensdeguerreoubrigans,pource	gens de guerre ou brigans , pour ce
qu’ilzne..disoientmot	qu ’ ilz ne . . disoient mot
mot;etlorsledit.suppliantleur	mot ; et lors ledit . suppliant leur
demandaquivive?lesquelznerespondirentmot.Et	demanda qui vive ? lesquelz ne respondirent mot . Et
adoncicelluisuppliantoyt	adonc icellui suppliant oyt
oytbruitdegensquivenoientaprèslui,etlors	oyt bruit de gens qui venoient après lui , et lors
seretournaetaperceustdeuxhommesquine	se retourna et aperceust deux hommes qui ne
necongnoissoit,ausquelzildemandapar	ne congnoissoit , ausquelz il demanda par
troysfoiz:Quivive?Lesquelz..neluivouldrent	troys foiz : Qui vive ? Lesquelz . . ne lui vouldrent
vouldrentrespondre,mais	vouldrent respondre , mais
maismarchoienttousjoursrudementcontreluy.Etadonc	mais marchoient tousjours rudement contre luy . Et adonc
adoncicelluisuppliant,pensantqu	adonc icellui suppliant , pensant qu
’ilfutmort,leurvadirepar	’ il fut mort , leur va dire par
deuxoutroysfoiz..:«Ne	deux ou troys foiz . . :« Ne
vousaprouchez	vous aprouchez
aprouchezpointdemoy,sevousneparlez,	aprouchez point de moy , se vous ne parlez ,
,ou.autrement	, ou . autrement
jevousferaymarrys	je vous feray marrys
.»Lesquelznecessèrentpointdetousjoursmarchersur	.» Lesquelz ne cessèrent point de tousjours marcher sur
lui,etvoyanticeluisuppliant,quiavoit	lui , et voyant icelui suppliant , qui avoit
unearbalestetoutebandée,qu’ilznevouloient	une arbaleste toute bandée , qu ’ ilz ne vouloient
parlernedirequiilzestoient,	parler ne dire qui ilz estoient ,
doubtantqu’ilzneletuassent,desserra	doubtant qu ’ ilz ne le tuassent , desserra
sadictearbalesteetdutraictquiestoitsuricelleactaingnit	sadicte arbaleste et du traict qui estoit sur icelle actaingnit
etfrapal’und	et frapa l ’ un d
d’iceulx	d ’ iceulx
