Charles..,	Charles . . ,
par.lagracedeDieuroydeFrance.Savoir	par . la grace de Dieu roy de France . Savoir
faisons,etc.,nousavoir	faisons , etc ., nous avoir
receul’umblesupplicaciondeVincentGautereau,	receu l ’ umble supplicacion de Vincent Gautereau ,
contenantque,lepremierjourdejuilletl	contenant que , le premier jour de juillet l
’anmilcccc.xlvi,unefemmenommée	’ an mil cccc . xlvi , une femme nommée
nomméeChrestineBretin,filledeMeryBretin	nommée Chrestine Bretin , fille de Mery Bretin
,deFontenayle	, de Fontenay le
Conte,separtit	Conte , se partit
delavilledeMaschecolenRays	de la ville de Maschecol en Rays
Rays,accompaignée	Rays , accompaignée
accompaignéededeuxhommesetdeuxfemmes,	accompaignée de deux hommes et deux femmes ,
,auquellieudeMachecolladicteChrestineestoit	, auquel lieu de Machecol ladicte Chrestine estoit
estoitaléeàung	estoit alée à ung
barbier..nommé	barbier . . nommé
Faucheret,pourcuidertrouver	Faucheret , pour cuider trouver
remèded’aucunesmaladiesqu’elle	remède d ’ aucunes maladies qu ’ elle
avoit;etleditsuppliant	avoit ; et ledit suppliant
suppliant,acompaignédetroisouquatrecompaignonsdulieude	suppliant , acompaigné de trois ou quatre compaignons du lieu de
laBenastevintaprèsladicteChrestineetsadictecompaignie,	la Benaste vint après ladicte Chrestine et sadicte compaignie ,
etlessuyvirenttellementqu’ilzlesaconsceurent	et les suyvirent tellement qu ’ ilz les aconsceurent
aconsceurententreFaleron	aconsceurent entre Faleron
Faleronet.SaintEstiennede	Faleron et . Saint Estienne de
Malemort.Etincontinant..qu	Malemort . Et incontinant . . qu
’ilzleseurentaconsceuz	’ ilz les eurent aconsceuz
,.printleditsuppliantlahaquenéed’	, . print ledit suppliant la haquenée d ’
icelleChrestineparlabride,etluydist	icelle Chrestine par la bride , et luy dist
disticelluysuppliantqueelle..s	dist icelluy suppliant que elle . . s
s’envendroit	s ’ en vendroit
avecluy	avec luy
etsadictecompaignie,etqueladicteChrestine..n’	et sadicte compaignie , et que ladicte Chrestine . . n ’
ameneroit.avecellequeunedesfemmesqu’elle	ameneroit . avec elle que une des femmes qu ’ elle
elleavoitensacompagnie,etque	elle avoit en sa compagnie , et que
queledemourantdesadictecompagnies’	que le demourant de sadicte compagnie s ’
enyroitetne	en yroit et ne
vendroitplusavec.elle,	vendroit plus avec . elle ,
pourcequ’illavouloit	pour ce qu ’ il la vouloit
meneràung..gentilhommedelacourt	mener à ung . . gentil homme de la court
courtduducdeBretaignequilavouloitavoiràfemme	court du duc de Bretaigne qui la vouloit avoir à femme
etespouse.Etaprèsce	et espouse . Et après ce
,se..partirent	, se . . partirent
partirentlesdizsuppliantet	partirent lesdiz suppliant et
etsescompaignonset	et ses compaignons et
etenmenèrentladicteChrestine	et enmenèrent ladicte Chrestine
etunedesdictesfemmes,pourluy	et une desdictes femmes , pour luy
tenircompagnie	tenir compagnie
compagnie,etentraversantpays	compagnie , et en traversant pays
droitàlaBenaste,	droit à la Benaste ,
enungboysnommél’Oezelière,leditsuppliant	en ung boys nommé l ’ Oezelière , ledit suppliant
vitungnomméJehandeLa	vit ung nommé Jehan de La
Mareetavecluylafemmed’un	Mare et avec luy la femme d ’ un
unorfèvredeFontenayleContequivenoient	un orfèvre de Fontenay le Conte qui venoient
aprèsenpoursuyvantladicteChrestineetleditsuppliant	après en poursuyvant ladicte Chrestine et ledit suppliant
etautresdesacompagnie;etquant	et autres de sa compagnie ; et quant
quantleditsuppliantappersceutleditdeLaMareavecladicte	quant ledit suppliant appersceut ledit de La Mare avec la dicte
dictefemme,	dicte femme ,
ilvintàl	il vint à l
l’encontred	l ’ encontre d
’eulxet	’ eulx et
ettiral’	et tira l ’
espéeetdistque,s’ilznes	espée et dist que , s ’ ilz ne s
s’enretournoient	s ’ en retournoient
retournoient,illescourrouceroitducorps	retournoient , il les courrouceroit du corps
corps.Etaprèsaucunes	corps . Et après aucunes
aucunesparollesdictesetpourcraintedudit	aucunes parolles dictes et pour crainte dudit
duditsuppliant,s’enretournèrentleditdeLaMare	dudit suppliant , s ’ en retournèrent ledit de La Mare
etladictefemme.Etleditsuppliants’en	et ladicte femme . Et ledit suppliant s ’ en
alaàsadictecompagnieetmenèrentladicteChrestine	ala à sa dicte compagnie et menèrent ladicte Chrestine
etunedesdictesfemmesaudit	et une desdictes femmes audit
boys,eteulxestansouditboys	boys , et eulx estans oudit boys
assez..prèsd	assez . . près d
’unvillage,leditsuppliantfist	’ un village , ledit suppliant fist
fistdescendreicelle	fist descendre icelle
Chrestineetladictefemme,etluydistqu	Chrestine et ladicte femme , et luy dist qu
’ilfailloit	’ il failloit
failloitqu’elle.feustsa	failloit qu ’ elle . feust sa
femme[et]	femme [ et ]
espouse.LaquelleChrestine..luyrespondit	espouse . Laquelle Chrestine . . luy respondit
qu’ellenesevouloitpointmarier	qu ’ elle ne se vouloit point marier
etqu’elle	et qu ’ elle
ellen’estoitpashabillepourl’	elle n ’ estoit pas habille pour l ’
estrepouraucunesmaladiesqu’elleavoit	estre pour aucunes maladies qu ’ elle avoit
.Etlorsleditsuppliantdistquepour	. Et lors ledit suppliant dist que pour
lesmaladiesneselaissastpointetque,se	les maladies ne se laissast point et que , se
ellenelefaisoit,	elle ne le faisoit ,
qu..’illa	qu . . ’ il la
latransporteroitenplacepourenfairesavolenté.Et	la transporteroit en place pour en faire sa volenté . Et
lorsladicteChrestine	lors ladicte Chrestine
accordadefiancerleditsuppliant,pourladoubtequ	accorda de fiancer ledit suppliant , pour la doubte qu
’elleavoit	’ elle avoit
avoitdesoncorps.Etadoncques	avoit de son corps . Et adoncques
vintung.descompaignonsd’	vint ung . des compaignons d ’
icelluysuppliantquilesfiançaparparolledepresent	icelluy suppliant qui les fiança par parolle de present
present.Etaprès..	present . Et après . .
.celeditsuppliantluydonnaungvielescu	. ce ledit suppliant luy donna ung viel escu
etluymistensabource.	et luy mist en sa bource .
Etcefait,ladicte	Et ce fait , la dicte
dicteChrestineetladictefemmequ’	dicte Chrestine et la dicte femme qu ’
elleavoitavec	elle avoit avec
avecellemontèrentàcheval,	avec elle montèrent à cheval ,
,et..aussi	, et . . aussi
aussileditsuppliantetceulxdesadictecompagnie	aussi le dit suppliant et ceulx de sa dicte compagnie
ets’enalèrenten	et s ’ en alèrent en
ungvillageetladescendirentetselogèrent;	ung village et la descendirent et se logèrent ;
ettrouvèrentouditvillageungchappellain,auquel	et trouvèrent oudit village ung chappellain , auquel
icelluysuppliantrequistqu	icelluy suppliant requist qu
’ilfiançast	’ il fiançast
luyetladicteChrestineensemble.Lequelchappellain	luy et ladicte Chrestine ensemble . Lequel chappellain
responditauditsuppliantqu’..	respondit audit suppliant qu ’ . .
iln’..oseroit	il n ’ . . oseroit
,carilveoit	, car il veoit
queladicteChrestinen’	que ladicte Chrestine n ’
enestoitpasbien..	en estoit pas bien . .
.contente.Etadoncleditsuppliantmenaça	. contente . Et adonc le dit suppliant menaça
leditchappellainde	ledit chappellain de
batre.Etcevoyant.,ledit	batre . Et ce voyant . , le dit
chappellains’enala,etaprès	chappellain s ’ en ala , et après
qu’ils’	qu ’ il s ’
’enfutalé,leditsuppliantpartyets’	’ en fut alé , ledit suppliant party et s ’
’enalaàunelieued	’ en ala à une lieue d
’illecouenvironquerirung..moinepour	’ illec ou environ querir ung . . moine pour
fiancerluyetladicteChrestineensemble.Et	fiancer luy et ladicte Chrestine ensemble . Et
quantleditmoyne	quant ledit moyne
futarrivéau	fut arrivé au
au..lieuoùestoitladicteChrestine,il	au . . lieu où estoit ladicte Chrestine , il
illuydemandaseelleestoitbiencontente	il luy demanda se elle estoit bien contente
d’estrefiancéeavecleditsuppliant,laquelle	d ’ estre fiancée avec ledit suppliant , laquelle
respondique	respondi que
quenennilpasdesongré	que nennil pas de son gré
.Lorsledit.	. Lors ledit .
suppliantfistsemblantd’	suppliant fist semblant d ’
’alerquerirsonchevalet	’ aler querir son cheval et
delavouloirmettrederrièreluy,	de la vouloir mettre derrière luy ,
pourlamener..	pour la mener . .
horsd’illec	hors d ’ illec
illec;.etlorsladicte	illec ; . et lors ladicte
Chrestinedoubtanticelluysuppliantetqueparavanture	Chrestine doubtant icelluy suppliant et que par avanture
ilneluyvoulsistfaire	il ne luy voulsist faire
faireaucuneforceouautrement,seaccordafiancerledit	faire aucune force ou autrement , se accorda fiancer ledit
leditsuppliant,en	ledit suppliant , en
lamaindudit	la main dudit
religieux,etlesfiança	religieux , et les fiança
icelluyreligieux,	icelluy religieux ,
enpresencedeplusieurspersonnes,	en presence de plusieurs personnes ,
tanthommesque	tant hommes que
que..femmesduditvillageetd’	que . . femmes dudit village et d ’
ailleurs.Etaprèslesdictes	ailleurs . Et après lesdictes
fiancesfaictesainsiquedit..est,	fiances faictes ainsi que dit . . est ,
firentappareillerà	firent appareiller à
soupperet	soupper et
firentbonnechère.;etcuidoientespouserlelendemainau	firent bonne chère . ; et cuidoient espouser le lendemain au
matin.Etainsicommeilzvouloientaler	matin . Et ainsi comme ilz vouloient aler
àtablepour	à table pour
soupper,arrivaung..	soupper , arriva ung . .
.homme,	. homme ,
,nommé..Georget	, nommé . . Georget
deMarueil,	de Marueil ,
cappitainedeladicteBenaste,lequel.dist	cappitaine de la dicte Benaste , lequel . dist
distauditsuppliantqu’ilfailloitmenerladicteChrestineà	dist audit suppliant qu ’ il failloit mener ladicte Chrestine à
àladicteBenasteàungnomméJehandeLaMare,	à ladicte Benaste à ung nommé Jehan de La Mare ,
quivouloitparleràelle;àquoyledit	qui vouloit parler à elle ; à quoy ledit
suppliantnemist	suppliant ne mist
mistaucunempeschement	mist aucun empeschement
.Etainsi	. Et ainsi
leditGeorgetenmena	ledit Georget enmena
ladicteChrestinemontéesursonchevalderrièrelui	ladicte Chrestine montée sur son cheval derrière lui
audit..lieudelaBenaste	audit . . lieu de la Benaste
.Etquant..	. Et quant . .
il..futarrivéaudit	il . . fut arrivé audit
lieudelaBenaste,ilmistladicteChrestine	lieu de la Benaste , il mist la dicte Chrestine
avecsadictefemmeetautres	avec sa dicte femme et autres
ensachambre.Ettantost	en sa chambre . Et tantost
aprèsleditsuppliant.y	après ledit suppliant . y
vint,en..la	vint , en . . la
presenceduquelladicteChrestinerevoquatoutes	presence duquel la dicte Chrestine revoqua toutes
touteslespromessesqu’elleavoitfaictesauditsuppliant,	toutes les promesses qu ’ elle avoit faictes audit suppliant ,
etdistqu’elleles..	et dist qu ’ elle les . .
avoitfaictespourladoubtedudeshonneurdeson	avoit faictes pour la doubte du deshonneur de son
corps.Etincontinantque..ladicteChrestineeut	corps . Et incontinant que . . ladicte Chrestine eut
cedit,leditsuppliants’enpartitet	ce dit , ledit suppliant s ’ en partit et
neparlaplusàelle.EtlorsleditJehan	ne parla plus à elle . Et lors ledit Jehan
deLaMare..	de La Mare . .
etautres	et autres
gensensacompaignieenmenèrentladicteChrestinedroitàFontenay	gens en sa compaignie enmenèrent ladicte Chrestine droit à Fontenay
leConteouailleurs,etla	le Conte ou ailleurs , et la
mussèrentenl’ostel	mussèrent en l ’ ostel
duditMeryBretin,sonpère,	dudit Mery Bretin , son père ,
,.etàluyrendue	, . et à luy rendue
.Ettrois	. Et trois
troissepmainesouung	trois sepmaines ou ung
moysaprèsouenviron,leditMeryBretin	moys après ou environ , ledit Mery Bretin
,pèrede	, père de
ladicteChrestine,procedafortenlacourtlaye	ladicte Chrestine , proceda fort en la court laye
duducdeBretaigneàNantes,àl	du duc de Bretaigne à Nantes , à l
’encontredudit	’ encontre dudit
suppliantàtouterigueurdejustice.Etdepuis	suppliant à toute rigueur de justice . Et depuis
,etenl’	, et en l ’
’anmilcccc.	’ an mil cccc .
..cinquante,lejoursaintBarnabé,leditsuppliant	. . cinquante , le jour saint Barnabé , ledit suppliant
estantprisonnierauxAngloisdeBayonne,enung	estant prisonnier aux Anglois de Bayonne , en ung
lieunomméSaintJehandeLuxoupays	lieu nommé Saint Jehan de Lux ou pays
deLabourt,	de Labourt ,
,seeschappaetserenditàSaintSebastien..en	, se eschappa et se rendit à Saint Sebastien . . en
enBiscayeetsemisten	en Biscaye et se mist en
ungnavireets’.enala	ung navire et s ’ . en ala
alaàlaRochelle.Etincontinant	ala à la Rochelle . Et incontinant
incontinantqueungnomméPierreBeuf,gendreduditMeryBertin	incontinant que ung nommé Pierre Beuf , gendre dudit Mery Bertin
,demourantaudit	, demourant audit
lieudelaRochelle	lieu de la Rochelle
,sceutqueledit	, sceut que ledit
suppliantfutarrivéenladicteville,fistgarderles	suppliant fut arrivé en ladicte ville , fist garder les
passages,afindefaireprendreetemprisonnericelluy	passages , afin de faire prendre et emprisonner icelluy
suppliant,àl’occasiondeladicte	suppliant , à l ’ occasion de la dicte
Chrestine,seurdesafemme,et	Chrestine , seur de sa femme , et
fisttantqueledit.suppliantfutprinsetemprisonnéet	fist tant que ledit . suppliant fut prins et emprisonné et
enferréenunglieunomméLaleu..	enferré en ung lieu nommé Laleu . .
prèsdela	près de la
Rochelle;..	Rochelle ; . .
auquellieudeLaleuleditPierreBeufse	auquel lieu de Laleu ledit Pierre Beuf se
fistpartie	fist partie
àl’encontredudit	à l ’ encontre dudit
suppliant,lequel..futmisenestroicteprison	suppliant , lequel . . fut mis en estroicte prison
et..grandesgardes	et . . grandes gardes
surluy.Etce.voyant,	sur luy . Et ce . voyant ,
ledit.suppliant	ledit . suppliant
supplianteutgrant	suppliant eut grant
paourqueonnelefist	paour que on ne le fist
mourirsoubitementcommedelegecterdenuyt	mourir soubitement comme de le gecter de nuyt
nuytenlamer,ou	nuyt en la mer , ou
fairemourird’	faire mourir d ’
autremortvilaine	autre mort vilaine
,etpour.lesgrans	, et pour . les grans
gransdoubtesqueleditsupplianteut,se	grans doubtes que ledit suppliant eut , se
advisadedireaugeolieretauprevostdudit	advisa de dire au geolier et au prevost dudit
lieudeLaleuqu’ilz	lieu de Laleu qu ’ ilz
lefeissentparlerànostreprocureuretauxautresgens	le feissent parler à nostre procureur et aux autres gens
dejusticede	de justice de
ladicteRochelle.Lesquelzprevostet	la dicte Rochelle . Lesquelz prevost et
etgeolierduditlieudeLaleu	et geolier dudit lieu de Laleu
leurfirentassavoir,et	leur firent assavoir , et
ettantostaprès	et tantost après
,etàlarequestedesgensetofficierspour	, et à la requeste des gens et officiers pour
pournousenladicteville	pour nous en ladicte ville
villedelaRochelle,futmishors	ville de la Rochelle , fut mis hors
horsdeladicteprisondeLaleuetamenéenferrésur	hors de ladicte prison de Laleu et amené enferré sur
surungchevalouchasteldeladicteville	sur ung cheval ou chastel de la dicte ville
delaRochelle,oùil	de la Rochelle , où il
ilfutemprisonnéetenferrédegrosfers	il fut emprisonné et enferré de gros fers
fersautresqu’il	fers autres qu ’ il
iln’avoitapportezduditlieude	il n ’ avoit apportez dudit lieu de
Laleu.Etaprèsqu’il..eustesté	Laleu . Et après qu ’ il . . eust esté
estémisouditchasteldelaRochelle,futexaminéet	esté mis oudit chastel de la Rochelle , fut examiné et
interroguéparlajusticeduditlieusurlecastouchant	interrogué par la justice dudit lieu sur le cas touchant
ladicteChrestine.Etvindrentpardevers	ladicte Chrestine . Et vindrent par devers
icelluysuppliant	icelluy suppliant
l’aumosnier	l ’ aumosnier
aumosnierde.SaintBerthelemieudelaRochelle	aumosnier de . Saint Berthelemieu de la Rochelle
Rochelle,quipourlorsestoitaccesseur	Rochelle , qui pour lors estoit accesseur
dulieutenantdugouverneurd	du lieutenant du gouverneur d
’icellevilledela.Rochelle,avec	’ icelle ville de la . Rochelle , avec
avecautresgensdejusticeduditlieu,lesquelz	avec autres gens de justice dudit lieu , lesquelz
lesquelzluidemandèrentqu’illeur.vouloitdireetpourquoy	lesquelz lui demandèrent qu ’ il leur . vouloit dire et pourquoy
ilavoit.tant	il avoit . tant
tantrequisdeparleràeulx.Etadoncleditsuppliant	tant requis de parler à eulx . Et adonc ledit suppliant
leurdistqu	leur dist qu
’ilvenoitdes	’ il venoit des
despartiesdeBayonneetqu’ilavoit	des parties de Bayonne et qu ’ il avoit
chargedeAugerondeSaintPeyretduseigneurde	charge de Augeron de Saint Peyr et du seigneur de
deOrtebie,demouransèsdictes	de Ortebie , demourans ès dictes
dictespartiesdeBayonne,deparlerànous	dictes parties de Bayonne , de parler à nous
pouravoirungsaufconduitdenousou	pour avoir ung sauf conduit de nous ou
nostrechiercousinle	nostre chier cousin le
conted’Angoulesme,.	conte d ’ Angoulesme , .
denostreadmiralet..denostreaméetfeal	de nostre admiral et . . de nostre amé et feal
JehanLeBourcier,chevalier,pourvenir,à	Jehan Le Bourcier , chevalier , pour venir , à
unenavireou..àdeux,aveccinquanteousoixante	une navire ou . . à deux , avec cinquante ou soixante
personnesenleurcompagnie,pour	personnes en leur compagnie , pour
nousfaireobeissancede	nous faire obeissance de
toutleditpaysdeBayonne.Etleur..requit	tout ledit pays de Bayonne . Et leur . . requit
requitleditsuppliantqu’ilz	requit ledit suppliant qu ’ ilz
lenousfeissentassavoir,s	le nous feissent assavoir , s
’ilz.neluyvouloientmener	’ ilz . ne luy vouloient mener
.Etdisoiticellui..suppliantqueicelluiAgerot	. Et disoit icellui . . suppliant que icellui Agerot
(sic)etleditsieurde	( sic ) et ledit sieur de
Ortebiel’avoientdelivrédesprisonsdeleurparty	Ortebie l ’ avoient delivré des prisons de leur party
etqueilzluyavoientpromiscertainefinance,pour	et que ilz luy avoient promis certaine finance , pour
pourfairelesdiligencesetpourleur	pour faire les diligences et pour leur
porterleditsaufconduit.Et	porter ledit sauf conduit . Et
Etdonnatoutceàentendreleditsuppliantà	Et donna tout ce à entendre ledit suppliant à
nosdizofficiers	nos diz officiers
etgensdejusticedenostredicte	et gens de justice de nostre dicte
villedela	ville de la
laRochelle,pourcuidertrouvermoien	la Rochelle , pour cuider trouver moien
d’estredelivréetmis	d ’ estre delivré et mis
hors.desdictes	hors . des dictes
dictesprisons,combienquedetoutcenefeustriens	dictes prisons , combien que de tout ce ne feust riens
,cariln’avoitaucunechargedeparler	, car il n ’ avoit aucune charge de parler
ànousde	à nous de
parleditOgerotdeSaintPeyrne	par ledit Ogerot de Saint Peyr ne
nedudit.sieur	ne dudit . sieur
deOrtebye,etnelefaisoit,sinonpour	de Ortebye , et ne le faisoit , sinon pour
poureschapperdudangieroùilseveoit.Et	pour eschapper du dangier où il se veoit . Et
Etlesdictesgensetofficierspournous	Et les dictes gens et officiers pour nous
enladictevilledela	en ladicte ville de la
Rochelle,decefaisansdoubte.,luybaillèrent	Rochelle , de ce faisans doubte . , luy baillèrent
plusestroicteprisonquedevant.Dontleditsuppliantchey	plus estroicte prison que devant . Dont ledit suppliant chey
cheyenmaladie	chey en maladie
maladie.Etsifirentautrespersonnesestansenladicte	maladie . Et si firent autres personnes estans en ladicte
prisonduditchasteldelaRochelle,et	prison dudit chastel de la Rochelle , et
etmesmementlafemmedugeolier,de	et mesmement la femme du geolier , de
delaquelleonesperoitpluslamortque.la	de laquelle on esperoit plus la mort que . la
lavie,etleplusjeunequifeustenladicte	la vie , et le plus jeune qui feust en ladicte
prisony	prison y
estoitjàmort.Pourquoyledit	estoit jà mort . Pour quoy ledit
suppliant,doubtant	suppliant , doubtant
plusde..ymourir	plus de . . y mourir
mourirqueautrement,veuque	mourir que autrement , veu que
quelamortetlesmaladiesyestoientsi	que la mort et les maladies y estoient si
grandes,entrepristavecdeuxautresprisonniersdelymerleurs	grandes , entreprist avec deux autres prisonniers de lymer leurs
leursfers.etdefairepertuiz	leurs fers . et de faire pertuiz
pertuizauxmursdesprisons	pertuiz aux murs des prisons
prisonspours’	prisons pour s ’
endevoiraler;les	en devoir aler ; les
lesquelzdeuxautres	les quelz deux autres
prisonniersn’	prisonniers n ’
osèrents’ensaillirneyssir.	osèrent s ’ en saillir ne yssir .
Etungjourdejeudi,secondou	Et ung jour de jeudi , second ou
tiersaprèslasaintBerthelemyoudit	tiers après la saint Berthelemy ou dit
anmilcccc.cinquante,leditsuppliantappella	an mil cccc . cinquante , le dit suppliant appella
lachamberièredugeolieretungpetitgarsonque	la chamberière du geolier et ung petit garson que
legeollierappelloitson	le geollier appelloit son
sonfilleul,afin	son filleul , afin
qu’ilzapportassentàboiredel’eaue	qu ’ ilz apportassent à boire de l ’ eaue
àleur..maistresse	à leur . . maistresse
maistressequiestoitmaladeenung	maistresse qui estoit malade en ung
unglit.	ung lit .
Etainsicommeilzvindrentapporter.de	Et ainsi comme ilz vindrent apporter . de
l’eaueà	l ’ eaue à
lafemmeduditgeolieretilzouvrirentla	la femme dudit geolier et ilz ouvrirent la
porte,leditsuppliant	porte , ledit suppliant
s’enyssy	s ’ en yssy
yssyhorsdeladicteprisonettrouvaune	yssy hors de ladicte prison et trouva une
unefourchede.feràdeuxdoisqu’ilmist	une fourche de . fer à deux dois qu ’ il mist
ensamain,pour	en sa main , pour
soydeffendre,sebesoingeneustesté,et	soy deffendre , se besoing en eust esté , et
s’enalarendreenl’.	s ’ en ala rendre en l ’ .
osteldesSeursnoires,	ostel des Seurs noires ,
,etleurrequistfranchise,lesquellesSeursnoireslaluy	, et leur requist franchise , lesquelles Seurs noires la luy
luybaillèrent.Etincontinantqu’	luy baillèrent . Et incontinant qu ’
ilfutenfranchise,	il fut en franchise ,
legeoliervint	le geolier vint
vintparleràluyetluyrequistqu	vint parler à luy et luy requist qu
’..ilserendistauxprisonsdontil	’ . . il se rendist aux prisons dont il
estoitsailly.Lequelsuppliantluyresponditque	estoit sailly . Lequel suppliant luy respondit que
pouricelleheureilneyroitpoint,et	pour icelle heure il ne yroit point , et
qu’ilsedonnastgarded	qu ’ il se donnast garde d
’unAnglois,quipourl’	’ un Anglois , qui pour l ’
eureestoit.enprisonet	eure estoit . en prison et
quiavoitlymé	qui avoit lymé
lymésesfers.Enlaquelle	lymé ses fers . En laquelle
franchiseleditsuppliant..fut	franchise ledit suppliant . . fut
futparl’espacede	fut par l ’ espace de
vii.ouviii	vii . ou viii
.jours,	. jours ,
,etpuistrouvamoiendes’enaler	, et puis trouva moien de s ’ en aler
horsdeladicteville.Pouroccasionduquelfait.	hors de la dicte ville . Pour occasion duquel fait .
.,ledit.suppliant	. , ledit . suppliant
n’oseroitdepresentrepairerneconverserenla	n ’ oseroit de present repairer ne converser en la
dictevilledelaRochelleneailleurs,pour	dicte ville de la Rochelle ne ailleurs , pour
pourdoubtequ’ilnefeustprins	pour doubte qu ’ il ne feust prins
etaprehendé	et aprehendé
aprehendé,et	aprehendé , et
longuementdetenuprisonnier,etd’estrerigoreusementtraicté	longuement detenu prisonnier , et d ’ estre rigoreusement traicté
,senostregraceetmisericordeneluyestoitsur	, se nostre grace et misericorde ne luy estoit sur
ceimpartie.Et	ce impartie . Et
pource,nousa.ledit	pour ce , nous a . ledit
leditsupplianthumblementsuppliéetrequisque,	ledit suppliant humblement supplié et requis que ,
attenducequeditestetqueenautrescas	attendu ce que dit est et que en autres cas
cas,exceptezlesdessus	cas , exceptez les dessus
diz,s’esttousjourshonnorablementet.honnestementporté	diz , s ’ est tousjours honnorablement et . honnestement porté
etgouverné,	et gouverné ,
sanscequ’ilfeust	sans ce qu ’ il feust
oncquesactaint	oncques actaint
neconvaincud’aucunvillaincas	ne convaincu d ’ aucun villain cas
,blasmeoureprouche,nous.	, blasme ou reprouche , nous .
surceluyvueillonssubvenird’icellenostre..grace	sur ce luy vueillons subvenir d ’ icelle nostre . . grace
etpourveoirderemède.convenable.	et pourveoir de remède . convenable .
Pourquoynous,ceschosesconsiderées	Pourquoy nous , ces choses considerées
considerées,voulansmisericorde	considerées , voulans misericorde
prefereràrigueurde	preferer à rigueur de
justice,auditsuppliant	justice , audit suppliant
ouditcas	oudit cas
avonsremis,	avons remis ,
quictéetpardonné,etc.,	quicté et pardonné , etc .,
.,ensembletousappeaulxetban,s’	., ensemble tous appeaulx et ban , s ’
aucunss’enestoientensuys,etc.Sy	aucuns s ’ en estoient ensuys , etc . Sy
Sydonnonsenmandement,parces	Sy donnons en mandement , par ces
presentes,au	presentes , au
auseneschaldePoictou,augouverneurdelaRochelle,	au seneschal de Poictou , au gouverneur de la Rochelle ,
auxbaillizdeTouraineetdesressors	aux bailliz de Touraine et des ressors
etexempcions	et exempcions
exempcionsd’AnjouetduMaineetà	exempcions d ’ Anjou et du Maine et à
tousnozautresjusticiers,etc.Donnéà	tous noz autres justiciers , etc . Donné à
àParis,oumoysd	à Paris , ou moys d
’avrill’andegracemilcccc	’ avril l ’ an de grace mil cccc
.liii.etdenostrerègnele	. liii . et de nostre règne le
