Loys,parla	Loys , par la
lagracedeDieuroydeFrance	la grace de Dieu roy de France
France.Savoirfaisonsàtous,presenset	France . Savoir faisons à tous , presens et
etavenir,nousavoirreceuel’umblesupplicacion	et avenir , nous avoir receue l ’ umble supplicacion
deBerthelemyMoele,nostrefaulconnier	de Berthelemy Moele , nostre faulconnier
,natifdupaïsdeLiége,aagéde	, natif du païs de Liége , aagé de
detrente-sixansou	de trente - six ans ou
environ,chargédefemmeetenffans,	environ , chargé de femme et enffans ,
contenantquelelundixixe	contenant que le lundi xixe
xixejourdecepresentmois	xixe jour de ce present mois
dejuing,leditsuppliant	de juing , ledit suppliant
quidemeure	qui demeure
enlaparroissedeBenessayàcinq	en la parroisse de Benessay à cinq
lieuesdePoictiers,	lieues de Poictiers ,
eutvolentéd’alleretdefaitalla	eut volenté d ’ aller et de fait alla
veoir.unesiennefilledontsafemmeestoitencoresen	veoir . une sienne fille dont sa femme estoit encores en
gesine,laquelleilavoitfait	gesine , laquelle il avoit fait
mettreànourriceauditlieudeBenessay.	mettre à nourrice audit lieu de Benessay .
.Etluiarrivéenl’ostelde	. Et lui arrivé en l ’ ostel de
ladictenourrice,iltrouvaunenomméeMathelineGuillonne,.	ladicte nourrice , il trouva une nommée Matheline Guillonne , .
femmed’	femme d ’
unnommé.Guillemin,cordouanier	un nommé . Guillemin , cordouanier
,natifdelaRochelle	, natif de la Rochelle
,etaprès	, et après
aprèscequ’il.eut	après ce qu ’ il . eut
veuesadictefille,ilvit	veue sadicte fille , il vit
passersachambrièreeten	passer sa chambrière et en
enallantvers	en allant vers
elle.,il	elle . , il
illuicheut	il lui cheut
ungescud’..or	ung escu d ’ . . or
qu’iltenoitensamain	qu ’ il tenoit en sa main
,lequelesculadicte	, lequel escu ladicte
MathelineGuillonneleva.	Matheline Guillonne leva .
Etaprèscequ’ileutparlé	Et après ce qu ’ il eut parlé
àsadictechambrièrepoursavoirsi	à sadicte chambrière pour savoir si
safemme.vouloitriens,ils’enretourna	sa femme . vouloit riens , il s ’ en retourna
,.etluiretourné	, . et lui retourné
enladictemaison,n’	en ladicte maison , n ’
ytrouvapasladicteMatheline,età	y trouva pas ladicte Matheline , et à
cestecause	ceste cause
ils’enallaenlamaisond’	il s ’ en alla en la maison d ’
unnomméForget,hostellier,oùil	un nommé Forget , hostellier , où il
trouvaladicteMatheline,à	trouva ladicte Matheline , à
laquelleildemandasonescu;	laquelle il demanda son escu ;
laquelleluiresponditqu..	laquelle lui respondit qu . .
’ellenel’avoitpas.Etlors	’ elle ne l ’ avoit pas . Et lors
leditsuppliantlaprintparlarobbevers	ledit suppliant la print par la robbe vers
versl’espaulleendisant:«Paillarde,vousme	vers l ’ espaulle en disant :« Paillarde , vous me
merendrezmonescu,etnepartirezpoint	me rendrez mon escu , et ne partirez point
pointhorsdemesmainsjusquesàceque	point hors de mes mains jusques à ce que
lem’aurezrendu.»	le m ’ aurez rendu .»
Etladictenourrice..	Et ladicte nourrice . .
ceoyantvintpardeversleditsuppliantenluidisant	ce oyant vint par devers ledit suppliant en lui disant
:«Laissez-la,carjesçaybienoù	:« Laissez - la , car je sçay bien où
oùestl’	où est l ’
escu.»..Et	escu .» . . Et
lorsleditsuppliantlaissaallericelleMatheline,	lors ledit suppliant laissa aller icelle Matheline ,
,laquelleensoy	, laquelle en soy
enallantdistàhaultevoixqueleditsuppliantn	en allant dist à haulte voix que ledit suppliant n
’estoitqueungpaillartet	’ estoit que ung paillart et
etqueilluiavoitbailléledit	et que il lui avoit baillé ledit
escuenentenciond’avoirsacompaignie	escu en entencion d ’ avoir sa compaignie
charnelle,endisantoultrequelematin	charnelle , en disant oultre que le matin
illui..avoitàcestefinvoulubaillerune	il lui . . avoit à ceste fin voulu bailler une
verged’	verge d ’
or.Alaquelleleditsuppliantrespondit	or . A laquelle ledit suppliant respondit
responditqu’elleestoitmauvaisegarse	respondit qu ’ elle estoit mauvaise garse
decedire	de ce dire
etqu’elleavoitmenty.Laquellepour	et qu ’ elle avoit menty . Laquelle pour
poursur..cecouvrirson	pour sur . . ce couvrir son
sonhonneurenverssonmary	son honneur envers son mary
,luidonnaà	, lui donna à
entendrequeleditsuppliantl	entendre que ledit suppliant l
’avoitrequise	’ avoit requise
requisededeshonneur,ettellementque	requise de deshonneur , et tellement que
queleditGuillemin,sonmary,	que ledit Guillemin , son mary ,
,conceutgranthaynneàl’.encontredudit	, conceut grant haynne à l ’ . encontre dudit
suppliant,etenvoulantsadictehainemettreàeffect	suppliant , et en voulant sadicte haine mettre à effect
etexcecucion,lemardixxejourdece	et excecucion , le mardi xxe jour de ce
presentmoisdejuing,	present mois de juing ,
ainsiqueleditsuppliant,lequelestoitenla	ainsi que ledit suppliant , lequel estoit en la
maisond’unsiencousturierquiest	maison d ’ un sien cousturier qui est
demourantprèsduditGuillemain,afin	demourant près dudit Guillemain , afin
deluifairereffaire	de lui faire reffaire
ungpourpoint..,	ung pourpoint . . ,
ilfutadvertyparleditcousturierqueleditGuilleminl	il fut adverty par ledit cousturier que ledit Guillemin l
l’.avoitmenassédebatre.Etlorsledit	l ’ . avoit menassé de batre . Et lors ledit
suppliantprintdeux..	suppliant print deux . .
pierresensa	pierres en sa
main,endisantà	main , en disant à
àladicteMatheline,femmeduditGuillemain	à ladicte Matheline , femme dudit Guillemain
,laquelleestoitdevant.son	, laquelle estoit devant . son
sonhuyssur	son huys sur
larue:«	la rue :«
:«J’ayentenduquetonmaryme	:« J ’ ay entendu que ton mary me
memenassedebatreet..tuer	me menasse de batre et . . tuer
.Sejelesavoie	. Se je le savoie
,jel’engarderoyebienet	, je l ’ en garderoye bien et
feroyebientantquelanuytilnecoucheroitpoint	feroye bien tant que la nuyt il ne coucheroit point
pointleans.»EtlorsleditGuilleminvint	point leans .» Et lors ledit Guillemin vint
àl’entréede	à l ’ entrée de
desonhuysavecune	de son huys avec une
javeline,endisantaudit	javeline , en disant audit
suppliant:«Viença.Vien.»Etlorsledit	suppliant :« Vien ça . Vien .» Et lors ledit
suppliantentraensacourt	suppliant entra en sa court
courtetluigecta	court et lui gecta
deuxpierres,sansleassenernefrapper.Et	deux pierres , sans le assener ne frapper . Et
lorsleditGuillemin	lors ledit Guillemin
entraensonhosteletleditsuppliantretourna	entra en son hostel et ledit suppliant retourna
surlarue,disantauditGuillemintellesparolles:«	sur la rue , disant audit Guillemin telles parolles :«
Jetegarderoybienquetunecouscheraspasaujourd	Je te garderoy bien que tu ne couscheras pas aujourd
’uyentamaison	’ uy en ta maison
,puisquetu	, puisque tu
meveulxbatre	me veulx batre
ettuer.»Auquelsuppliantladicte	et tuer .» Auquel suppliant ladicte
Mathelineresponditetdisttelles	Matheline respondit et dist telles
parollesousemblables:«Tuferas	parolles ou semblables :« Tu feras
tesfièvresquartaines,	tes fièvres quartaines ,
coquinpaillartque	coquin paillart que
tu..es.»Et	tu . . es .» Et
Età.cestecause	Et à . ceste cause
leditsuppliant,soyvoyantainsioultragé,	ledit suppliant , soy voyant ainsi oultragé ,
printungbastonqu’iltrouva.	print ung baston qu ’ il trouva .
.enlarueetluiendonnadeux	. en la rue et lui en donna deux
outroiscoups.surla	ou trois coups . sur la
teste,tellementqu’ilyeut	teste , tellement qu ’ il y eut
