Charles,parla	Charles , par la
gracede	grace de
Dieuroy..deFrance.Savoir	Dieu roy . . de France . Savoir
Savoirfaisonsàtous,presensetavenir,que	Savoir faisons à tous , presens et avenir , que
,receueparnous.l’umble	, receue par nous . l ’ umble
supplicaciondesmanansethabitansdenostrehaulte	supplicacion des manans et habitans de nostre haulte
villedeLezignen,contenant	ville de Lezignen , contenant
comme,àcausede	comme , à cause de
delamaintenue..denostredictevillequiestune	de la maintenue . . de nostre dicte ville qui est une
unedesplusfortesetavantageusesplacesdenostre	une des plus fortes et avantageuses places de nostre
paysdePoictou,etdont..dommaigeirreparable	pays de Poictou , et dont . . dommaige irreparable
irreparableaviendroità.nousetànostreseigneurie,	irreparable aviendroit à . nous et à nostre seigneurie ,
seprinseetoccupéeestoitpar	se prinse et occupée estoit par
aucunsde	aucuns de
nozennemys	noz ennemys
ennemys,que	ennemys , que
Dieunevueille,aient	Dieu ne vueille , aient
aientdetouttempsestéetsoienttenuzfrancs,quictes	aient de tout temps esté et soient tenuz francs , quictes
etexempsdetoutestailles,aidesetsubsides	et exemps de toutes tailles , aides et subsides
,etdece.	, et de ce .
avoientbonneset	avoient bonnes et
souffisanteslettresettiltres,lesquelzpar	souffisantes lettres et tiltres , lesquelz par
fortunedefeuquid’aventure	fortune de feu qui d ’ aventure
seprintenunedesmaisons	se print en une des maisons
deladictevilleoùilzestoientengarde,	de la dicte ville où ilz estoient en garde ,
,furentpieçàarsetperdus	, furent pieçà ars et perdus
;àl’occasion	; à l ’ occasion
dela..quelleperteet	de la . . quelle perte et
queparlettreslesdizhabitansnepourroientenseignerdela	que par lettres lesdiz habitans ne pourroient enseigner de la
dicteexempcionet	dicte exempcion et
afranchissement,on	afranchissement , on
lespourroitetvouldroitcontraindreà	les pourroit et vouldroit contraindre à
paieretcontribueroutempsaveniraus	paier et contribuer ou temps avenir aus
dictestailleset	dictes tailles et
subsides,et	subsides , et
àcausedecegrandementles	à cause de ce grandement les
travailleretmolester;parquoyplusieursdes	travailler et molester ; par quoy plusieurs des
dizhabitans	diz habitans
habitans,quiàpresentsontenpetitnombreet	habitans , qui à present sont en petit nombre et
àpeinepevent	à peine pevent
souffireà	souffire à
fourniraux	fournir aux
chargesquepourla.dictemaintenue	charges que pour la . dicte maintenue
deladicteville,ilz[ont]	de la dicte ville , ilz [ ont ]
àsupporter,commeditest,sepourroient	à supporter , comme dit est , se pourroient
partiretdelaisser	partir et delaisser
icelleville,quiparce	icelle ville , qui par ce
demourroitcommeinhabitéeetviendroitdutout	demourroit comme inhabitée et viendroit du tout
enruyne,comme.	en ruyne , comme .
dientlesdiz	dient les diz
supplians,requeransque,afinqueicelleville	supplians , requerans que , afin que icelle ville
nedemoureainsi	ne demoure ainsi
inhabitée,maissepuissedeplus	inhabitée , mais se puisse de plus
plusenplusrepeupleretrediffier,nousleurvueillonssur	plus en plus repeupler et rediffier , nous leur vueillons sur
cepourveoir	ce pourveoir
eteslargirnostregrace.Nous	et eslargir nostre grace . Nous
Nous.,ce	Nous . , ce
queditestconsideréetvoulansrecongnoistrela	que dit est consideré et voulans recongnoistre la
grantloyaultéqueles	grant loyaulté que les
dizhabitansetleurspredecesseursonttousjours	diz habitans et leurs predecesseurs ont tousjours
