Loys,par	Loys , par
parlagracedeDieuroydeFrance.	par la grace de Dieu roy de France .
Savoirfaisonsàtous,.presens	Savoir faisons à tous , . presens
etavenir,nousavoirreceuel’umble	et avenir , nous avoir receue l ’ umble
supplicaciondesparens	supplicacion des parens
etamyscharnelzde	et amys charnelz de
dePierredesNoyers,escuier,	de Pierre des Noyers , escuier ,
aagédecinquanteansou	aagé de cinquante ans ou
environ,contenantqu	environ , contenant qu
qu’ilest..	qu ’ il est . .
seigneurdelamoitiéparindivisd	seigneur de la moitié par indivis d
’ung.fiefdevignesappellélefiefdu	’ ung . fief de vignes appellé le fief du
duPlessisassisenlaparroissedeSaint-Marsde	du Plessis assis en la parroisse de Saint - Mars de
delaRorteennostrepaysetcontédePoictou	de la Rorte en nostre pays et conté de Poictou
Poictou,partantleditfiefparindivisavec	Poictou , partant ledit fief par indivis avec
avecSauvaigeJordain,	avec Sauvaige Jordain ,
,escuier,cousinduditsuppliant,	, escuier , cousin dudit suppliant ,
,ouquelfiefaplusieurshommestenens,quitiennenten	, ouquel fief a plusieurs hommes tenens , qui tiennent en
enparticuliersurdroitdecomplant,	en particulier sur droit de complant ,
,devoirfeodaletauqueldesfruizcroissans	, devoir feodal et auquel des fruiz croissans
croissansouditfief..duditsuppliantet	croissans oudit fief . . dudit suppliant et
etduditJordain.Etcombienqueselonlasenceet	et dudit Jordain . Et combien que selon la sence et
coustumedenostreditpays	coustume de nostredit pays
paysdePoictouetmesmementdupays	pays de Poictou et mesmement du pays
paysoùleditfiefdevigneestsitué	pays où ledit fief de vigne est situé
situéetassis	situé et assis
ilnesoitpermisneloisible	il ne soit permis ne loisible
àaucunsteneursduditfieficelluiouvrirne	à aucuns teneurs dudit fief icellui ouvrir ne
vendangersanslecongé,	vendanger sans le congé ,
permissionou	permission ou
licencedesdizsuppliantetJourdain,seigneursduditfief,	licence desdiz suppliant et Jourdain , seigneurs dudit fief ,
cenon-.obstant	ce non - . obstant
obstant,lexviiejourdecepresent	obstant , le xviie jour de ce present
moysdeseptembremil.iiiiclxxix	moys de septembre mil . iiiic lxxix
,Jehanet.	, Jehan et .
.PierreCaignault,frères,etautresteneursduditfief	. Pierre Caignault , frères , et autres teneurs dudit fief
fief,leursadherans	fief , leurs adherans
etcomplices,de	et complices , de
deleurauctoritéprivéeetau	de leur auctorité privée et au
desceudesdizsuppliantetJourdain,..seigneurs	desceu desdiz suppliant et Jourdain , . . seigneurs
duditfief,se	dudit fief , se
transportèrent.ouditfiefeticelluiouvrirentetvandangèrentpar	transportèrent . oudit fief et icellui ouvrirent et vandangèrent par
paravantqu’oneustfaitouvrirleditfief,	par avant qu ’ on eust fait ouvrir ledit fief ,
ainsiqu’il	ainsi qu ’ il
estoitde	estoit de
coustumeèsannéesetvendangesprecedansetparl	coustume ès années et vendanges precedans et par l
’usaigeduditpays..	’ usaige dudit pays . .
.de..Poictouoùestsituéet	. de . . Poictou où est situé et
assisleditfiefdevigne	assis ledit fief de vigne
vigne,dontleditsuppliant,quantilarrivaoudit	vigne , dont ledit suppliant , quant il arriva oudit
fiefleditjour,environseptouhuit	fief ledit jour , environ sept ou huit
heuresdevers..	heures devers . .
lematin,fut	le matin , fut
malcontentetdesplaisant,etsur	mal content et desplaisant , et sur
surceeutgrossesparollesentre	sur ce eut grosses parolles entre
luyetleditJehanCaignault;lequelCaignaulttantost	luy et ledit Jehan Caignault ; lequel Caignault tantost
aprèsqueicelluysuppliantfutaupasouentrée	après que icelluy suppliant fut au pas ou entrée
duditfief,s’enyssithors	dudit fief , s ’ en yssit hors
d’icelluifiefavecunejumentqu’il.	d ’ icellui fief avec une jument qu ’ il .
trouvachargéedeunesommede	trouva chargée de une somme de
vendangeetpardessusladite	vendange et par dessus ladite
sommeungpanier.oucorbillonplain	somme ung panier . ou corbillon plain
deraisins,couverset	de raisins , couvers et
mucéd’uneviellerobbe;lequel	mucé d ’ une vielle robbe ; lequel
corbeillonetraisinsleditsuppliantprinstendisantaudit	corbeillon et raisins ledit suppliant prinst en disant audit
Caignault,qui	Caignault , qui
quidèslebienmatinestoitentréouditfiefet	qui dès le bien matin estoit entré oudit fief et
enavoitemmenéuneautresommedevandange	en avoit emmené une autre somme de vandange
,qu’ilne	, qu ’ il ne
luyappartenoitaucunement	luy appartenoit aucunement
aucunementdeouvrirledit	aucunement de ouvrir ledit
fiefetenenmenerlavandanged’	fief et en enmener la vandange d ’
icelluineaussileditpanieroucorbillonde	icellui ne aussi ledit panier ou corbillon de
deraisinsainsifurtivementaudesceududit	de raisins ainsi furtivement au desceu dudit
suppliantet.dudit	suppliant et . dudit
Jourdain,seigneursduditfief.Etquant	Jourdain , seigneurs dudit fief . Et quant
icelluysupplianteustainsiprinsleditcorbillonet	icelluy suppliant eust ainsi prins ledit corbillon et
raisins,distauditCaignaultqu’ils	raisins , dist audit Caignault qu ’ il s
’enallastetfrappaicelluysuppliantd	’ en allast et frappa icelluy suppliant d
d’unevergeoupetitbastonqu’il	d ’ une verge ou petit baston qu ’ il
iltenoitensamainungpetitcouptsurla.	il tenoit en sa main ung petit coupt sur la .
courpedelajumentduditCaignault,	courpe de la jument dudit Caignault ,
laquelleseprinstungpouàtrotteret	laquelle se prinst ung pou à trotter et
tumbaungpouderaisins	tumba ung pou de raisins
ducombledeladitesomme,par	du comble de ladite somme , par
parquoyleditCaignaultreprist	par quoy ledit Caignault reprist
laditejumentetla	ladite jument et la
voulutramener	voulut ramener
ouditfief,enjurantlesangde	oudit fief , en jurant le sang de
lamortdeNostreSeigneurqu’ilyretourneroit	la mort de Nostre Seigneur qu ’ il y retourneroit
etyreferoit..laditesommeauxdespensdudit	et y referoit . . ladite somme aux despens dudit
suppliant,..combien	suppliant , . . combien
quelavandangequienestoittumbée	que la vandange qui en estoit tumbée
tumbéen’estoitpasdelavaleurd’	tumbée n ’ estoit pas de la valeur d ’
unepintedevin;ce	une pinte de vin ; ce
cequevoulutempescherleditsuppliant,endisantaudit	ce que voulut empescher ledit suppliant , en disant audit
Caignaultqu’ils’enallast	Caignault qu ’ il s ’ en allast
etqu’ilneretourneroitpointouditfief,	et qu ’ il ne retourneroit point oudit fief ,
maisledit	mais ledit
JehanCaignault,lequelestoitfortoultrageulx,dist	Jehan Caignault , lequel estoit fort oultrageulx , dist
auditsuppliantenjurantle	audit suppliant en jurant le
sangetlamortde	sang et la mort de
deNostreSeigneur,soyapprouchant	de Nostre Seigneur , soy approuchant
approuchantd’icelluisuppliant,commepour	approuchant d ’ icellui suppliant , comme pour
levouloiroultrageretenappellantàhaultevoixung	le vouloir oultrager et en appellant à haulte voix ung
sienfrère,	sien frère ,
nomméPierreCaignault	nommé Pierre Caignault
,lequelestoit..au	, lequel estoit . . au
audedens..duditfiefdevignes	au dedens . . dudit fief de vignes
,quibientoust	, qui bientoust
ettoutincontinentse	et tout incontinent se
rendistàluyavecunggrosbastonensa	rendist à luy avec ung gros baston en sa
main;et	main ; et
etdistauditsuppliantqueendespit..	et dist audit suppliant que en despit . .
deluyet	de luy et
voulsistounon,ilreferoitsadite	voulsist ou non , il referoit sadite
saditesommedevandange,et	sadite somme de vandange , et
luydisoit	luy disoit
pargrantrigueurplusieursautresgrossesparollesinjurieuses,par	par grant rigueur plusieurs autres grosses parolles injurieuses , par
quoyleditsuppliantquiest	quoy ledit suppliant qui est
estnoblehommeetseigneurduditfief,soyvoyant	est noble homme et seigneur dudit fief , soy voyant
ainsioultragé,sourprinsdeireetde	ainsi oultragé , sourprins de ire et de
decourageetenchauldecolle,	de courage et en chaulde colle ,
,considerantlamalicedesdizJehanet	, considerant la malice desdiz Jehan et
etPierreCaignault,	et Pierre Caignault ,
,quisontgensdelabour,subgetzetteneurs	, qui sont gens de labour , subgetz et teneurs
duditfief,parlesqueulx	dudit fief , par lesqueulx
il.doubtoitestreoultragé,veules	il . doubtoit estre oultragé , veu les
grossesparollesetmenassesqu’illuy	grosses parolles et menasses qu ’ il luy
donnoientdecefaireetlebastonque	donnoient de ce faire et le baston que
avoitleditPierreCagnault,..frèreduditJehan,icelluy	avoit ledit Pierre Cagnault , . . frère dudit Jehan , icelluy
icelluysupplianttiraungpenartougrantcousteauqu’il	icelluy suppliant tira ung penart ou grant cousteau qu ’ il
ilavoitàsasainture	il avoit à sa sainture
sainture,et.parce	sainture , et . par ce
queleditJehanCaignault	que ledit Jehan Caignault
,enjurantlesangetlamortde	, en jurant le sang et la mort de
deNostreSeigneur,comme	de Nostre Seigneur , comme
ditest,.	dit est , .
.continuoitetpar	. continuoit et par
grantire	grant ire
ireetfureurs	ire et fureur s
’adreçoitcontreleditsuppliantquiestoit..	’ adreçoit contre ledit suppliant qui estoit . .
.descenduàpiédedessussoncheval,doubtant	. descendu à pié de dessus son cheval , doubtant
estreenclosentre	estre enclos entre
entrelesdizJehanetPierreCaignaultenung	entre lesdiz Jehan et Pierre Caignault en ung
estroitcheminouquelestoitleditJehanCaignaultet	estroit chemin ouquel estoit ledit Jehan Caignault et
sadictejumentetpareulxestreoultragéet	sadicte jument et par eulx estre oultragé et
etenvillennéensapersonne,pouràceobvier.et	et envillenné en sa personne , pour à ce obvier . et
seulementpour.lecuiderfairereculer,toucha	seulement pour . le cuider faire reculer , toucha
leditJehanCaignaultung.pouavecques	ledit Jehan Caignault ung . pou avecques
avecqueslapointede	avecques la pointe de
sonditcousteauoupenartsurledevant,du	sondit cousteau ou penart sur le devant , du
ducostésenestre,etcroyantledit	du costé senestre , et croyant ledit
suppliantnel’avoir.	suppliant ne l ’ avoir .
aucunementbléciéetn..’avoirqueseullementtouchéà	aucunement blécié et n . . ’ avoir que seullement touché à
sarobbe,	sa robbe ,
distparplusieursfoizaudit	dist par plusieurs foiz audit
Caignaultqu’il	Caignault qu ’ il
s’enallast	s ’ en allast
;lequelCaignaultdeprimefacenefaisoit	; lequel Caignault de prime face ne faisoit
semblantd’estreaucunementblécie,ains	semblant d ’ estre aucunement blécie , ains
alloitet	alloit et
etvenoitlelongduditcheminestroit,et	et venoit le long dudit chemin estroit , et
tousjoursdonnoitdegrandesmenacesaudit	tousjours donnoit de grandes menaces audit
supliant,enluydisantetjurantcomme	supliant , en luy disant et jurant comme
dessusque	dessus que
,s’..illetrouvoitaudit	, s ’ . . il le trouvoit audit
lieu..deSaint	lieu . . de Saint
Saint-Marcs,qu’ilsetrouveroitbatu	Saint - Marcs , qu ’ il se trouveroit batu
.EtlequelJehanCaignaultenusant	. Et lequel Jehan Caignault en usant
desdizgransseremensetgrossesparollesen	desdiz grans seremens et grosses parolles en
détestantlenomdeDieu,ainsiqu’	détestant le nom de Dieu , ainsi qu ’
ilaloitetvenoitle	il aloit et venoit le
longduditcheminestroitetsansceque.	long dudit chemin estroit et sans ce que .
leditsuppliantluytouchastoudonnastplus	ledit suppliant luy touchast ou donnast plus
aucunautrecoupt,icelluyJehanCaignaulttumba	aucun autre coupt , icelluy Jehan Caignault tumba
tumbaàterre	tumba à terre
ettantostaprès,parsonoultrageet	et tantost après , par son oultrage et
etcourroux,ou.	et courroux , ou .
pardeffaultd	par deffault d
’avoirestépensé	’ avoir esté pensé
etbien.gouverné,alladevieà	et bien . gouverné , alla de vie à
àtrespassement.Al’	à trespassement . A l ’
occasionduquelcasleditsuppliant,doubtant..rigueurdejustice	occasion duquel cas ledit suppliant , doubtant . . rigueur de justice
,s’estabsentédupays,etc	, s ’ est absenté du pays , etc
.Pourquoy,etc.Sidonnons..en	. Pour quoy , etc . Si donnons . . en
mandementauseneschaldePoictouà	mandement au seneschal de Poictou à
sonsiègeordinairedeThouars	son siège ordinaire de Thouars
etàtousnozautresjusticiers,etc.Donné	et à tous noz autres justiciers , etc . Donné
àTours,	à Tours ,
oumoysdeseptembre,l’.an	ou moys de septembre , l ’ . an
andegracemil	an de grace mil
cccc.soixantedizneuf	cccc . soixante diz neuf
,etdenostrerègnele	, et de nostre règne le
xixe.Ainsisigné	xixe . Ainsi signé
:..Parleroy	: . . Par le roy
roy,àlarelacion	roy , à la relacion
duConseil.	du Conseil .
.F.Texier.—	. F . Texier .—
Visa.Contentor..F.Texier	Visa . Contentor . . F . Texier
.—Registrata..	.— Registrata . .
