Charles,etc.	Charles , etc .
Savoirfaisonsàtous	Savoir faisons à tous
,presensetavenir,que,	, presens et avenir , que ,
commeparmilasupplicacion	comme parmi la supplicacion
ànouspresentée	à nous presentée
delapartie	de la partie
deJehandeSaint-	de Jehan de Saint -
Pere,generalreceveurdes	Pere , general receveur des
aidesordonnéespour	aides ordonnées pour
ladelivrancedenostretrèschierseigneuretpere	la delivrance de nostre très chier seigneur et pere
,dontDieuxaitl'ame,	, dont Dieux ait l ' ame ,
èscitéetdioceseduMans	ès cité et diocese du Mans
Mans,nousaionsentenduqueleditreceveur	Mans , nous aions entendu que le dit receveur
amoultlonguementetbienetloiaumentservinostredit	a moult longuement et bien et loiaument servi nostre dit
pereetnous,	pere et nous ,
oufaitdesmonnoiesd'Angers	ou fait des monnoies d ' Angers
AngersetdePoitiers,sanzceque	Angers et de Poitiers , sanz ce que
queougouvernementd'icellesil	que ou gouvernement d ' icelles il
ilaitonquesenaucune	il ait onques en aucune
maniere..mespris	maniere . . mespris
ouoffensé,neque	ou offensé , ne que
quepourceaucunreprocheluiaitestéimposé	que pour ce aucun reproche lui ait esté imposé
oudevant	ou devant
mis,.nousaitaussiserviycellui	mis , . nous ait aussi servi ycellui
receveurparl'espacedesixans	receveur par l ' espace de six ans
ou..environ	ou . . environ
environ,..comme	environ , . . comme
encoressertetententàservirbien	encores sert et entent à servir bien
bienetloyaumentoudit	bien et loyaument ou dit
officederecepte,enfaisantdetoutsonpovoir	office de recepte , en faisant de tout son povoir
venirensl'	venir ens l '
'argentd'icelles	' argent d ' icelles
icellesànostreprouilit,etavecquesceaitperdu	icelles à nostre prouilit , et avecques ce ait perdu
perduennozdisservices,etpour	perdu en noz dis services , et pour
cequeils'esttousjourstenu,	ce que il s ' est tousjours tenu ,
commeencoretientet	comme encore tient et
setendra,tantqueilvivra,nostrevray	se tendra , tant que il vivra , nostre vray
subgetetobeissant	subget et obeissant
,.certainerente	, . certaine rente
ourevenuequeilavoitenladuchié	ou revenue que il avoit en la duchié
deGuienne	de Guienne
Guiennesurunchevalierd'iceluipaïs;surles	Guienne sur un chevalier d ' icelui païs ; sur les
quielxservicesetlespertesdessusdites	quielx services et les pertes dessus dites
iln'aeunenousrequistonquesrecompensacion	il n ' a eu ne nous requist onques recompensacion
recompensacionouremuneracionaucune,..	recompensacion ou remuneracion aucune , . .
.etilsoitainsiquelesterresdecertainespersonnes	. et il soit ainsi que les terres de certaines personnes
demouransenladiteduchiédeGuienne	demourans en la dite duchié de Guienne
,nozannemis,dontladeclaracion.s'	, noz annemis , dont la declaracion . s '
'ensuitciaprès:c'estassavoirl'	' ensuit ci après : c ' est assavoir l '
osteldeBonyvel,l'osteldela	ostel de Bonyvel , l ' ostel de la
Bastallerie,TostelduBoisetTostel.dela	Bastallerie , Tostel du Bois et Tostel . de la
laNeuville,seansen..	la Neuville , seans en . .
laparroisse..	la parroisse . .
..deTurageau,	. . de Turageau ,
appartenansà..Jehan	appartenans à . . Jehan
JehanGouffier.,laterrePerrotLaurant	Jehan Gouffier . , la terre Perrot Laurant
Laurant,seantàCraon	Laurant , seant à Craon
Craonetailleurs,laterreauvieontedeTouars	Craon et ailleurs , la terre au vieonte de Touars
,seantenlavilledeDoux	, seant en la ville de Doux
Doux,laterredel'Angle	Doux , la terre de l ' Angle
,quiest	, qui est
àlafemmeJehandeCursay	à la femme Jehan de Cursay
,chevalier,laterreAymerid	, chevalier , la terre Aymeri d
'Argenton,chevalier,la	' Argenton , chevalier , la
laterreduseigneurduPuyJourdain,..la	la terre du seigneur du Puy Jourdain , . . la
terreChiseau,seantenlaparroissede	terre Chiseau , seant en la parroisse de
Craon,laterreJehand'	Craon , la terre Jehan d '
Orilie,	Orilie ,
