Charles,etc.	Charles , etc .
Savoirfaisonsàtouz..	Savoir faisons à touz . .
,presensetavenir,à	, presens et avenir , à
nousavoirestésigniffiédela	nous avoir esté signiffié de la
partiedenozbienamez	partie de noz bien amez
amezlechapistredel.'église	amez le chapistre de l . ' église
dePoitiers,quecomme,le	de Poitiers , que comme , le
lesiegedel	le siege de l
'evesquevacantparmort,promocionouautrement,	' evesque vacant par mort , promocion ou autrement ,
àeulzappartiengnededroitetderaisonavoiret	à eulz appartiengne de droit et de raison avoir et
tenir.legouvernementet	tenir . le gouvernement et
etadministracionen	et administracion en
enesperituelettemporelduditeveschié,	en esperituel et temporel du dit eveschié ,
etdeceetaussid'avoir	et de ce et aussi d ' avoir
lagardedeschasteaulx	la garde des chasteaulx
chasteaulx,lieuxetforteressesappartenansàycelluieveschié	chasteaulx , lieux et forteresses appartenans à ycellui eveschié
soientensaisineetpossessiondesilonctemps	soient en saisine et possession de si lonc temps
qu'iln'estmemoireducontraire,	qu ' il n ' est memoire du contraire ,
,etd'oster	, et d ' oster
etdestituercapitaines,gardes	et destituer capitaines , gardes
etautresofficiersdesdizchastiaulx	et autres officiers des diz chastiaulx
,lieuxetforteresses,	, lieux et forteresses ,
etdeymettreetestablirounomdu	et de y mettre et establir ou nom du
ditchapistre,	dit chapistre ,
capitaines,gardes	capitaines , gardes
etautresofficiers,sicommebonleursamble,	et autres officiers , si comme bon leur samble ,
,etilsoitainsiqueleditsiegedarrainement	, et il soit ainsi que le dit siege darrainement
vacantparlapromociondeceluiquilorsestoit	vacant par la promocion de celui qui lors estoit
estoitevesqueàestatde	estoit evesque à estat de
de..cardinal,	de . . cardinal ,
leditchapistreeustmis	le dit chapistre eust mis
,ounomquedessus.,èsdizchasteaulx	, ou nom que dessus . , ès diz chasteaulx
,lieuxetforteresses,	, lieux et forteresses ,
capitaines..,gardeset	capitaines . . , gardes et
autresofficiers,en.leur	autres officiers , en . leur
faisantfaireserementdelesgarder	faisant faire serement de les garder
àl'..onneuretauproffitdenouset	à l ' . . onneur et au proffit de nous et
denostreroyaume,etque	de nostre royaume , et que
ilne..les	il ne . . les
rendroientoumettroient	rendroient ou mettroient
enautres..mains	en autres . . mains
queencellesduchapistre	que en celles du chapistre
etdeson	et de son
son..commandement;neantmoinsnostrebaillides	son . . commandement ; neantmoins nostre bailli des
ExempcionsdePoitou,novellementinstituédeparnous,	Exempcions de Poitou , novellement institué de par nous ,
sanzfairefoyd'aucun	sanz faire foy d ' aucun
aucunmandement..oucommissionqu'ileust	aucun mandement . . ou commission qu ' il eust
eustsurce,setransporta,durantladicte..	eust sur ce , se transporta , durant la dicte . .
vacacion,	vacacion ,
environlaSaintYlairedarrainementpassé,ouchastelde	environ la Saint Ylaire darrainement passé , ou chastel de
deChauvigny,le	de Chauvigny , le
quelestleprincipalchasteldudit	quel est le principal chastel du dit
eveschiéet	eveschié et
enfrontierelorsdenozennemis,accompaigniéde	en frontiere lors de noz ennemis , accompaignié de
pluseursgenz	pluseurs genz
mescogneuzetfistcommandementau..portierdudit	mescogneuz et fist commandement au . . portier du dit
chastel,le	chastel , le
lecapitained'icelluiestantalezen	le capitaine d ' icellui estant alez en
lavillede..	la ville de . .
Chauvigny,enla	Chauvigny , en la
compaigniedel'abbédeCharroz	compaignie de l ' abbé de Charroz
,del'abbédeNostreDamela	, de l ' abbé de Nostre Dame la
GrantdePoitiers	Grant de Poitiers
enl'eglisedePoitiers,etde	en l ' eglise de Poitiers , et de
pluseursautres,queledit.chastelilluiouvrist	pluseurs autres , que le dit . chastel il lui ouvrist
.Le.quel	. Le . quel
portierrespondicourtoisementqu'ilne	portier respondi courtoisement qu ' il ne
l'oseroitfairesanz..licenceducapitaine	l ' oseroit faire sanz . . licence du capitaine
estantenlaville;lequel	estant en la ville ; le quel
nostrebailli,noncontent	nostre bailli , non content
de..ceste	de . . ceste
cesteresponse,adonquess	ceste response , adonques s
s'efforça,sanzplusattendre,deentrer	s ' efforça , sanz plus attendre , de entrer
entrerdedensledit..chastel,	entrer dedens le dit . . chastel ,
,encommandantrompredefaitles	, en commandant rompre de fait les
lesportesd'icelluiàpizetàhaches	les portes d ' icellui à piz et à haches
.Etcependant,	. Et ce pendant ,
seurvintleditcapitaineaveclesseigneursdessuznommez;	seurvint le dit capitaine avec les seigneurs dessuz nommez ;
etlorsdemandale	et lors demanda le
ditbaillilequelestoitcapitaine	dit bailli le quel estoit capitaine
du.ditchastel,	du . dit chastel ,
,enluifaisantcommandement	, en lui faisant commandement
deparnousqu'il	de par nous qu ' il
leluifeistouvrir.Le..	le lui feist ouvrir . Le . .
quelcapitaineluirespondiqu'illeferoitvolentiers	quel capitaine lui respondi qu ' il le feroit volentiers
volentiers,maisqueilensaignast	volentiers , mais que il ensaignast
desonpovoir.et	de son povoir . et
eustsurce	eust sur ce
licencedudit..chapistre,	licence du dit . . chapistre ,
,ennomdequiilavoitlagardedu	, en nom de qui il avoit la garde du
ditchastel.Parlaquelleresponse	dit chastel . Par laquelle response
icelluibaillicommandaprendreledit	icellui bailli commanda prendre le dit
ditcapitaineetestre	dit capitaine et estre
estremené,piezet.mainsliez,	estre mené , piez et . mains liez ,
àTours.	à Tours .
.Etlors	. Et lors
leditcapitainedist	le dit capitaine dist
distauditbaillique,sel'abbé	dist au dit bailli que , se l ' abbé
deNostreDamedessuznomméleluicommendoit,	de Nostre Dame dessuz nommé le lui commendoit ,
,ilferoit.	, il feroit .
.volentiersouvrirleditchastel;lequelabbéfitresponse	. volentiers ouvrir le dit chastel ; lequel abbé fit response
qu'iln..'	qu ' il n . . '
estoitpointlàpourleditchapistre,maizen	estoit point là pour le dit chapistre , maiz en
sonnomprivé..	son nom privé . .
.etcommefamillier	. et comme famillier
famillierduditcardinal	famillier du dit cardinal
,pourlagardede	, pour la garde de
sesbiens,quiestoientoudit.chastel.Et	ses biens , qui estoient ou dit . chastel . Et
lorsleditbaillimistletemporel.dudit	lors le dit bailli mist le temporel . du dit
abbé,commederebelle,en	abbé , comme de rebelle , en
nostremain.Etenvironvi	nostre main . Et environ vi
.joursaprès.	. jours après .
.,pourcequemaistreJehanCornet	. , pour ce que maistre Jehan Cornet
,chanoinede	, chanoine de
dePoitiersetprocureurdu	de Poitiers et procureur du
ditchapistre,enlapresencedepluseursgenz,	dit chapistre , en la presence de pluseurs genz ,
faisoit..au	faisoit . . au
