Charles,etc.	Charles , etc .
Savoirfaisons	Savoir faisons
àtous,presens	à tous , presens
etavenir,nousavoirreceuel	et avenir , nous avoir receue l
’umblesupplicaciondesparensetamischarnelz	’ umble supplicacion des parens et amis charnelz
deJehanBuignon,povrehomme,laboureurde	de Jehan Buignon , povre homme , laboureur de
bras,chargié	bras , chargié
defemmeet	de femme et
detroispetisenfans,contenant	de trois petis enfans , contenant
contenantque.luiestant,	contenant que . lui estant ,
enlasepmaine	en la sepmaine
sepmaineenlaquelefulaFesteDieu	sepmaine en laquele fu la Feste Dieu
derrenierementpassée.,avec	derrenierement passée . , avec
pluseursautresarmez..etassemblezparl’	pluseurs autres armez . . et assemblez par l ’
octroyetpermissiondeleursseigneurs	octroy et permission de leurs seigneurs
,ouvillage	, ou village
deVillefrancheenlaparroisse	de Villefranche en la parroisse
parroissedeBoisméenPoictou,pourresisteràl’	parroisse de Boismé en Poictou , pour resister à l ’
entreprisedeceulx.desgarnisonsdeHeriçonet	entreprise de ceulx . des garnisons de Heriçon et
deSegondiné,lesquelz,sicomme	de Segondiné , lesquelz , si comme
l’endit,avoiententreprinsdecourir	l ’ en dit , avoient entreprins de courir
courirsusauxlaboureursd’	courir sus aux laboureurs d ’
’entourlesdizlieux,enlaqueleassembléeestoit	’ entour les diz lieux , en laquele assemblée estoit
JehanMynet;	Jehan Mynet ;
etaprèsceque	et après ce que
leditBuignonfut	le dit Buignon fut
frappéd’unepierreparlajambe,ne	frappé d ’ une pierre par la jambe , ne
scetde..qui,	scet de . . qui ,
dist.sansaucuncourrouxàJehan	dist . sans aucun courroux à Jehan
JehandeLisardiere,estantenladicteassemblée,	Jehan de Lisardiere , estant en la dicte assemblée ,
qu’..ill’	qu ’ . . il l ’
avoitfrappédeladictepierre,etparmaniere	avoit frappé de la dicte pierre , et par maniere
d’esbatement	d ’ esbatement
seprindrentl’unàl’autre	se prindrent l ’ un à l ’ autre
,etencefaisantetafin	, et en ce faisant et afin
afinqueleditBuignonnefrappast	afin que le dit Buignon ne frappast
leditdeLisardiere	le dit de Lisardiere
,ilgectaderriere	, il gecta derriere
soyunbastonferré	soy un baston ferré
ferréenformede.demielance	ferré en forme de . demie lance
lancequ’ilavoitensa	lance qu ’ il avoit en sa
main,laqueledecas	main , laquele de cas
casdefortuneassignacontrelacuissedudit	cas de fortune assigna contre la cuisse du dit
Nymet(sic)etfublecié	Nymet ( sic ) et fu blecié
.Pourlaquelebleceureilseignaassezgrandement	. Pour laquele bleceure il seigna assez grandement
,etaprèscequ’	, et après ce qu ’
ilfutestanchiédeseigner,alaetvint	il fut estanchié de seigner , ala et vint
aveclesautresdeladicteassembléeetdist	avec les autres de la dicte assemblée et dist
qu’ilsavoitbienqueleditBuignonn	qu ’ il savoit bien que le dit Buignon n
’avoitpascefaitsciemmentetlui	’ avoit pas ce fait sciemment et lui
pardonnoit.Etladicteassembléedepartie	pardonnoit . Et la dicte assemblée departie
etchascund’eulxretournéàson	et chascun d ’ eulx retourné à son
hostel.,	hostel . ,
pourcequeledit	pour ce que le dit
Nymet..qui	Nymet . . qui
quiestoitvielzhoms,de	qui estoit vielz homs , de
l’aagedesoixante	l ’ aage de soixante
ansouenvironetmaladeux,pardefaulxdesoy	ans ou environ et maladeux , par defaulx de soy
soybiengouverner,.laissaentrer	soy bien gouverner , . laissa entrer
leventenladictebleceure	le vent en la dicte bleceure
,etpourceenflaladictecuisse,	, et pour ce enfla la dicte cuisse ,
etaprèscequ’ilenotesté	et après ce qu ’ il en ot esté
longuementmaladeaulit,semist	longuement malade au lit , se mist
augouvernementd’unbarbier,enl’	au gouvernement d ’ un barbier , en l ’
ostelduquelil	ostel duquel il
ilsefistmeneren	il se fist mener en
unecharrette,etlàfu	une charrette , et là fu
seignéaudessusde	seigné au dessus de
ladictebleceure,et	la dicte bleceure , et
pourceperdiaussicommetoutle	pour ce perdi aussi comme tout le
lesang,etsixsepmainesaprèsleditcasadvenu	le sang , et six sepmaines après le dit cas advenu
,ilestaléde	, il est alé de
devie..àtrespassement	de vie . . à trespassement
trespassementenl.’ostelduditbarbier	trespassement en l . ’ ostel du dit barbier
barbier,et..ditl’enque	barbier , et . . dit l ’ en que
quec.’estpardefaultdebon	que c . ’ est par default de bon
gouvernement.	gouvernement .
Pourlequel.	Pour lequel .
faitleditBuignon.a	fait le dit Buignon . a
