Charles,etc	Charles , etc
.Savoirfaisons	. Savoir faisons
àtous,presensetavenir,nousavoirreceue	à tous , presens et avenir , nous avoir receue
l’umblesupplicaciondesparensetamischarnelz	l ’ umble supplicacion des parens et amis charnelz
de.JehanBuignon	de . Jehan Buignon
,povrehomme,laboureurdebras,	, povre homme , laboureur de bras ,
chargiédefemmeetdetroispetisenfans,contenant	chargié de femme et de trois petis enfans , contenant
queluiestant,enlasepmaineenlaquelefu	que lui estant , en la sepmaine en laquele fu
laFesteDieuderrenierementpassée,	la Feste Dieu derrenierement passée ,
avecpluseursautres	avec pluseurs autres
armezetassemblezparl’octroyet	armez et assemblez par l ’ octroy et
permissiondeleurs.seigneurs,ou	permission de leurs . seigneurs , ou
villagedeVillefrancheenlaparroisse	village de Villefranche en la parroisse
deBoisméenPoictou,pourresisteràl	de Boismé en Poictou , pour resister à l
l’entreprisede	l ’ entreprise de
deceulx.desgarnisonsdeHeriçonetde	de ceulx . des garnisons de Heriçon et de
deSegondiné,lesquelz,sicommel’endit	de Segondiné , lesquelz , si comme l ’ en dit
,avoiententreprinsdecourir	, avoient entreprins de courir
courirsusauxlaboureursd	courir sus aux laboureurs d
’entour	’ entour
lesdizlieux,enlaqueleassembléeestoit	les diz lieux , en laquele assemblée estoit
estoitJehanMynet;etaprèsce	estoit Jehan Mynet ; et après ce
queleditBuignonfutfrappéd’une	que le dit Buignon fut frappé d ’ une
unepierreparlajambe,nescetdequi,	une pierre par la jambe , ne scet de qui ,
distsansaucuncourrouxàJehande	dist sans aucun courroux à Jehan de
Lisardiere,estantenladicteassemblée,qu	Lisardiere , estant en la dicte assemblée , qu
’ill’avoitfrappédela	’ il l ’ avoit frappé de la
dictepierre,..etpar	dicte pierre , . . et par
maniered’esbatementseprindrentl’un	maniere d ’ esbatement se prindrent l ’ un
unàl’autre,etence	un à l ’ autre , et en ce
faisantetafinqueledit	faisant et afin que le dit
Buignonnefrappast.le	Buignon ne frappast . le
ditdeLisardiere,.ilgectaderrieresoy	dit de Lisardiere , . il gecta derriere soy
soyunbastonferréenformededemielancequ	soy un baston ferré en forme de demie lance qu
qu’ilavoitensamain,laquele	qu ’ il avoit en sa main , laquele
decas.de	de cas . de
fortuneassignacontrelacuissedu	fortune assigna contre la cuisse du
dit..Nymet(sic)etfublecié	dit . . Nymet ( sic ) et fu blecié
blecié.Pourlaquelebleceureil	blecié . Pour laquele bleceure il
seignaassezgrandement	seigna assez grandement
grandement,et.aprèscequ’il	grandement , et . après ce qu ’ il
futestanchiédeseigner	fut estanchié de seigner
,alaetvintaveclesautres	, ala et vint avec les autres
deladicteassemblée	de la dicte assemblée
etdistqu’il.savoitbien	et dist qu ’ il . savoit bien
bienqueleditBuignonn’avoit	bien que le dit Buignon n ’ avoit
pascefaitsciemmentetluipardonnoit	pas ce fait sciemment et lui pardonnoit
.Etladicteassemblée	. Et la dicte assemblée
assembléedepartieet	assemblée departie et
etchascund’eulxretournéàsonhostel,	et chascun d ’ eulx retourné à son hostel ,
