Charles,	Charles ,
etc.Savoirfaisonsàtous,presens	etc . Savoir faisons à tous , presens
etavenir,delapartiedesparens	et avenir , de la partie des parens
etamischarnelzdeJehanBeufà	et amis charnelz de Jehan Beuf à
ànousavoirestéhumblementexposécomme,le	à nous avoir esté humblement exposé comme , le
ledimencheIXejourdumoysdemayderrenierementpassé	le dimenche IXe jour du moys de may derrenierement passé
passé,queleditJehanetGuillaumePinierestoienten	passé , que le dit Jehan et Guillaume Pinier estoient en
enlavilledel'IsleJourdain,oudiocese	en la ville de l ' Isle Jourdain , ou diocese
diocesedePoitiers,etalerent	diocese de Poitiers , et alerent
boireen	boire en
enl'osteldeJehanLugantaprès	en l ' ostel de Jehan Lugant après
souper,ouquel..hostelilzcommencerentàjouer	souper , ou quel . . hostel ilz commencerent à jouer
joueràlabillel'	jouer à la bille l '
'uncontrel'autre;etaprès	' un contre l ' autre ; et après
cequ'ilzorentbienbeuetjoué	ce qu ' ilz orent bien beu et joué
,leditGuillaumePinierdemandadu	, le dit Guillaume Pinier demanda du
vinàladamedel'ostel,..	vin à la dame de l ' ostel , . .
laquellerespondiqu'	laquelle respondi qu '
'ellen'enbailleroitplus,	' elle n ' en bailleroit plus ,
senonqu'	se non qu '
elleeustdel'argent	elle eust de l ' argent
.Etlorsicellui	. Et lors icellui
Guillaumedistau	Guillaume dist au
ditJehanBeuf	dit Jehan Beuf
qu'ilpaiast	qu ' il paiast
cequ'ilavoitperdu.Lequelrespondi.qu	ce qu ' il avoit perdu . Lequel respondi . qu
'iln'enpaieroit	' il n ' en paieroit
riens;etpource,ledit	riens ; et pour ce , le dit
Guillaumeluiostaetprinstdefaitsonchaperon.	Guillaume lui osta et prinst de fait son chaperon .
EtlorsleditJehandemandaet	Et lors ledit Jehan demanda et
distaudit..Guillaumequ'illuirendistson	dist au dit . . Guillaume qu ' il lui rendist son
chaperon,lequelrespondi	chaperon , lequel respondi
qu'iln'	qu ' il n '
'enferoit	' en feroit
riens,jusques	riens , jusques
jusquesàcequ'ileustpaiécequ'	jusques à ce qu ' il eust paié ce qu '
ilavoit	il avoit
perdu.Etparce	perdu . Et par ce
orent.pluseursparolesl'	orent . pluseurs paroles l '
'unavecl'autre;surlesquellessurvintun	' un avec l ' autre ; sur lesquelles survint un
unnomméJehanRaymont,autrementBrilhac,quicommençaà	un nommé Jehan Raymont , autrement Brilhac , qui commença à
direàiceluiGuillaume	dire à icelui Guillaume
qu'ilrendist	qu ' il rendist
le..chaperonaudit	le . . chaperon au dit
ditJehanBeuf,ouqu'ille	dit Jehan Beuf , ou qu ' il le
luibaillast.Lequelrespondiqueledit	lui baillast . Lequel respondi que le dit
JehanBeufneluinel'auroientpoint	Jehan Beuf ne lui ne l ' auroient point
.EtadoncleditRaymontsetiraprèsdu	. Et adonc le dit Raymont se tira près du
ditGuillaume,etquant	dit Guillaume , et quant
iceluiGuillaumevitqu'ils'	icelui Guillaume vit qu ' il s '
approuchoitdelui,iltirauncousteloubadelaire	approuchoit de lui , il tira un coustel ou badelaire
qu'ilavoit,	qu ' il avoit ,
etleditJehanRaymontluidist	et le dit Jehan Raymont lui dist
distpartelemaniere:«	dist par tele maniere :«
Tunetemoquespas!.atensmoy».Et	Tu ne te moques pas ! . atens moy ». Et
Etlorsicelui..Jehan	Et lors icelui . . Jehan
Raymontalaquerirunbaston,ettandis	Raymont ala querir un baston , et tandis
tandis.qu'	tandis . qu '
ilaloitquerirledit	il aloit querir le dit
ditbaston,leditJehanBeufcommençaàdepartirdu	dit baston , le dit Jehan Beuf commença à departir du
dithostelets'	dit hostel et s '
enaler,etleditGuillaumeaprèslui.	en aler , et le dit Guillaume après lui .
.ToutesfoizleditJehanRaymont,qui	. Toutes foiz ledit Jehan Raymont , qui
estoitalésquerirleditbaston,commençaà	estoit alés querir le dit baston , commença à
lessuyr,endisantaudit	les suyr , en disant au dit
Guillaume:«Atensmoy».Etquantilfuprès	Guillaume :« Atens moy ». Et quant il fu près
prèsduditGuillaume,ilferyun	près du dit Guillaume , il fery un
copsurlatested.'iceluibaston	cop sur la teste d . ' icelui baston
bastonettellementlefrapa.queduditcop	baston et tellement le frapa . que du dit cop
leditGuillaumetumba	le dit Guillaume tumba
contreunmuretàterre.Etaprès	contre un mur et à terre . Et après
leditJehanBeuf,quiavoitbien.beu	le dit Jehan Beuf , qui avoit bien . beu
,luipeustdirequ	, lui peust dire qu
'ilfrappast	' il frappast
frappastencores,	frappast encores ,
combienqu'iln'	combien qu ' il n '
ensoitpasrecors	en soit pas recors
recors,pourcequ'ilavoit	recors , pour ce qu ' il avoit
bienbeu..	bien beu . .
EtadoncleditJehanRaymontfrapa	Et adonc le dit Jehan Raymont frapa
encoresleditGuillaumedeuxcopsdu	encores le dit Guillaume deux cops du
ditbaston	dit baston
,parquoi..	, par quoi . .
,leIXejour	, le IXe jour
aprèsensuivantouenviron,	après ensuivant ou environ ,
leditGuillaume	le dit Guillaume
pourcausedeladictebateureouautrement	pour cause de la dicte bateure ou autrement
,pourson	, pour son
sonmauvaisgouvernementestalezdevieà	son mauvais gouvernement est alez de vie à
trespassement..	trespassement . .
Pouroccasionduquelfait,	Pour occasion duquel fait ,
,leditJehan	, le dit Jehan
JehanBeufestenaventured'estredesertetfuitif	Jehan Beuf est en aventure d ' estre desert et fuitif
dupays,se	du pays , se
surcenelui..estimpartienostregraceetmisericorde	sur ce ne lui . . est impartie nostre grace et misericorde
misericorde,sicommesesdisparens	misericorde , si comme ses dis parens
parensetamisdient,	parens et amis dient ,
imploranshumblementicelles.Pour..quoynous,ces	implorans humblement icelles . Pour . . quoy nous , ces
chosesconsiderées,etc.,auditJehan	choses considerées , etc ., audit Jehan
JehanBeufoucasdevantditavonsquictié,remiset	Jehan Beuf ou cas devant dit avons quictié , remis et
etpardonné,.etc.Sidonnonsenmandementau	et pardonné , . etc . Si donnons en mandement au
seneschaldeLimosin	seneschal de Limosin
etàtousnos	et à tous nos
nosautresjusticiers,etc.Donnéà	nos autres justiciers , etc . Donné à
àParis,oumoysdejuingl'	à Paris , ou moys de juing l '
andegracemilquatre	an de grace mil quatre
quatrecens,et	quatre cens , et
denostreregneleXXme.Parleroy	de nostre regne le XXme . Par le roy
,àlarelacionduconseil.P.Vivien	, à la relacion du conseil . P . Vivien
