Charles,etc.	Charles , etc .
Savoirfaisonsàtous	Savoir faisons à tous
,.presens	, . presens
etavenir,nousavoirreceu	et avenir , nous avoir receu
l'umblesupplicacion	l ' umble supplicacion
denostreaméetfealchevalieret	de nostre amé et feal chevalier et
chambellanGuillaumeGuenant,siredesBordes,contenant	chambellan Guillaume Guenant , sire des Bordes , contenant
contenantcommejàpieçafeunostrecher	contenant comme jà pieça feu nostre cher
etamécousinJehande	et amé cousin Jehan de
Bourbon,	Bourbon ,
contedelaMarche,deVendosmeetdeCastres	conte de la Marche , de Vendosme et de Castres
,eustprinsetmisensamainlesterres	, eust prins et mis en sa main les terres
terres,chastelleniesetappartenancesdeBrilhacet	terres , chastellenies et appartenances de Brilhac et
deRochemeou,pourcauseetoccasiondela	de Rochemeou , pour cause et occasion de la
rebellion,confiscacion..etforfaiture	rebellion , confiscacion . . et forfaiture
defeuYmbertGuy,jadizchevalier,qui	de feu Ymbert Guy , jadiz chevalier , qui
ensonvivant	en son vivant
tinstlepartidesAnglois,et	tinst le parti des Anglois , et
etycellesterreset	et ycelles terres et
appartenanceseusttenuesetpossidéespaisiblementetparlongtemps.	appartenances eust tenues et possidées paisiblement et par longtemps .
Etdepuisycelluinostrecousin,pour	Et depuis ycellui nostre cousin , pour
lesbons	les bons
etagreablesservicesquenostreamé	et agreables services que nostre amé
etfealchevalier,	et feal chevalier ,
,conseilleretchambellan,Guy	, conseiller et chambellan , Guy
GuysiredeLaTremoïllelui	Guy sire de La Tremoïlle lui
luiafaizou..tempspassé,enpluseursetdiverses	lui a faiz ou . . temps passé , en pluseurs et diverses
manieres,ycelluinostrecousineustdonné,cedéet	manieres , ycellui nostre cousin eust donné , cedé et
transportéauditsiredeLa	transporté au dit sire de La
Tremoïlle,pourluietsesaians	Tremoïlle , pour lui et ses aians
aianscauseàtousjourslesdictesterres,chastelleniesetappartenances	aians cause à tousjours les dictes terres , chastellenies et appartenances
deBrilhacet	de Brilhac et
deRochemeou,et	de Rochemeou , et
