Charles,..	Charles , . .
.etc.Savoirfaisonsàtous,presens	. etc . Savoir faisons à tous , presens
presens..etavenir,	presens . . et avenir ,
,quecommeoutempsqueladuchiéde	, que comme ou temps que la duchié de
Guyenneestoitenl’obeissancedenozennemisd	Guyenne estoit en l ’ obeissance de noz ennemis d
d’Angleterre,ThomelinHarpedanne,néd	d ’ Angleterre , Thomelin Harpedanne , né d
d’Angleterre,oncledenostreamé	d ’ Angleterre , oncle de nostre amé
etfealJehan	et feal Jehan
Harpedanne,escuier,tenistetpossidastàcertains	Harpedanne , escuier , tenist et possidast à certains
tiltresèspaysdePoitou,deXantongeetd	tiltres ès pays de Poitou , de Xantonge et d
d’ailleursennostreroyaume,plusieursherbergemens,terres	d ’ ailleurs en nostre royaume , plusieurs herbergemens , terres
,rentes,possessionsetbiens,	, rentes , possessions et biens ,
tant.enfiefscommeen	tant . en fiefs comme en
en.censive,lequelThomelinesttrespassezen	en . censive , lequel Thomelin est trespassez en
enl’obeissancedenozennemis;parquoytous	en l ’ obeissance de noz ennemis ; par quoy tous
les.heritaigesetbiensqu’iltenoitfurent	les . heritaiges et biens qu ’ il tenoit furent
acquisànostretrès	acquis à nostre très
chierseigneuretpere,dontDieuxait	chier seigneur et pere , dont Dieux ait
aitl’ame,.	ait l ’ ame , .
commeforfaizet.	comme forfaiz et .
confisquiez,et	confisquiez , et
et.ilsoitainsiqueledit	et . il soit ainsi que le dit
Jehan,son	Jehan , son
nepveu,.dèsletempsde	nepveu , . dès le temps de
sonenfanceaittousjoursdemouréennostreobeissanceet	son enfance ait tousjours demouré en nostre obeissance et
etdenostre	et de nostre
ditfeu.seigneuret	dit feu . seigneur et
etpere,etaitloyalmentservynostredit	et pere , et ait loyalment servy nostre dit
ditseigneuretnous	dit seigneur et nous
nousennoz..guerres,	nous en noz . . guerres ,
,enlacompaigniedenostretrès	, en la compaignie de nostre très
chieretfealcousinlesirede	chier et feal cousin le sire de
Cliçon,nostreconnestable	Cliçon , nostre connestable
connestable,son.oncle,	connestable , son . oncle ,
,etestbien	, et est bien
bienordennez..de	bien ordennez . . de
nousgrandementservirou.temps	nous grandement servir ou . temps
advenir.	advenir .
Nous,consideranslesservicesdessusdizetpourcontemplacion	Nous , considerans les services dessus diz et pour contemplacion
contemplaciondenostreditcousinetconnestable	contemplacion de nostre dit cousin et connestable
connestable..,etaussi	connestable . . , et aussi
attendulaprochainetédusanc	attendu la prochaineté du sanc
etlignaged’	et lignage d ’
entrelesdiz	entre les diz
feuThomelin	feu Thomelin
etleditJehan,sonnepveu,de	et le dit Jehan , son nepveu , de
denostregraceespecial,	de nostre grace especial ,
plainepuissance	plaine puissance
etauctoritéroyal,ycellui	et auctorité royal , ycellui
ycelluiJehanavonsrestituéet.restituons	ycellui Jehan avons restitué et . restituons
,parlateneurdecespresentes	, par la teneur de ces presentes
,àtoute	, à toute
toutelasuccessionetgeneralmentàtousles	toute la succession et generalment à tous les
lesheritaiges,	les heritaiges ,
terres,biens,droizetpossessionsquelconques	terres , biens , droiz et possessions quelconques
quelconquesquetenoitle	quelconques que tenoit le
ditThomelin,ensonvivant..,ès	dit Thomelin , en son vivant . . , ès
paysdessus	pays dessus
diz.Etd’	diz . Et d ’
abondanttousiceulxheritaigesetbiens,	abondant tous iceulx heritaiges et biens ,
,etaussitouslesheritaigesetbiensquetenoitès	, et aussi tous les heritaiges et biens que tenoit ès
dizpaysJehanHarpedenne	diz pays Jehan Harpedenne
Harpedenne,chevalier,	Harpedenne , chevalier ,
pereduditescuier	pere du dit escuier
,lequel..chevalier,né	, le quel . . chevalier , né
néd’Angleterre,atenuet	né d ’ Angleterre , a tenu et
tientlapartiede	tient la partie de
nozennemis.,dequelque	noz ennemis . , de quelque
valeurque	valeur que
soienticeulxbiens,	soient iceulx biens ,
avonsdonnéetdonnonsparces	avons donné et donnons par ces
presentesauditescuier,pourlui,ses	presentes au dit escuier , pour lui , ses
seshoirs,successeursetayanscause,estanset	ses hoirs , successeurs et ayans cause , estans et
quiserontennostreobeissance,nonobstantquelconquesdons	qui seront en nostre obeissance , non obstant quelconques dons
autrefoizfaiz	autrefoiz faiz
desterresetbiens	des terres et biens
dessusdizàautres	dessus diz à autres
personnesquelconques..Sidonnons	personnes quelconques . . Si donnons
enmandementànozamezetfeaulzgens	en mandement à noz amez et feaulz gens
gensdenostreParlement,aux	gens de nostre Parlement , aux
auxseneschaulxd’Angolesmeet	aux seneschaulx d ’ Angolesme et
etdeXantonge,augouverneurde	et de Xantonge , au gouverneur de
nostrevilledelaRochelle.,etàleurslieuxtenans	nostre ville de la Rochelle . , et à leurs lieuxtenans
lieuxtenans,et	lieuxtenans , et
àtousnozautresjusticiersetofficiers,et	à tous noz autres justiciers et officiers , et
