Charles,	Charles ,
parlagrace	par la grace
deDieuroydeFrance	de Dieu roy de France
.Savoirfaisonsàtous,presensetadvenir	. Savoir faisons à tous , presens et advenir
,nousavoir	, nous avoir
avoiroyelasupplicacion	avoir oye la supplicacion
deDenysBasin,nostrepovresubget	de Denys Basin , nostre povre subget
subget.,contenantquecommeilaitesténéet	subget . , contenant que comme il ait esté né et
etdemourantoupaysdeGuienneetaitestétoutesa	et demourant ou pays de Guienne et ait esté toute sa
viebonet	vie bon et
loyalfrançois,voulantetpourchaçantdetoutson	loyal françois , voulant et pourchaçant de tout son
povoirl'onneuretprofitdenouset	povoir l ' onneur et profit de nous et
etdenostreroyaume,	et de nostre royaume ,
etfist.etprocuradereprendrele	et fist . et procura de reprendre le
chasteldeBroceetle	chastel de Broce et le
lemettreennostreobeissance,	le mettre en nostre obeissance ,
lequelestoitdetenuz	le quel estoit detenuz
detenuzetoccuppéparnozennemis,etaussi	detenuz et occuppé par noz ennemis , et aussi
aussiinduistleshabitansdeSaint	aussi induist les habitans de Saint
BenoitduSaustàeulx	Benoit du Saust à eulx
eulxrendreet	eulx rendre et
mettreleurfortennostredicteobeissance,	mettre leur fort en nostre dicte obeissance ,
et.,pour	et . , pour
pourlahayneetoccasionde.ce,	pour la hayne et occasion de . ce ,
leditsuppliant	le dit suppliant
suppliantaestédepuis.	suppliant a esté depuis .
unanença	un an en ça
ça,àl'instigationetpourchazdePierre	ça , à l ' instigation et pourchaz de Pierre
PierrePillon,etd'autres	Pierre Pillon , et d ' autres
nosennemis,prisetdetenuprisonnieràla	nos ennemis , pris et detenu prisonnier à la
laSouzterraine,oùil	la Souzterraine , où il
ilaestépar	il a esté par
l'espacedexiii.	l ' espace de xiii .
sepmainesenprisonferméeeten	sepmaines en prison fermée et en
deuxpairedefers,parJehand	deux paire de fers , par Jehan d
'Evreux,anglois	' Evreux , anglois
,nostre..	, nostre . .
ennemi,etmisàraençon	ennemi , et mis à raençon
dexiiic	de xiiic
francs,etavecquescetous	francs , et avecques ce tous
sesmeublesetheritagesprisetgastez	ses meubles et heritages pris et gastez
parnosdisennemis,lesquielxpovoientbienvaloir	par nos dis ennemis , les quielx povoient bien valoir
troismille.livres,etpourpaierla	trois mille . livres , et pour paier la
ladicteraençon,..	la dicte raençon , . .
etparles	et par les
lescontraintesetgriefsqu'ila	les contraintes et griefs qu ' il a
euzenladicteprison,	euz en la dicte prison ,
,aitconvenuqueledit	, ait convenu que le dit
suppliantait	suppliant ait
venduàOylleleBerthon,angloisdemourantàla	vendu à Oylle le Berthon , anglois demourant à la
Souzterraine,troistonneaulxdevinettrentesextiers	Souzterraine , trois tonneaulx de vin et trente sextiers
deseigle	de seigle
de..rentesurtous	de . . rente sur tous
sesbiens;item	ses biens ; item
