Loys,par	Loys , par
lagracedeDieuroydeFrance.Savoir	la grace de Dieu roy de France . Savoir
faisons.àtous,presensetavenir,nous	faisons . à tous , presens et avenir , nous
nousavoirreceue	nous avoir receue
l.’umble	l . ’ umble
supplicacionde	supplicacion de
deJehanGadart,hostellier,demourantàSaintMars	de Jehan Gadart , hostellier , demourant à Saint Mars
MarsdelaRouerteoudiocèsedeLuçonetenla	Mars de la Rouerte ou diocèse de Luçon et en la
vicontédeThouars,contenantque,	viconté de Thouars , contenant que ,
ledimanchexxvejourdumoys	le dimanche xxve jour du moys
moysd’avrilderrenierpassé	moys d ’ avril derrenier passé
,leditsuppliantestantensamaisonàsouperet	, ledit suppliant estant en sa maison à souper et
etensacompaignieungnomméMedartBridonneauetung	et en sa compaignie ung nommé Medart Bridonneau et ung
brigandinierduquel.	brigandinier duquel .
ilnescetle..nom,sur	il ne scet le . . nom , sur
surlafindesonsoupersurvindrentung	sur la fin de son souper survindrent ung
nomméPierreNorrisson,ditCaffart	nommé Pierre Norrisson , dit Caffart
,lorsfrancarcher,	, lors franc archer ,
demourantauvillagedeLespauenlaparroissede.	demourant au village de Lespau en la parroisse de .
.SaintMichiel	. Saint Michiel
deMontmarcus,etJehan.Denis,	de Montmarcus , et Jehan . Denis ,
ditdeBretaigne,cousturier,lesquelssemisdrent..à	dit de Bretaigne , cousturier , lesquels se misdrent . . à
latable,beurentetmengèrentdece	la table , beurent et mengèrent de ce
cequiyestoit,etdeladitetablese	ce qui y estoit , et de ladite table se
selevaleditsuppliantquiavoitsouppé,pours	se leva ledit suppliant qui avoit souppé , pour s
s’enalleresbatre	s ’ en aller esbatre
ensonjardinestanten.derrièredesamaisonet	en son jardin estant en . derrière de sa maison et
laissalesdizfrancarcheretJehan	laissa lesdiz franc archer et Jehan
JehanDenisditdeBretaigneetautresàladitetable	Jehan Denis dit de Bretaigne et autres à ladite table
.Etquant	. Et quant
quantilzeurentsoupé,setindrentdevantetauprèsd	quant ilz eurent soupé , se tindrent devant et auprès d
’icellemaisonjusquesenvironjourcouché:pendantlequel	’ icelle maison jusques environ jour couché : pendant lequel
tempsung	temps ung
ungmarchant,nomméPierre	ung marchant , nommé Pierre
Duchesne,dulieudeMauleon	Duchesne , du lieu de Mauleon
,survint..	, survint . .
etselogeaetungchevalà	et se logea et ung cheval à
poilrougeetunejumentfauve	poil rouge et une jument fauve
audithostel;surlequelchevalledit	audit hostel ; sur lequel cheval ledit
franc..archer,oultrele	franc . . archer , oultre le
gréetvoulenté	gré et voulenté
d’icelluiDuchesne,montaetle	d ’ icellui Duchesne , monta et le
fisttroter	fist troter
aulonglarueet	au long la rue et
etailleursoudit	et ailleurs oudit
bourg,en	bourg , en
endisanttellesparollesousemblablesensubstance	en disant telles parolles ou semblables en substance
substance:«ParlesangDieu	substance :« Par le sang Dieu
Dieu,s..’estce	Dieu , s . . ’ est ce
qu’ilmefaultpourmeneràla	qu ’ il me fault pour mener à la
guerre;jeluy	guerre ; je luy
menerayquiquelaveuilleveoir	meneray qui que la veuille veoir
veoir.»Etincontinentqu’ilfutdescendu	veoir .» Et incontinent qu ’ il fut descendu
,icelluiDuchesne,marchant,laprinst	, icellui Duchesne , marchant , la prinst
etmisten	et mist en
l’estableduditsuppliantetl	l ’ estable dudit suppliant et l
’atachaprèsladitejument,etcefait	’ atacha près ladite jument , et ce fait
,s’enalla.	, s ’ en alla .
soupper.Et	soupper . Et
Etcevoyantparleditfrancarcher	Et ce voyant par ledit franc archer
que..icelluiDuchesnequiavoit	que . . icellui Duchesne qui avoit
avoitlaisséenl’uysde	avoit laissé en l ’ uys de
l’establelaclefetqu’il	l ’ estable la clef et qu ’ il
ilsouppoit,fermaledithuysdeladiteestableà	il souppoit , ferma ledit huys de ladite estable à
laclef,enlaquelleleditchevalestoitet	la clef , en laquelle ledit cheval estoit et
printicelleclefen..samainetsetinsttousjours	print icelle clef en . . sa main et se tinst tousjours
auprèsdeladitemaison.	auprès de ladite maison .
EtcependantungnomméGuillaumeBernier,	Et ce pendant ung nommé Guillaume Bernier ,
serviteurduditsuppliant,ainsi	serviteur dudit suppliant , ainsi
qu’ilvenoitdeschamps	qu ’ il venoit des champs
demenerpaistreles	de mener paistre les
bestesappartenansauditsuppliant,pourveniroudit	bestes appartenans audit suppliant , pour venir oudit
hostelrencontraaucheminPerrineGirondelle,	hostel rencontra au chemin Perrine Girondelle ,
voisineduditsuppliant	voisine dudit suppliant
,quiluiditqu’elleavoit	, qui lui dit qu ’ elle avoit
veuqueleditNorrisson,francarcher,avoitfermé	veu que ledit Norrisson , franc archer , avoit fermé
l’establedesonditmaistreàlaclef	l ’ estable de sondit maistre à la clef
clefeticelleclefavoitversluiet	clef et icelle clef avoit vers lui et
avoit.oy	avoit . oy
oyregnierDieuqu’ilenmeneroit	oy regnier Dieu qu ’ il enmeneroit
enmeneroitleditchevalet	enmeneroit ledit cheval et
etque..lepremier	et que . . le premier
quisemettroit	qui se mettroit
audevant	au devant
devantpourl’empescherqu’	devant pour l ’ empescher qu ’
ille.tueroit.	il le . tueroit .
Lequelserviteur	Lequel serviteur
,luiarrivéenl’ostelduditsuppliantson	, lui arrivé en l ’ ostel dudit suppliant son
sonmaistre,	son maistre ,
recitaceque	recita ce que
ditestàJaquette	dit est à Jaquette
JaquetteMarronne,samaistresseetfemmedudit	Jaquette Marronne , sa maistresse et femme dudit
duditsuppliant,l’advertissantqu	dudit suppliant , l ’ advertissant qu
’elles’endonnast.	’ elle s ’ en donnast .
garde.Etincontinenticellesa	garde . Et incontinent icelle sa
samaistresse..demandaàPerrineGardate,sa	sa maistresse . . demanda à Perrine Gardate , sa
niepce.,	niepce . ,
parfixionetpourrecouvrerlaclef	par fixion et pour recouvrer la clef
d’icelleestablequeicellui	d ’ icelle estable que icellui
icellui.francarcheravoitainsiprinse,s	icellui . franc archer avoit ainsi prinse , s
s.’elleavoit	s . ’ elle avoit
misoutoitlesoisons	mis ou toit les oisons
,quilui..	, qui lui . .
responditquenon.Et	respondit que non . Et
allorsyalla	allors y alla
alla,en.	alla , en .
sacompaignielesdizDuchesneet	sa compaignie lesdiz Duchesne et
etBernieretprinst	et Bernier et prinst
prinstlesclefzqueleditfrancarcheravoitainsiprinses	prinst les clefz que ledit franc archer avoit ainsi prinses
et..ouvry	et . . ouvry
ouvryl’estableenlaquelleellemistlesdizoysons	ouvry l ’ estable en laquelle elle mist les diz oysons
enungpetittoit	en ung petit toit
toitouquelilzavoientacoustuméestre	toit ouquel ilz avoient acoustumé estre
mis.Enlaquelle	mis . En laquelle
laquelleestable..icelluifrancarcherentra	laquelle estable . . icellui franc archer entra
ets’efforçade	et s ’ efforça de
devouloirosteràicellePerrinelesditesclefz,à	de vouloir oster à icelle Perrine lesdites clefz , à
àquoy,parlemoien	à quoy , par le moien
moiend’iceulx	moien d ’ iceulx
BernieretDuchesneelleresista,	Bernier et Duchesne elle resista ,
etpource.qu’	et pour ce . qu ’
ilnevouloit	il ne vouloit
ystred’	ystre d ’
icelleestable,icellePerrine,	icelle estable , icelle Perrine ,
femmeduditsuppliant	femme dudit suppliant
,tiral’	, tira l ’
uysàelleeten	uys à elle et en
fermaicelluifrancarcher,	ferma icellui franc archer ,
DuchesneetBernier,sonserviteur..	Duchesne et Bernier , son serviteur . .
.Etcevoyantledit	. Et ce voyant ledit
franc.archer	franc . archer
destachaleditchevalets’efforçalemettrehors	destacha ledit cheval et s ’ efforça le mettre hors
horsdeladiteestablepourlecuiderenmener,ceque	hors de ladite estable pour le cuider enmener , ce que
leditDuchesne	ledit Duchesne
marchant,	marchant ,
quiavoitamenéleditcheval,empescha	qui avoit amené ledit cheval , empescha
etprinstpareillementauditcollierettirèrentlesungscontre	et prinst pareillement audit collier et tirèrent les ungs contre
lesautres,et..pour	les autres , et . . pour
cequ’il	ce qu ’ il
vitqu’il	vit qu ’ il
nelepouvoitmettrehorspourl’empeschementque	ne le pouvoit mettre hors pour l ’ empeschement que
lesdizmarchantet..Bernier	les diz marchant et . . Bernier
Bernierluyfaisoient,icelluyfrancarchertira	Bernier luy faisoient , icelluy franc archer tira
tiraunggrant	tira ung grant
grantcousteauqu’ilavoit	grant cousteau qu ’ il avoit
penduaucosté.,duquelilbailla	pendu au costé . , duquel il bailla
baillaauditmarchantplusieurs	bailla audit marchant plusieurs
coupsduplattellementqu’..ilfutcontrainctde	coups du plat tellement qu ’ . . il fut contrainct de
delaschersaprinseetlefisttumber,	de lascher sa prinse et le fist tumber ,
aumoiendesdizcoups.,à	au moien desdiz coups . , à
terre,etleditBernier,serviteur	terre , et ledit Bernier , serviteur
dudit..suppliant,quant	dudit . . suppliant , quant
ilvittumber	il vit tumber
leditmarchant,s’en..fouymucer	ledit marchant , s ’ en . . fouy mucer
oufoing.Etcefait,	ou foing . Et ce fait ,
