Loys,par	Loys , par
lagracedeDieuroydeFrance.	la grace de Dieu roy de France .
Savoirfaisonsàtous	Savoir faisons à tous
,presens.et	, presens . et
avenir,nous.avoirreceuel’	avenir , nous . avoir receue l ’
umblesupplicacion	umble supplicacion
deJehanMerceron,aagéde	de Jehan Merceron , aagé de
decinquantecinqansouenviron,	de cinquante cinq ans ou environ ,
demourantou..bourgdesMaignilz	demourant ou . . bourg des Maignilz
Reignerprès	Reigner près
Luçon,contenantque	Luçon , contenant que
queiceluisupliantestpurlay	que icelui supliant est pur lay
,laboureur,chargédefemmeetenfansen	, laboureur , chargé de femme et enfans en
grantnombre,etatousjoursdepuisson	grant nombre , et a tousjours depuis son
sonjeuneaagevesqubien.etdoulcemententresesvoisins	son jeune aage vesqu bien . et doulcement entre ses voisins
,..sansestrereprouché,	, . . sans estre reprouché ,
blasmé,actaintneconvaincu..d	blasmé , actaint ne convaincu . . d
’aucunvillaincasou	’ aucun villain cas ou
reprouche;etenl’année	reprouche ; et en l ’ année
derrenièrepassée,aesté.commiset	derrenière passée , a esté . commis et
etordonnéparlesesleuzen	et ordonné par les esleuz en
enPoictoucommissaireetcollecteur.destailles	en Poictou commissaire et collecteur . des tailles
etaidesenladicteparroisse	et aides en ladicte parroisse
parroissedesMaignilz,queiletautrescommissairesontcommancé	parroisse des Maignilz , que il et autres commissaires ont commancé
commancéàleveretlèventparchacun	commancé à lever et lèvent par chacun
chacunjour,et	chacun jour , et
et.pourceque,entrelesfestes	et . pour ce que , entre les festes
festesdeToussainsetdeNoeldernierementpassées	festes de Toussains et de Noel dernierement passées
semeutdebat	se meut debat
entreungnommé	entre ung nommé
frèreJehanFriconetungautrereligieux	frère Jehan Fricon et ung autre religieux
del..’ordre	de l . . ’ ordre
ordrede.Grantmont,	ordre de . Grantmont ,
pourraisonduprieurédeBarbetorte,sesontvenuz	pour raison du prieuré de Barbetorte , se sont venuz
logerouditprieuré,quiestprèsetjoignantdudit	loger oudit prieuré , qui est près et joignant dudit
lieudesMaignilz,quinze	lieu des Maignilz , quinze
ouvingtcompaignonsgensdeguerreincongneuzetde	ou vingt compaignons gens de guerre incongneuz et de
diversesnacions	diverses nacions
nacions,ettousjoursontdemouréouditlieu	nacions , et tousjours ont demouré oudit lieu
deBarbetortejusquesaudimenchepenultimejourde	de Barbetorte jusques au dimenche penultime jour de
juilletderrenier	juillet derrenier
passé,pendantlequeltempslesdizgens	passé , pendant lequel temps lesdiz gens
deguerre,entrelesquelzestoit	de guerre , entre lesquelz estoit
estoitungnomméAmorryMarpaut,ontvesqu	estoit ung nommé Amorry Marpaut , ont vesqu
ouditprieuré	oudit prieuré
prieurédevie	prieuré de vie
dissolue.Et.parceque	dissolue . Et . parce que
lesfruizet	les fruiz et
revenuesduditprieuré,quinevalentparan	revenues dudit prieuré , qui ne valent par an
quetrantecinqouquarente	que trante cinq ou quarente
livresderenteouenviron.,	livres de rente ou environ . ,
nesuffisoientpourlevivreet	ne suffisoient pour le vivre et
entretiennementdesdizgensdeguerreetautres	entretiennement desdiz gens de guerre et autres
estansouditprieuré,ilzsesonttransportezpar	estans oudit prieuré , ilz se sont transportez par
plusieursetdiversesfoizouditvillage	plusieurs et diverses foiz oudit village
etbourgdesMaignilz	et bourg des Maignilz
,etmesmement	, et mesmement
ladernièresepmainedevantla	la dernière sepmaine devant la
festedeNoeldernièrepassée,ungnomméle	feste de Noel dernière passée , ung nommé le
bastartPierreRoy,	bastart Pierre Roy ,
leditAmorryMarpaut,	ledit Amorry Marpaut ,
ungpetitpageet	ung petit page et
aveceulxunefemmedepeché	avec eulx une femme de peché
,leurchambrière,nomméeGuillemine,et	, leur chambrière , nommée Guillemine , et
etyamenèrentaussileurschevaulx.Ung	et y amenèrent aussi leurs chevaulx . Ung
jourdeladictesepmaine,environsouleil	jour de ladicte sepmaine , environ souleil
couchant,setransportèrentàlamaisonduditsupliant	couchant , se transportèrent à la maison dudit supliant
,en.laquelleilzselogèrent	, en . laquelle ilz se logèrent
avecpartiedeleurschevaulx,mengèrentle	avec partie de leurs chevaulx , mengèrent le
souperd’iceluisupliantetde..	souper d ’ icelui supliant et de . .
.sesgens,enfansetserviteurs	. ses gens , enfans et serviteurs
,etcontraignirent	, et contraignirent
contraignirentl’undes	contraignirent l ’ un des
enfansduditsupliantetsafemme	enfans dudit supliant et sa femme
femmed’eulxenaler	femme d ’ eulx en aler
alercoucherhorsladicte	aler coucher hors ladicte
maisonchés.ungde	maison chés . ung de
deleursvoisins	de leurs voisins
,etcouchèrent	, et couchèrent
couchèrentleditbastartetladicte	couchèrent ledit bastart et ladicte
ladictefemmede	ladicte femme de
pechéenleurlit.Etlelendemainaumatin	peché en leur lit . Et le lendemain au matin
lesdizRoyetAmorry,quis’..en	lesdiz Roy et Amorry , qui s ’ . . en
enestoientalezcoucherailleursoudit	en estoient alez coucher ailleurs oudit
ouditbourg,vindrentparlerauditbastartluidirentque	oudit bourg , vindrent parler audit bastart lui dirent que
luietladictefemmedepeché	lui et ladicte femme de peché
estoientbienlogezauditlieu	estoient bien logez audit lieu
lieuetqu’ilsviveroientauxdespensdel	lieu et qu ’ ils viveroient aux despens de l
