Loys,par	Loys , par
lagracedeDieuroy	la grace de Dieu roy
deFrance.Savoirfaisonsàtous	de France . Savoir faisons à tous
,presensetavenir	, presens et avenir
,nousavoir	, nous avoir
receuel	receue l
’umblesupplicacionde	’ umble supplicacion de
JehanMerceron,aagédecinquantecinqansou..environ	Jehan Merceron , aagé de cinquante cinq ans ou . . environ
,demourantoubourg.desMaignilzReignerprèsLuçon	, demourant ou bourg . des Maignilz Reigner près Luçon
,contenantqueiceluisupliant	, contenant que icelui supliant
estpurlay,laboureur	est pur lay , laboureur
,chargédefemmeetenfansen	, chargé de femme et enfans en
engrantnombre,etatousjours	en grant nombre , et a tousjours
depuisson	depuis son
jeuneaagevesqubienetdoulcemententre	jeune aage vesqu bien et doulcement entre
sesvoisins	ses voisins
voisins..,sansestrereprouché,	voisins . . , sans estre reprouché ,
blasmé,	blasmé ,
actaintne	actaint ne
convaincud’aucunvillaincasoureprouche	convaincu d ’ aucun villain cas ou reprouche
;etenl’annéederrenièrepassée	; et en l ’ année derrenière passée
passée,aestécommisetordonnéparlesesleuz	passée , a esté commis et ordonné par les esleuz
enPoictou.commissaire	en Poictou . commissaire
commissaireetcollecteur..destailles	commissaire et collecteur . . des tailles
etaidesen	et aides en
ladicteparroissedesMaignilz,que	ladicte parroisse des Maignilz , que
queiletautrescommissairesontcommancéà	que il et autres commissaires ont commancé à
leveretlèventparchacunjour,etpour	lever et lèvent par chacun jour , et pour
ceque,entrelesfestesde..Toussainsetde	ce que , entre les festes de . . Toussains et de
Noeldernierementpasséessemeutdebatentreungnomméfrère	Noel dernierement passées se meut debat entre ung nommé frère
JehanFricon	Jehan Fricon
Friconetung	Fricon et ung
autrereligieuxdel’ordredeGrantmont	autre religieux de l ’ ordre de Grantmont
Grantmont,..pourraisonduprieuré	Grantmont , . . pour raison du prieuré
de.Barbetorte,	de . Barbetorte ,
sesontvenuz	se sont venuz
logerouditprieuré,	loger oudit prieuré ,
quiestprèset	qui est près et
joignantduditlieudesMaignilz,	joignant dudit lieu des Maignilz ,
quinzeouvingtcompaignonsgensde	quinze ou vingt compaignons gens de
deguerreincongneuzet	de guerre incongneuz et
dediversesnacions,et	de diverses nacions , et
tousjoursontdemouréouditlieudeBarbetortejusquesau	tousjours ont demouré oudit lieu de Barbetorte jusques au
dimenchepenultimejourdejuilletderrenierpassé,pendantlequel	dimenche penultime jour de juillet derrenier passé , pendant lequel
tempslesdizgensdeguerre,entrelesquelzestoit	temps lesdiz gens de guerre , entre lesquelz estoit
estoitungnomméAmorryMarpaut..,ontvesquoudit	estoit ung nommé Amorry Marpaut . . , ont vesqu oudit
ouditprieurédeviedissolue	oudit prieuré de vie dissolue
dissolue.Etparceque	dissolue . Et parce que
lesfruizetrevenuesduditprieuré,quinevalent	les fruiz et revenues dudit prieuré , qui ne valent
paranquetrantecinq	par an que trante cinq
ouquarente.	ou quarente .
.livresderenteouenviron,nesuffisoientpourle	. livres de rente ou environ , ne suffisoient pour le
vivreetentretiennementdesdizgensdeguerreetautresestans	vivre et entretiennement desdiz gens de guerre et autres estans
estansouditprieuré,ilz	estans oudit prieuré , ilz
sesonttransportezparplusieursetdiversesfoizoudit.	se sont transportez par plusieurs et diverses foiz oudit .
.villageetbourgdesMaignilz,etmesmementladernière	. village et bourg des Maignilz , et mesmement la dernière
sepmainedevantlafestedeNoeldernièrepassée	sepmaine devant la feste de Noel dernière passée
passée,ungnommélebastartPierreRoy,	passée , ung nommé le bastart Pierre Roy ,
leditAmorryMarpaut,	ledit Amorry Marpaut ,
ungpetit	ung petit
pageetavec	page et avec
eulxunefemmedepeché,leur	eulx une femme de peché , leur
chambrière,nommée	chambrière , nommée
Guillemine,ety	Guillemine , et y
amenèrentaussileurschevaulx.Ung	amenèrent aussi leurs chevaulx . Ung
jourdeladictesepmaine,environsouleil	jour de ladicte sepmaine , environ souleil
couchant,se	couchant , se
setransportèrentàlamaison.duditsupliant,enlaquelleilz	se transportèrent à la maison . dudit supliant , en laquelle ilz
selogèrentavecpartiedeleurs..chevaulx	se logèrent avec partie de leurs . . chevaulx
,mengèrentle	, mengèrent le
lesouperd’icelui	le souper d ’ icelui
iceluisupliantetde	icelui supliant et de
ses.gens,enfansetserviteurs,et	ses . gens , enfans et serviteurs , et
contraignirentl’undes	contraignirent l ’ un des
enfansduditsupliantetsafemmed’	enfans dudit supliant et sa femme d ’
eulxenalercoucherhorsladictemaisonchésungde	eulx en aler coucher hors ladicte maison chés ung de
deleursvoisins,etcouchèrentleditbastartetladictefemme	de leurs voisins , et couchèrent ledit bastart et ladicte femme
femmedepechéenleurlit.Et..lelendemainau	femme de peché en leur lit . Et . . le lendemain au
matinlesdizRoyetAmorry,..quis	matin lesdiz Roy et Amorry , . . qui s
’enestoientalezcoucherailleursoudit	’ en estoient alez coucher ailleurs oudit
bourg,vindrent	bourg , vindrent
parlerauditbastartluidirentquelui	parler audit bastart lui dirent que lui
luietladictefemmedepechéestoientbienlogezauditlieu	lui et ladicte femme de peché estoient bien logez audit lieu
etqu’ilsviveroientauxdespensde	et qu ’ ils viveroient aux despens de
l’evesquedeLuçon,	l ’ evesque de Luçon ,
,seigneurduditbourg;et	, seigneur dudit bourg ; et
defaitalèrentpercerlesvinsduditevesque,qui	de fait alèrent percer les vins dudit evesque , qui
quiestoientensamaisonduditlieu	qui estoient en sa maison dudit lieu
.Etaprèsce	. Et après ce
,lesdizAmorryMarpautet	, lesdiz Amorry Marpaut et
lepageou	le page ou
valetdudit..bastartalèrentparledit	valet dudit . . bastart alèrent par ledit
