Philippes,etc.	Philippes , etc .
Savoirfaisonsàtouz,presens	Savoir faisons à touz , presens
etavenir	et avenir
,que,comme	, que , comme
pardevantnous,ennostrepresenceetenjugement	par devant nous , en nostre presence et en jugement
,nostreamée	, nostre amée
etfealeYsabelde	et feale Ysabel de
Partenay,contessede.Harecourt,aitfaitdireet	Partenay , contesse de . Harecourt , ait fait dire et
etproposercontrenostreaméet	et proposer contre nostre amé et
etfeallecontedeHarecourt,sonfilz,	et feal le conte de Harecourt , son filz ,
,queleditconte,tantostaprèsla	, que le dit conte , tantost après la
mortdesonpere,..marideladitedame	mort de son pere , . . mari de la dite dame
,estoitvenuspardeverselle,acompaigniezde	, estoit venus par devers elle , acompaigniez de
degrantfoison..desageshommezetdegenzde	de grant foison . . de sages hommez et de genz de
deconseil,etparmoultde	de conseil , et par moult de
deparoles,voiesetmanieres,ellequiseule	de paroles , voies et manieres , elle qui seule
estoitetpetitementacompaignie,etsanzconseil,	estoit et petitement acompaignie , et sanz conseil ,
plainededoulouretde	plaine de doulour et de
courrouzdesonmariquidenouvelavoit	courrouz de son mari qui de nouvel avoit
avoitestétrespassez	avoit esté trespassez
trespassez,avoitespoventéedeperdreletout,	trespassez , avoit espoventée de perdre le tout ,
,seelleneseconsentoità	, se elle ne se consentoit à
cequeilvouloitetentendoit,etinduite	ce que il vouloit et entendoit , et induite
tant,queparaccortelle	tant , que par accort elle
avoitprinsetacceptécertaindouaireetrenoncié	avoit prins et accepté certain douaire et renoncié
renonciéàtoutautredouairequidedroitetde	renoncié à tout autre douaire qui de droit et de
coustumelipovoitcompeteretappartenir	coustume li povoit competer et appartenir
appartenir,jasoitce	appartenir , ja soit ce
queplusgrantassezlicompetastetappartenist	que plus grant assez li competast et appartenist
,parcoustume	, par coustume
depays,quecilsquibaillé..	de pays , que cils qui baillé . .
.liestoit,	. li estoit ,
,etaussiavoitrenunciéàsonheritage	, et aussi avoit renuncié à son heritage
heritage,quibailléliavoitestéparun	heritage , qui baillé li avoit esté par un
certaineschange.faitentre	certain eschange . fait entre
elleetsonditfeumari.;etavec	elle et son dit feu mari . ; et avec
cefuenduite	ce fu enduite
enduiteàrenuncier	enduite à renuncier
ausmeublesdesonditfeumari,qui	aus meubles de son dit feu mari , qui
gransestoientetmontoientbienàdixhuit	grans estoient et montoient bien à dix huit
milelivres,dontlamoitié,par	mile livres , dont la moitié , par
parcoustumedepaïs,liendoitappartenir;des	par coustume de païs , li en doit appartenir ; des
quellesrenunciacionsetchosesdessusditeselle	quelles renunciacions et choses dessus dites elle
elleavoitpassées..lettresd	elle avoit passées . . lettres d
’acortàsonditfilz,etence	’ acort à son dit filz , et en ce
avoitestédeseueenormementetoultrela	avoit esté deseue enormement et oultre la
moitiédejustepris.	moitié de juste pris .
.Sirequeroitàgrantinstancequeles	. Si requeroit à grant instance que les
diteslettres,renunciationsetacortfussentrappelleez	dites lettres , renunciations et acort fussent rappelleez
etmises	et mises
aunyant,etquecertainadjournementbailliéetoctroyé	au nyant , et que certain adjournement baillié et octroyé
àladite	à la dite
dame,..parlequellacausevenoitenparlement	dame , . . par lequel la cause venoit en parlement
,quirappellezavoit	, qui rappellez avoit
estéparune	esté par une
impetraciontorçonniereetsubrepticefaite	impetracion torçonniere et subreptice faite
deparledit	de par le dit
ditconte,leurfustbailliez	dit conte , leur fust bailliez
bailliezetoctroyez,etlalettreempetrée	bailliez et octroyez , et la lettre empetrée
empetréedepar..luianullée.Etpourostertoutematiere	empetrée de par . . lui anullée . Et pour oster toute matiere
matieredeplait.,offryen	matiere de plait . , offry en
jugementetennostrepresenceladitemereplusieursoffrez	jugement et en nostre presence la dite mere plusieurs offrez
offrezauditcontesonfilz,etentrelesautres	offrez au dit conte son filz , et entre les autres
autresque,sesonditfilzvoloitjurerque	autres que , se son dit filz voloit jurer que
il..cuidoitetcreoitque	il . . cuidoit et creoit que
bienloyaumentetjustement	bien loyaument et justement
illiavoitbailliéetdelivré,tantdeson	il li avoit baillié et delivré , tant de son
douaire,de	douaire , de
desonheritage,commedes	de son heritage , comme des
meubles,cequeraisonetcoustumedonnoit,	meubles , ce que raison et coustume donnoit ,
