Charles,	Charles ,
,etc.Savoirfaisonsàtous,	, etc . Savoir faisons à tous ,
presensetavenirnousavoirreceul..'umble	presens et avenir nous avoir receu l . . ' umble
supplicaciondeJehanLandry,contenantquecomme	supplicacion de Jehan Landry , contenant que comme
,vintansaouenviron,pluseursgens	, vint ans a ou environ , pluseurs gens
gensd'armeset.	gens d ' armes et .
pilleursfeussentvenuzou	pilleurs feussent venuz ou
oupaïsdeLoudunoiz,ouquel	ou païs de Loudunoiz , ou quel
tempsfeustsurvenu	temps feust survenu
àuncertainjour,dontil.n'est	à un certain jour , dont il . n ' est
recorsdepresent,unpillart	recors de present , un pillart
ouvarletdegensd'armesà..un	ou varlet de gens d ' armes à . . un
boizappelléleboisde	boiz appellé le bois de
Champoryouditpaïsde..Loudunoiz,lequelbois	Champory ou dit païs de . . Loudunoiz , le quel bois
appartientànostreaméetfealJehanRabasté,chevalier	appartient à nostre amé et feal Jehan Rabasté , chevalier
chevalier,ouquel	chevalier , ou quel
quellieuyceluipillarteusttrouvé..leditsuppliantet	quel lieu ycelui pillart eust trouvé . . le dit suppliant et
quatreautrescompaignonsquicouppoientdubois,ausquelz	quatre autres compaignons qui couppoient du bois , aus quelz
ildistqu'ilz	il dist qu ' ilz
ilzalassentavecluipourluimonstrerlelogiz	ilz alassent avec lui pour lui monstrer le logiz
oùestoientlogiezses	où estoient logiez ses
compaignons.	compaignons .
Aquoyycelui	A quoy ycelui
suppliantrespondiqueilzn'yroientpastous..	suppliant respondi que ilz n ' yroient pas tous . .
avecledit..pillart,	avec ledit . . pillart ,
,etqu'illeurlaissastfaire	, et qu ' il leur laissast faire
faireleurbesongne,combien	faire leur besongne , combien
queseyceluipillartluivouloitpermettre	que se ycelui pillart lui vouloit permettre
enbonnefoyqu'	en bonne foy qu '
ilneluiferoitaucun	il ne lui feroit aucun
aucunmalouvillenie,	aucun mal ou villenie ,
quevolontiers..	que volontiers . .
leditsuppliantyroitaveclui,	le dit suppliant yroit avec lui ,
pourlui..	pour lui . .
enseignerlecheminau.dit	enseigner le chemin au . dit
logiz;lequelpillart.promistetaffermaàyceluisuppliant	logiz ; lequel pillart . promist et afferma à ycelui suppliant
qu'ilneluiferoitmalnemehaing.	qu ' il ne lui feroit mal ne mehaing .
Etparce	Et par ce
cesedepartyle	ce se departy le
ditsuppliantdesesdizcompaignonsetalaavecques	dit suppliant de ses diz compaignons et ala avecques
yceluipillart,pourlevouloirconduireaulogizoùestoient	ycelui pillart , pour le vouloir conduireau logiz où estoient
lesdictesgensd'	les dictes gens d '
armes.Mais	armes . Mais
quantilz	quant ilz
furentaudehorsduditbois,ledit	furent au dehors du dit bois , le dit
