Charles,etc.	Charles , etc .
Savoirfaisonsàtous,presens	Savoir faisons à tous , presens
etavenirnousavoir	et avenir nous avoir
receul'umblesupplicacionde	receu l ' umble supplicacion de
deJehanLandry,contenantquecomme	de Jehan Landry , contenant que comme
,vintans	, vint ans
aou..environ,pluseurs	a ou . . environ , pluseurs
pluseursgensd'armesetpilleursfeussentvenuzoupaïs	pluseurs gens d ' armes et pilleurs feussent venuz ou païs
païsdeLoudunoiz,ouqueltemps.feustsurvenu	païs de Loudunoiz , ou quel temps . feust survenu
àuncertainjour,dontiln'est	à un certain jour , dont il n ' est
recorsde.present	recors de . present
present,unpillartouvarletdegens	present , un pillart ou varlet de gens
d'armesàunboizappellé	d ' armes à un boiz appellé
leboisde	le bois de
deChampory..ou	de Champory . . ou
ditpaïsdeLoudunoiz.,lequelboisappartient	dit païs de Loudunoiz . , le quel bois appartient
ànostreaméetfealJehanRabasté,chevalier,	à nostre amé et feal Jehan Rabasté , chevalier ,
,ouquellieuyceluipillarteusttrouvéle	, ou quel lieu ycelui pillart eust trouvé le
ledit.suppliantet	le dit . suppliant et
etquatreautrescompaignonsquicouppoientdubois	et quatre autres compaignons qui couppoient du bois
,ausquelzildistqu	, aus quelz il dist qu
'ilzalassentavecluipourluimonstrerlelogiz	' ilz alassent avec lui pour lui monstrer le logiz
oùestoientlogiezses	où estoient logiez ses
compaignons.Aquoyyceluisuppliantrespondi	compaignons . A quoy ycelui suppliant respondi
queilzn'..yroientpas	que ilz n ' . . yroient pas
tousavecleditpillart.,	tous avec ledit pillart . ,
etqu'il	et qu ' il
illeurlaissastfaireleurbesongne,combien	il leur laissast faire leur besongne , combien
queseycelui	que se ycelui
pillartluivouloitpermettreenbonnefoyqu'	pillart lui vouloit permettre en bonne foy qu '
ilneluiferoitaucunmalouvillenie,..	il ne lui feroit aucun mal ou villenie , . .
.quevolontiersledit	. que volontiers le dit
ditsuppliantyroitaveclui,	dit suppliant yroit avec lui ,
pourluienseigner..lecheminaudit	pour lui enseigner . . le chemin au dit
ditlogiz;lequelpillart	dit logiz ; lequel pillart
promistetaffermaàyceluisuppliantqu'	promist et afferma à ycelui suppliant qu '
ilneluiferoitmalnemehaing.Etpar	il ne lui feroit mal ne mehaing . Et par
parcese	par ce se
sedepartyleditsuppliantdesesdizcompaignonsetala	se departy le dit suppliant de ses diz compaignons et ala
alaavecquesyceluipillart,	ala avecques ycelui pillart ,
pourlevouloirconduireaulogizoùestoientles	pour le vouloir conduireau logiz où estoient les
dictesgensd'armes.Maisquantilzfurent	dictes gens d ' armes . Mais quant ilz furent
furentau..dehorsduditbois,	furent au . . dehors du dit bois ,
leditpillartdistàyceluisuppliantqu	le dit pillart dist à ycelui suppliant qu
'illuibaillast	' il lui baillast
sonargent.Aquoyleditsuppliantrespondique	son argent . A quoy le dit suppliant respondi que
quecen'	que ce n '
'estoitpaslabonnefoyquillui.avoitpromise.	' estoit pas la bonne foy quil lui . avoit promise .
.Etlorsleditpillartsachasadague	. Et lors le dit pillart sacha sa dague
dagueeten	dague et en
piequaunpouleditsuppliantparmil'espaule	piequa un pou le dit suppliant parmi l ' espaule
espaule;lequelsupliant	espaule ; lequel supliant
ditlorsau	dit lors au
auditpillartque,pour	au dit pillart que , pour
pourl'amourdeDieu,ilnelui	pour l ' amour de Dieu , il ne lui
feistmalne	feist mal ne
nemehaing,etqu'ilamoitpluscher	ne mehaing , et qu ' il amoit plus cher
luibailler	lui bailler
sonargentquequi..lui	son argent que qui . . lui
luifeistaucunmal;etdefait	lui feist aucun mal ; et de fait
baillayceiuisuppliantaudit	bailla yceiui suppliant audit
pillartsabourseetl'argentquiestoitdedens	pillart sa bourse et l ' argent qui estoit dedens
.Aprèslaquellechose	. Après la quelle chose
ainsifaicte,leditpillartenperseveranttousjoursen	ainsi faicte , le dit pillart en perseverant tousjours en
ensamauvaisevolonté	en sa mauvaise volonté
volonté,fistdeschaussierledit	volonté , fist deschaussier le dit
suppliantet	suppliant et
luiostaseschaussesetsolliers,pour	lui osta ses chausses et solliers , pour
lesvouloiremporteraveclui.Etlorsycelui	les vouloir emporter avec lui . Et lors ycelui
suppliantse	suppliant se
tray.unpeuarriéréduditpillartet	tray . un peu arriéré du dit pillart et
lui.distqu'iln'avoitpas	lui . dist qu ' il n ' avoit pas
pasfaitqueboncompaignon.,ainçoisavoit	pas fait que bon compaignon . , ainçois avoit
faitquefaulxetquemauvaizd'avoir.	fait que faulxetque mauvaiz d ' avoir .
faitcequeditest,	fait ce que dit est ,
attenduela	attendue la
povretéqu'illuiavoitfaicte.Lequelpillart	povreté qu ' il lui avoit faicte . Lequel pillart
pillartferylorssoncheval.des	pillart fery lors son cheval . des
esperonsetvintvers..le	esperons et vint vers . . le
leditsuppliant,etluicuida	le dit suppliant , et lui cuida
cuidadonnerparmilapoitrinedesadaguequ'il	cuida donner parmi la poitrine de sa dague qu ' il
