Epoch,CNN Train,CNN Dev,CNN No Pos,CNN No Pos Dev,CNN lower,CNN lower dev,CNN norm,CNN norm dev
1,0.786266304752891,0.709142399576199,0.689777629626963,0.709214637218162,0.681192650156913,0.752291474725391,0.858956883185806,0.846770435411821
2,0.785779466200953,0.861885154848725,0.542447293473553,0.551385123339482,0.818583115700758,0.874488747574775,0.868726099593356,0.867646844366021
3,0.843381669377578,0.881942111044953,0.540089706909816,0.553920003378136,0.832318358536184,0.877288605134657,0.881975415371764,0.889957950384483
4,0.739890542732449,0.863581882925702,0.601435069063638,0.661435262574253,0.824761081482988,0.70912843914533,0.896227734014953,0.900517212921705
5,0.786118390201626,0.901634556611301,0.70915892545498,0.831812008031983,0.794786639061154,0.909913125414775,0.912246559618333,0.931269019008097
6,0.842523506467222,0.913497908233096,0.659857671314353,0.868656695844457,0.839672959281418,0.934870686369474,0.939404587193545,0.938252913509043
7,0.920165211422549,0.951469818475813,0.709129780844836,0.889241510735179,0.896089318648783,0.936796639986161,0.94227053109278,0.918177522546936
8,0.933617679736798,0.928927454166348,0.824897235830216,0.885489713835699,0.878354505610043,0.94658310449375,0.834692065058121,0.929583857379773
9,0.779168933281995,0.934301893072499,0.814076678504472,0.919837993647596,0.873256424319141,0.96571502747593,0.891117563062835,0.942802892524121
10,0.745567960353223,0.908630678111061,0.754193077636844,0.889211517307864,0.813579360857846,0.85217343494484,0.846285401240207,0.936605311289894
11,0.688252552801102,0.631077729583945,0.629655755556611,0.878224463083632,0.93211472428693,0.970494235765736,0.87442890140153,0.931245739184721
12,0.69930127645539,0.920432489283456,0.731002741600474,0.88186009149573,0.899014883744961,0.957845961348321,0.941026690491221,0.953883345687314
13,0.79447043158337,0.948859831433845,0.747966646157602,0.891088741553226,0.934133749424589,0.966564324168858,0.898929304215037,0.954790871691611
14,0.682244185025798,0.844139318468888,0.725136487266843,0.88864992848702,0.937295746746958,0.960065617327307,0.899761277256794,0.949162346189527
15,0.603712150405926,0.564464097927764,0.70187275801802,0.854253268130225,0.916357482904106,0.927165372217386,0.880593306302337,0.94796653181388
16,0.617896196843206,0.776886051071866,0.627065957076136,0.869447803778606,0.879902266185922,0.946826887972697,0.915342979001773,0.946129532183912
17,0.673640460532161,0.511818090274384,0.57056202596031,0.749456041681132,0.895235442086558,0.948872172546871,0.91052013088793,0.962007111966164
18,0.536382712313148,0.609674434816477,0.542550203161979,0.599960815014603,0.904269486624707,0.956621301421829,0.932920801646176,0.952696190660291
19,0.566915005334624,0.75968638772271,0.582336712276057,0.716696528709808,0.902596669275332,0.968938060949876,0.935121837301441,0.949996788230403
20,0.619615520971264,0.798210246525453,0.540419037452739,0.562902111772077,0.927144765577795,0.965222827175652,0.894628811551734,0.939442243353706
21,0.578853603279925,0.686186964292209,0.530989986725298,0.499729191876043,0.916789708152153,0.968379616347396,0.862962051529188,0.918159720299062
22,0.591976046037398,0.763198002978769,0.530434841869317,0.497366812515594,0.903756490360848,0.939190536387845,0.892005398393072,0.95559621329574
23,0.550027298476754,0.587394521473384,0.51190070852594,0.496549335941675,0.878300987396798,0.933389553757102,0.910469754810773,0.953471334592371
24,0.550859082736791,0.573914292635461,0.542226766316207,0.729846400431897,0.835748041279673,0.939325949311351,0.922138720785568,0.953257196698199
25,0.612122826440327,0.777179020051883,0.562799998002409,0.593270439455677,0.869303955777237,0.942448184121018,0.916800790016334,0.951609976301158
26,0.583867769025443,0.667176888879937,0.548558639053616,0.552515453199981,0.86221669435527,0.938635275396888,0.898528064899527,0.948727476506678
27,0.601287101806952,0.825336413731463,0.532295985478675,0.49951462179369,0.907055836783263,0.937018087279788,0.901657517139767,0.949472291950579
28,0.602960415055229,0.764066409698554,0.529161994871221,0.498140520407963,0.910239010734583,0.950343554737644,0.916090664896568,0.951900213401613
29,0.57504452131739,0.688375273133894,0.534448230031423,0.49779192623516,0.912922804796364,0.93713311608454,0.933584009384799,0.960107535343787
30,0.577416724789965,0.747072557627065,0.530947872071492,0.497845298078996,0.877490334734666,0.943404893271632,0.929300706723803,0.955407421711715
31,0.611596514664066,0.811146578773086,0.53601998651303,0.499492940300453,0.898054199724684,0.943157157293992,0.928437199796812,0.955881290200716
32,0.613874948236508,0.77950611689464,0.537360627217123,0.499193246850107,0.886567920612341,0.948999667194935,0.924219094761535,0.957130855430385
33,0.597312109298411,0.720152835193677,0.532556194661858,0.498349841385095,0.904977649308287,0.947279457489224,0.930789993321442,0.95845663370584
34,0.577972357566426,0.717722395805701,0.527147842950653,0.497953582799081,0.909204262599813,0.949695042303312,0.932985325838599,0.956544154542408
35,0.595741049196719,0.735063499612646,0.528026440974022,0.497664052032759,0.893619423927117,0.944878936754366,0.924705517737025,0.956259525985417
36,0.586036688813446,0.695301498348011,0.524917448199545,0.497637231258384,0.87437218812485,0.943960902078143,0.91354251628573,0.955962200878391
37,0.584768533215878,0.701688945941956,0.530873088805045,0.497723150739934,0.875373352321362,0.942170771047421,0.920195437964606,0.953253603331855
